plantID,pop,site,elv_pt,aspT_30,estT_30,plcv_10,prcv_10,slp_30,est_30,nrt_30,tpi_30,tri_30,plcv_30,prcv_30,hli_30,plcv_50,ms_slp_50,ms_est_50,ms_plcv_50,ms_prcv_50,ms_tpi_10,ms_tpi_50
48,LowerNorth,Guanella,-0.4608811140060425,21.723522817247364,0.3700996053104042,-1.5535754923515896,-1.2202990514716967,20.356214027806395,0.12914385119714974,0.3422238982083665,-0.002010711720052,0.0362882256585253,-0.19713560678653835,0.01872031547233848,0.6332522089660862,-0.12264980116787308,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
51,LowerNorth,Guanella,-0.477768212556839,24.200668085763706,0.40989900445851474,1.2999877805847242,0.0862265368755506,23.061315609463133,0.16616609851868994,0.4484055725927531,0.00603252074393035,0.04905056388019305,0.11842081788083086,0.12291239129911266,0.6006690004050521,0.02182846895814427,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
58,LowerNorth,Guanella,-0.4316476583480835,26.087494657195904,0.43973928517147937,-1.5944658694281466,-1.866603893036635,20.27219002146615,0.16354612703844293,0.39148171359775,-0.00747680865037648,0.04147980888105682,-0.07145946683525425,0.05219599733670958,0.6096103991969932,-0.01633196158932729,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
59,LowerNorth,Guanella,-0.4298022389411926,26.011479092669248,0.43854536069239736,-0.12850552560149536,-0.6490316199044736,20.3464788191478,0.1683515673799301,0.38946737338123943,-0.00582831154178822,0.04135524909248659,0.0282954683868373,0.01230332487770891,0.6108574073989632,-0.00895386913111289,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
68,LowerNorth,Guanella,-0.4486463665962219,24.059220993649316,0.4076224829121607,-3.27474241280086,1.100320099167864,19.661564745710244,0.1512170142675014,0.3755706355414272,-0.00875125097115602,0.04039866017130653,-0.1032324195751772,-0.23484425256088487,0.6329949378824792,-0.04352467422025463,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
72,LowerNorth,Guanella,-0.48208895325660706,21.667828755483423,0.36911044643075624,-1.087902576066416,-0.7053236943359324,17.16300187375166,0.1073303530567561,0.4517962714402069,-0.01053021206620451,0.03650560206863376,-0.14293423124109322,0.05574427199968846,0.6394780253805976,0.07129942597706282,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
73,LowerNorth,Guanella,-0.4072844088077545,14.182731335749777,0.244872608474137,-0.04439908398491033,0.2926227421868849,19.293166268200988,0.2236891130919748,0.44448025541988634,0.00396296409125952,0.04273415332823154,-0.23827963395196747,-0.2633646440245191,0.6041497219810081,-0.15118503841770803,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
74,LowerNorth,Guanella,-0.4764658212661743,13.941518297579789,0.24080767135989245,0.09699594218493009,-0.2072566199529892,16.570866097157985,0.1553714140600318,0.539633000626322,-0.0060249458775261,0.03670636492719945,-0.08730565362846436,-0.38712665626868387,0.6249101088425703,-0.07074106280671538,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
75,LowerNorth,Guanella,-0.4300701022148132,10.66634150144625,0.18500558550257512,-2.3400626245405,-2.0771899213087415,23.6145320764713,0.2738897428354103,0.48299036410773366,-0.01747033496416014,0.05702713683004234,-0.2247091389799429,-0.13152922372330686,0.5674864657432593,-0.03196407705407445,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
81,LowerNorth,Guanella,-0.5136854648590088,11.821499834413071,0.204784580138016,-2.6794408632847193,0.3955868994818582,21.65382446401993,0.1258582939928963,0.42126377920943914,-0.02238033030774592,0.05348926476753406,0.05865094907146927,-0.4285218558235685,0.6157086760494026,0.05006207185562524,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
80,LowerNorth,Guanella,-0.49795544147491455,11.616674636469089,0.2012852783340993,-2.716380171648623,-0.04933403334105937,22.272462147002116,0.13907826301858098,0.4049634311287442,-0.0134179424879149,0.05036782796415176,0.1147616070393276,-0.3423930975052068,0.6118409358859769,0.06293014938603902,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
91,LowerNorth,Guanella,-0.2770228087902069,38.054643213317206,0.6163176651873015,-1.7509566174004123,1.0797990981831331,22.42283678770357,0.2780227042758457,0.4349183694971734,-0.00863193065515803,0.04787422046451412,-0.1074829718043288,-0.1605949259408336,0.5786949561738692,0.02727941993767345,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
94,LowerNorth,Guanella,-0.1777961552143097,42.1503589812698,0.671047522169018,-0.2164035877753297,2.4327705015952072,21.38825961743804,0.30506585648130263,0.3647920906867193,0.01153889647166968,0.04234277577533729,0.01139062090663245,-0.10981899167464136,0.5982332727625841,-0.02512053546101043,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
95,LowerNorth,Guanella,-0.14186075329780579,41.916546565832135,0.6680204374180179,-1.5265611623301645,1.7105193296026215,18.884856721430484,0.29682484642659324,0.3560057778928024,0.0011209834834211,0.03877784887995207,0.11414980176107632,0.14984568072332274,0.6061972323087489,0.03731328527032245,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
96,LowerNorth,Guanella,-0.17474360764026642,42.565452593687205,0.6764096544280647,1.029254957252485,-0.8475054760194525,20.1932699944312,0.2901587406568096,0.43906034918909814,0.00529082387468093,0.04223272001171893,0.28031053549328794,0.15540684609321434,0.5947219213582755,-0.0046073429833411,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
100,LowerNorth,Guanella,-0.175480455160141,42.73599095222412,0.6786057078954298,0.42778732911784656,-0.8889815283587051,18.223242730480553,0.26083944771585993,0.4510686011859813,-0.00604243346076487,0.03841908763990655,-0.1030811303323488,-0.06632413534563997,0.6118015457410332,-0.03780817573276049,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
99,LowerNorth,Guanella,-0.21390601992607117,43.1661643909178,0.6841041134483278,-0.527803408743157,0.49015276138354225,18.319707565562503,0.29180271442712113,0.45712138343873415,-0.00615742055781983,0.0369764835379055,-0.1810171319421485,-0.01427628715894117,0.6044234517829876,0.01719345420674097,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
98,LowerNorth,Guanella,-0.21946802735328672,43.23411406573877,0.6849686173457651,-0.29459214605099876,-0.06188833602260632,18.470995367429406,0.31150000380414566,0.4468305287419966,-0.00270080912014244,0.03699572566701027,-0.09087194641423096,-0.112012548852177,0.6005293534680903,0.01895606736569185,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
101,LowerNorth,Guanella,-0.1855040043592453,42.90537527224192,0.6807760311371049,-0.4758461842525192,0.3227446733008941,17.64950481685548,0.26494927548393954,0.49429266729726534,-0.00282676880933743,0.0367415040649143,-0.21898461285065815,-0.02370914658879186,0.6084326375364646,-0.05547802585247147,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
104,LowerNorth,Guanella,-0.1711805909872055,42.743578360894894,0.6787041771389475,-0.00591224681008475,0.4891949663146408,17.11654991844051,0.2456388237522091,0.46477309983445936,0.00132967218205334,0.03569974476248754,-0.14442003166490253,-0.2137282411298529,0.6155491016461933,-0.1100630123038902,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
108,LowerNorth,Guanella,-0.09768814593553544,41.60019495837419,0.6639061001208696,0.06363686788554743,-0.647763659650061,20.24103231277343,0.3440895474216124,0.3927258061476066,-2.855754401092133e-4,0.04539585266244048,-0.1915707107361211,-0.07656107332858071,0.5902129486141859,-0.0734626140361439,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
106,LowerNorth,Guanella,-0.16774870455265045,42.57836392795947,0.6765819335445287,-0.3014343692270382,0.1921398385620158,18.4459394536918,0.303693159563521,0.4113133122677931,-0.00404120565897106,0.03642040583109417,-0.3005173775854274,-0.3560265290966005,0.6053222365705466,-0.11552902783909268,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
107,LowerNorth,Guanella,-0.17005634307861328,42.50594495753339,0.6756498830738787,0.3724120971555212,-0.8262026299562093,18.75119630026556,0.2964905094345588,0.40087532499723927,-0.01100118228720987,0.03872598785437495,-0.28996488740149856,-0.4167980827850834,0.6065604068257173,-0.11769284226940624,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
97,LowerNorth,Guanella,-0.18999716639518735,42.82225806110818,0.6797092476270071,-0.659722998005383,-0.6884565301849166,18.713386353763244,0.28514902128809194,0.4744850037293325,-0.0054857662226363,0.03993720594710594,0.07520912442673523,0.08023031245779053,0.6034824246374124,0.01927388354701011,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
114,LowerNorth,Guanella,-1.0186936855316162,21.664239486704336,0.3691100861948651,-0.34869309115353664,0.2990342826036611,18.096740168928857,0.21178515826321792,0.4915090212401202,-0.00878736038938682,0.03858978243797006,0.07146528628151304,0.01013702452831172,0.6113479725030628,0.04752378991436042,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
115,LowerNorth,Guanella,-0.9956355094909668,20.78527004921965,0.35481352856587245,-0.5733846830559803,1.5079751296909012,18.926749723103367,0.2390837499619735,0.5377163419398479,-0.00205056898146527,0.03947560311156213,-0.06417396113059129,0.00178577363706519,0.5923325172289029,0.03107994923008478,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
121,LowerNorth,Guanella,-0.9576320052146912,17.47724320588107,0.3003090002121697,-0.3019588512461784,-0.4455751974161056,17.013029422164813,0.10579021928924606,0.5252123364880327,-4.997446336951729e-4,0.03653355682731801,0.15329547934726165,0.03088118924611189,0.6309141733369683,0.05051420372687137,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
126,LowerNorth,Guanella,-0.9760783910751344,19.550643562829357,0.33458649062423135,0.6336170416406143,-0.622198574352219,15.006104088028286,0.08308664901107271,0.5036746195335987,-1.9164404301410245e-6,0.03167350376826753,-0.12515845916007864,-0.09923068441725398,0.647275493711223,-0.09277561195454004,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
128,LowerNorth,Guanella,-0.9686210751533508,19.894280721652475,0.3402285830890144,0.4536224952777685,-1.18809035542967,14.79091146108134,0.12003984083516824,0.5281529372304107,0.00265983531763743,0.03144584006988384,-0.07342908601568672,-0.08268786565351981,0.6396096495055746,-0.10686117168610423,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
127,LowerNorth,Guanella,-1.0232893228530884,18.595093835417863,0.3188339777468117,-1.0197239846555246,1.0603282344678,15.564060932096448,0.17863192527811148,0.5986695109157486,0.00160012729427692,0.03330224523789152,-0.01891816450942059,0.14269253906267773,0.621577811135405,-0.02079415647606942,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
129,LowerNorth,Guanella,-0.987504541873932,20.0749414799609,0.3431891404426328,-0.7373714251951333,1.0080344382288575,14.608736747390196,0.15063582588697494,0.5497278548091601,0.00444212577265474,0.03089661634985542,-0.0391684641938299,-0.04887514811360936,0.6323028380486599,-0.11160711028118966,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
131,LowerNorth,Guanella,-0.9826719164848328,20.516964628839425,0.35042101977052154,0.8788780330235471,1.2990250665706042,14.773130107625336,0.18342181471312224,0.5072752528631345,0.00199553129839643,0.03123286831186909,-0.04711315133110699,-0.07386756650477996,0.6299262415315114,-0.10640269466034774,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
136,LowerNorth,Guanella,-0.9981080889701844,21.768646011188594,0.3707941614472373,0.31141784145818807,-0.8265162710332258,17.204127862177806,0.22546243853865441,0.49135906696558845,0.00155343702791393,0.03655721109066036,0.02307727177486742,0.13631026367500945,0.6098593885495308,-0.00928204882001878,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
137,LowerNorth,Guanella,-0.93640798330307,23.832980964457573,0.4040111566216925,0.6405097578846719,0.03344284945744218,19.74645586144569,0.2587615439977837,0.4711873192300847,0.00750991420587382,0.0406009157558614,0.11418859773005512,-0.01848613489261273,0.59505709956733,0.01212592091451822,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
142,LowerNorth,Guanella,-0.8411282300949097,26.973660165217716,0.4535570679544132,-0.02427155527052568,-0.01248244744866994,20.01070173295435,0.19998581536581247,0.4932633643754504,-0.00206247432657199,0.0428197472648863,-0.3026527471128473,0.07998840697136968,0.6021536630431343,-0.1368888322701819,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
148,LowerNorth,Guanella,-0.7566602826118469,25.003165774460243,0.422606456897241,1.4473626410949534,1.4282017646670535,19.524001997364365,0.15285996950551242,0.363452192862303,0.00829586504229187,0.03594774223374078,0.00172283985574478,0.17356417093395968,0.6250715266686782,-0.11045104361577124,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
112,LowerNorth,Guanella,-0.9680482149124146,23.819921187769232,0.40380363120728663,0.1996873902335225,-0.8309251190887594,19.504801997065,0.3280331555833042,0.45944677438600817,0.00103456949607483,0.04302073344423669,0.10658409464083764,0.03200331494328172,0.5859074648726196,0.03081131916364964,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
3,LowerNorth,Guanella,-0.5223442912101746,19.954160434734167,0.34126542515588104,-2.386538054696017,-3.119186432317437,21.893099378880933,0.13091944799062286,0.10168192113277058,-0.03116772630914726,0.04419879289789068,-0.4410619404446786,-0.10212325829073143,0.6674488037112469,0.0063467408355309,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
4,LowerNorth,Guanella,-0.4875383973121643,19.932896256430823,0.3409176929608746,-1.0310963288501886,-0.195237179958766,21.735094454966823,0.11819110156221116,0.12604692855955513,-0.00271180661058157,0.02748910353174016,-0.3881441780271708,-0.3438686840525503,0.667283611351288,0.10340565247329564,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
8,LowerNorth,Guanella,-0.4874100089073181,20.153376105830457,0.34453067770591644,-0.23043511094412664,-1.6524141166376862,22.060042322590725,0.15357097634185382,0.27361749696117227,-0.01458702667752177,0.03230262919943713,0.18525830103991783,-0.8514130461680081,0.6384538209577422,0.0504417628119296,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
9,LowerNorth,Guanella,-0.49936091899871826,20.534307635819204,0.35075584236690766,-0.1992696931363963,-2.2337706377505673,23.232310535737778,0.07563346951237233,0.25702808224848656,-0.00659588298564223,0.03275363963511065,-0.5528240480003647,0.5768632050353248,0.6509047246487717,-0.09553930266199134,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
88,LowerNorth,Guanella,-0.28015655279159546,35.42135514114927,0.5794917006700865,-1.030659908676724,-1.05274788041667,25.29296524009804,0.2787048757508137,0.24009695258701608,-0.01138755395612852,0.04226838906712588,-0.02880737383461019,0.29904279903856673,0.6032837941324994,-0.05081992571167415,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
87,LowerNorth,Guanella,-0.28241080045700073,34.956362464611324,0.5728639795331292,-0.8535559981862864,-2.9704975145472914,24.67159925606904,0.27977430200382775,0.23458361799076133,-0.01792156510031843,0.04406127576270552,-0.357606824288711,0.25178676705553454,0.6109279779472372,-0.08188042977531187,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
89,LowerNorth,Guanella,-0.25981295108795166,36.57644084991203,0.5958054533849939,5.318355857983064,-5.655956655077603,24.3597616793796,0.28263618567708326,0.23614909577453128,-0.00506193874411235,0.04137977962496077,0.3346523392642972,0.2250688996003982,0.6091008702707378,-0.00221598415426025,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
90,LowerNorth,Guanella,-0.24437449872493744,37.00930395574331,0.6018653574617356,-5.29538467757707,-1.5832006784564996,24.72318849054843,0.30038283013995287,0.20331636575971357,-0.0111838839684035,0.04213313370516274,0.37587010811750254,-0.02893387557854487,0.6076333402193596,-0.01842655043703486,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
83,LowerNorth,Guanella,-0.4660077393054962,35.48800159814359,0.5803910647522109,4.641461097417853,-6.609969872172563,24.730376380664445,0.12160563292821984,0.17329314625341405,-0.01260869509723795,0.03076662513776119,0.1826471288216893,0.01131395838026045,0.6467320079538678,0.0392503997736036,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
84,LowerNorth,Guanella,-0.4608532786369324,35.36020182301234,0.5785802654446579,1.679684669300144,-4.87348358591346,24.470748742532663,0.11466875066254378,0.15583039538982238,-0.00203736275137585,0.02838360432081595,0.1855913118965599,0.04104336442684994,0.6568335683440206,0.03353424808738511,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
10,LowerNorth,Guanella,-0.5719011425971985,21.301473764968847,0.3632456652465879,-1.4417932007220076,0.41155859309467546,21.492957732891192,0.12865724802098233,0.5452350262041962,-0.00518330238337101,0.05330071514171903,-0.5715453732981656,0.00514986327140981,0.6030552529771103,-0.25937582329186665,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
11,LowerNorth,Guanella,-0.4516529142856598,21.5767444490395,0.3677243610890063,-0.3510436827913747,-1.2627869031539003,24.17743241175151,0.23807189430214123,0.34855611783125207,0.00978562670422648,0.04246935351263076,0.2030411211070857,0.11840693620757609,0.5932506695294294,-0.04251783651425662,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
13,LowerNorth,Guanella,-0.45011624693870544,22.16261800712507,0.37720755481446905,1.6019131105259654,-0.11228146673417588,24.632978952317135,0.23743374274519183,0.3702864442933887,0.01179056269733818,0.04396240948105991,0.1374454846344938,0.2064128901421706,0.5928564817463013,-0.0266379329008764,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
14,LowerNorth,Guanella,-0.5604274868965149,22.968407002381795,0.3901815415370375,-1.194560074276071,-0.7781865840731403,21.01473163282143,0.2606665386143652,0.4507185306330925,-0.01387087152953946,0.04494931240827544,-0.10350155363577047,0.02294409515463785,0.5851920630300305,-0.08453637673652556,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
17,LowerNorth,Guanella,-0.48704543709754944,23.960780907542887,0.4060695990202277,0.9193686839176984,3.1440382849977455,26.182470214826644,0.27761565928841386,0.3807143299346483,-0.00372414637510947,0.04922535873689656,-0.23976316458415772,-0.2034602754484559,0.5691885248233314,-0.06684898471986887,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
18,LowerNorth,Guanella,-0.5144780278205872,24.65595214055297,0.4171248145824861,-3.193126693322945,-2.4753855667039018,25.23588113381111,0.3002757682069925,0.3151083226098492,-0.02486679339206024,0.05833425392887716,-0.18377163465302052,-0.2995489209154474,0.5742136086499635,-0.05175451404733523,8.760952743652878,0.5104042866329744,3.3958702494053534e-4,0.00130777526019441,0.3767484374993728,0.8584324511093655
