"Plot Title: 20848151"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20848151, SEN S/N: 20848151)","Coupler Detached (LGR S/N: 20848151)","Coupler Attached (LGR S/N: 20848151)","Bad Battery (LGR S/N: 20848151)","Good Battery (LGR S/N: 20848151)","Host Connected (LGR S/N: 20848151)","Stopped (LGR S/N: 20848151)","End Of File (LGR S/N: 20848151)"
116,09/15/23 05:44:46 PM,7.381,,,,,,,
117,09/15/23 07:44:46 PM,5.244,,,,,,,
118,09/15/23 09:44:46 PM,3.261,,,,,,,
119,09/15/23 11:44:46 PM,2.303,,,,,,,
120,09/16/23 01:44:46 AM,1.764,,,,,,,
121,09/16/23 03:44:46 AM,1.330,,,,,,,
122,09/16/23 05:44:46 AM,1.003,,,,,,,
123,09/16/23 07:44:46 AM,0.784,,,,,,,
124,09/16/23 09:44:46 AM,1.221,,,,,,,
125,09/16/23 11:44:46 AM,11.431,,,,,,,
126,09/16/23 01:44:46 PM,16.618,,,,,,,
127,09/16/23 03:44:46 PM,17.760,,,,,,,
128,09/16/23 05:44:46 PM,15.569,,,,,,,
129,09/16/23 07:44:46 PM,9.669,,,,,,,
130,09/16/23 09:44:46 PM,6.775,,,,,,,
131,09/16/23 11:44:46 PM,5.141,,,,,,,
132,09/17/23 01:44:46 AM,3.893,,,,,,,
133,09/17/23 03:44:46 AM,3.367,,,,,,,
134,09/17/23 05:44:46 AM,2.943,,,,,,,
135,09/17/23 07:44:46 AM,3.049,,,,,,,
136,09/17/23 09:44:46 AM,6.370,,,,,,,
137,09/17/23 11:44:46 AM,10.553,,,,,,,
138,09/17/23 01:44:46 PM,13.750,,,,,,,
139,09/17/23 03:44:46 PM,15.569,,,,,,,
140,09/17/23 05:44:46 PM,13.942,,,,,,,
141,09/17/23 07:44:46 PM,9.472,,,,,,,
142,09/17/23 09:44:46 PM,7.682,,,,,,,
143,09/17/23 11:44:46 PM,6.370,,,,,,,
144,09/18/23 01:44:46 AM,5.347,,,,,,,
145,09/18/23 03:44:46 AM,4.727,,,,,,,
146,09/18/23 05:44:46 AM,3.893,,,,,,,
147,09/18/23 07:44:46 AM,4.415,,,,,,,
148,09/18/23 09:44:46 AM,9.373,,,,,,,
149,09/18/23 11:44:46 AM,11.722,,,,,,,
150,09/18/23 01:44:46 PM,10.553,,,,,,,
151,09/18/23 03:44:46 PM,10.846,,,,,,,
152,09/18/23 05:44:46 PM,9.077,,,,,,,
153,09/18/23 07:44:46 PM,7.280,,,,,,,
154,09/18/23 09:44:46 PM,6.064,,,,,,,
155,09/18/23 11:44:46 PM,5.347,,,,,,,
156,09/19/23 01:44:46 AM,4.727,,,,,,,
157,09/19/23 03:44:46 AM,4.519,,,,,,,
158,09/19/23 05:44:46 AM,3.788,,,,,,,
159,09/19/23 07:44:46 AM,3.472,,,,,,,
160,09/19/23 09:44:46 AM,5.655,,,,,,,
161,09/19/23 11:44:46 AM,9.866,,,,,,,
162,09/19/23 01:44:46 PM,13.846,,,,,,,
163,09/19/23 03:44:46 PM,14.038,,,,,,,
164,09/19/23 05:44:46 PM,10.944,,,,,,,
165,09/19/23 07:44:46 PM,8.082,,,,,,,
166,09/19/23 09:44:46 PM,6.573,,,,,,,
167,09/19/23 11:44:46 PM,5.450,,,,,,,
168,09/20/23 01:44:46 AM,4.415,,,,,,,
169,09/20/23 03:44:46 AM,4.207,,,,,,,
170,09/20/23 05:44:46 AM,3.998,,,,,,,
171,09/20/23 07:44:46 AM,3.998,,,,,,,
172,09/20/23 09:44:46 AM,7.079,,,,,,,
173,09/20/23 11:44:46 AM,11.528,,,,,,,
174,09/20/23 01:44:46 PM,15.569,,,,,,,
175,09/20/23 03:44:46 PM,14.230,,,,,,,
176,09/20/23 05:44:46 PM,11.722,,,,,,,
177,09/20/23 07:44:46 PM,8.581,,,,,,,
178,09/20/23 09:44:46 PM,6.775,,,,,,,
179,09/20/23 11:44:46 PM,6.064,,,,,,,
180,09/21/23 01:44:46 AM,5.037,,,,,,,
181,09/21/23 03:44:46 AM,4.102,,,,,,,
182,09/21/23 05:44:46 AM,3.155,,,,,,,
183,09/21/23 07:44:46 AM,3.472,,,,,,,
184,09/21/23 09:44:46 AM,5.860,,,,,,,
185,09/21/23 11:44:46 AM,10.748,,,,,,,
186,09/21/23 01:44:46 PM,14.613,,,,,,,
187,09/21/23 03:44:46 PM,13.173,,,,,,,
188,09/21/23 05:44:46 PM,12.497,,,,,,,
189,09/21/23 07:44:46 PM,8.481,,,,,,,
190,09/21/23 09:44:46 PM,6.573,,,,,,,
191,09/21/23 11:44:46 PM,5.450,,,,,,,
192,09/22/23 01:44:46 AM,4.519,,,,,,,
193,09/22/23 03:44:46 AM,3.788,,,,,,,
194,09/22/23 05:44:46 AM,2.943,,,,,,,
195,09/22/23 07:44:46 AM,2.624,,,,,,,
196,09/22/23 09:44:46 AM,5.757,,,,,,,
197,09/22/23 11:44:46 AM,11.041,,,,,,,
198,09/22/23 01:44:46 PM,15.091,,,,,,,
199,09/22/23 03:44:46 PM,16.523,,,,,,,
200,09/22/23 05:44:46 PM,14.230,,,,,,,
201,09/22/23 07:44:46 PM,9.176,,,,,,,
202,09/22/23 09:44:46 PM,6.978,,,,,,,
203,09/22/23 11:44:46 PM,5.757,,,,,,,
204,09/23/23 01:44:46 AM,4.102,,,,,,,
205,09/23/23 03:44:46 AM,2.624,,,,,,,
206,09/23/23 05:44:46 AM,1.330,,,,,,,
207,09/23/23 07:44:46 AM,0.784,,,,,,,
208,09/23/23 09:44:46 AM,1.548,,,,,,,
209,09/23/23 11:44:46 AM,5.244,,,,,,,
210,09/23/23 01:44:46 PM,8.182,,,,,,,
211,09/23/23 03:44:46 PM,9.866,,,,,,,
212,09/23/23 05:44:46 PM,10.748,,,,,,,
213,09/23/23 07:44:46 PM,6.775,,,,,,,
214,09/23/23 09:44:46 PM,4.727,,,,,,,
215,09/23/23 11:44:46 PM,3.578,,,,,,,
216,09/24/23 01:44:46 AM,2.837,,,,,,,
217,09/24/23 03:44:46 AM,2.303,,,,,,,
218,09/24/23 05:44:46 AM,1.872,,,,,,,
219,09/24/23 07:44:46 AM,1.980,,,,,,,
220,09/24/23 09:44:46 AM,4.831,,,,,,,
221,09/24/23 11:44:46 AM,9.275,,,,,,,
222,09/24/23 01:44:46 PM,13.173,,,,,,,
223,09/24/23 03:44:46 PM,14.804,,,,,,,
224,09/24/23 05:44:46 PM,14.325,,,,,,,
225,09/24/23 07:44:46 PM,8.680,,,,,,,
226,09/24/23 09:44:46 PM,6.064,,,,,,,
227,09/24/23 11:44:46 PM,4.519,,,,,,,
228,09/25/23 01:44:46 AM,3.578,,,,,,,
229,09/25/23 03:44:46 AM,2.943,,,,,,,
230,09/25/23 05:44:46 AM,2.517,,,,,,,
231,09/25/23 07:44:46 AM,2.837,,,,,,,
232,09/25/23 09:44:46 AM,6.775,,,,,,,
233,09/25/23 11:44:46 AM,12.401,,,,,,,
234,09/25/23 01:44:46 PM,17.665,,,,,,,
235,09/25/23 03:44:46 PM,19.282,,,,,,,
236,09/25/23 05:44:46 PM,16.999,,,,,,,
237,09/25/23 07:44:46 PM,10.651,,,,,,,
238,09/25/23 09:44:46 PM,8.481,,,,,,,
239,09/25/23 11:44:46 PM,7.280,,,,,,,
240,09/26/23 01:44:46 AM,6.064,,,,,,,
241,09/26/23 03:44:46 AM,5.347,,,,,,,
242,09/26/23 05:44:46 AM,4.415,,,,,,,
243,09/26/23 07:44:46 AM,4.934,,,,,,,
244,09/26/23 09:44:46 AM,8.182,,,,,,,
245,09/26/23 11:44:46 AM,12.401,,,,,,,
246,09/26/23 01:44:46 PM,17.284,,,,,,,
247,09/26/23 03:44:46 PM,19.567,,,,,,,
248,09/26/23 05:44:46 PM,17.094,,,,,,,
249,09/26/23 07:44:46 PM,11.334,,,,,,,
250,09/26/23 09:44:46 PM,9.275,,,,,,,
251,09/26/23 11:44:46 PM,7.882,,,,,,,
252,09/27/23 01:44:46 AM,6.877,,,,,,,
253,09/27/23 03:44:46 AM,6.166,,,,,,,
254,09/27/23 05:44:46 AM,5.450,,,,,,,
255,09/27/23 07:44:46 AM,5.860,,,,,,,
256,09/27/23 09:44:46 AM,8.680,,,,,,,
257,09/27/23 11:44:46 AM,13.558,,,,,,,
258,09/27/23 01:44:46 PM,19.662,,,,,,,
259,09/27/23 03:44:46 PM,20.234,,,,,,,
260,09/27/23 05:44:46 PM,17.760,,,,,,,
261,09/27/23 07:44:46 PM,12.304,,,,,,,
262,09/27/23 09:44:46 PM,10.063,,,,,,,
263,09/27/23 11:44:46 PM,9.077,,,,,,,
264,09/28/23 01:44:46 AM,8.082,,,,,,,
265,09/28/23 03:44:46 AM,7.882,,,,,,,
266,09/28/23 05:44:46 AM,7.381,,,,,,,
267,09/28/23 07:44:46 AM,7.280,,,,,,,
268,09/28/23 09:44:46 AM,11.041,,,,,,,
269,09/28/23 11:44:46 AM,16.237,,,,,,,
270,09/28/23 01:44:46 PM,19.948,,,,,,,
271,09/28/23 03:44:46 PM,20.234,,,,,,,
272,09/28/23 05:44:46 PM,16.141,,,,,,,
273,09/28/23 07:44:46 PM,13.076,,,,,,,
274,09/28/23 09:44:46 PM,10.553,,,,,,,
275,09/28/23 11:44:46 PM,9.373,,,,,,,
276,09/29/23 01:44:46 AM,8.481,,,,,,,
277,09/29/23 03:44:46 AM,7.179,,,,,,,
278,09/29/23 05:44:46 AM,6.775,,,,,,,
279,09/29/23 07:44:46 AM,6.674,,,,,,,
280,09/29/23 09:44:46 AM,10.944,,,,,,,
281,09/29/23 11:44:46 AM,15.760,,,,,,,
282,09/29/23 01:44:46 PM,20.329,,,,,,,
283,09/29/23 03:44:46 PM,21.187,,,,,,,
284,09/29/23 05:44:46 PM,17.284,,,,,,,
285,09/29/23 07:44:46 PM,12.497,,,,,,,
286,09/29/23 09:44:46 PM,9.965,,,,,,,
287,09/29/23 11:44:46 PM,8.879,,,,,,,
288,09/30/23 01:44:46 AM,7.882,,,,,,,
289,09/30/23 03:44:46 AM,6.877,,,,,,,
290,09/30/23 05:44:46 AM,6.166,,,,,,,
291,09/30/23 07:44:46 AM,5.962,,,,,,,
292,09/30/23 09:44:46 AM,9.373,,,,,,,
293,09/30/23 11:44:46 AM,14.421,,,,,,,
294,09/30/23 01:44:46 PM,17.665,,,,,,,
295,09/30/23 03:44:46 PM,14.230,,,,,,,
296,09/30/23 05:44:46 PM,12.110,,,,,,,
297,09/30/23 07:44:46 PM,9.965,,,,,,,
298,09/30/23 09:44:46 PM,8.581,,,,,,,
299,09/30/23 11:44:46 PM,8.581,,,,,,,
300,10/01/23 01:44:46 AM,7.882,,,,,,,
301,10/01/23 03:44:46 AM,7.682,,,,,,,
302,10/01/23 05:44:46 AM,6.775,,,,,,,
303,10/01/23 07:44:46 AM,6.268,,,,,,,
304,10/01/23 09:44:46 AM,10.357,,,,,,,
305,10/01/23 11:44:46 AM,14.230,,,,,,,
306,10/01/23 01:44:46 PM,16.903,,,,,,,
307,10/01/23 03:44:46 PM,15.091,,,,,,,
308,10/01/23 05:44:46 PM,13.173,,,,,,,
309,10/01/23 07:44:46 PM,10.063,,,,,,,
310,10/01/23 09:44:46 PM,8.481,,,,,,,
311,10/01/23 11:44:46 PM,7.280,,,,,,,
312,10/02/23 01:44:46 AM,6.674,,,,,,,
313,10/02/23 03:44:46 AM,6.064,,,,,,,
314,10/02/23 05:44:46 AM,5.552,,,,,,,
315,10/02/23 07:44:46 AM,5.860,,,,,,,
316,10/02/23 09:44:46 AM,7.682,,,,,,,
317,10/02/23 11:44:46 AM,12.110,,,,,,,
318,10/02/23 01:44:46 PM,14.134,,,,,,,
319,10/02/23 03:44:46 PM,11.916,,,,,,,
320,10/02/23 05:44:46 PM,10.553,,,,,,,
321,10/02/23 07:44:46 PM,7.782,,,,,,,
322,10/02/23 09:44:46 PM,6.370,,,,,,,
323,10/02/23 11:44:46 PM,5.450,,,,,,,
324,10/03/23 01:44:46 AM,4.102,,,,,,,
325,10/03/23 03:44:46 AM,3.155,,,,,,,
326,10/03/23 05:44:46 AM,2.837,,,,,,,
327,10/03/23 07:44:46 AM,2.195,,,,,,,
328,10/03/23 09:44:46 AM,2.837,,,,,,,
329,10/03/23 11:44:46 AM,3.683,,,,,,,
330,10/03/23 01:44:46 PM,5.450,,,,,,,
331,10/03/23 03:44:46 PM,7.682,,,,,,,
332,10/03/23 05:44:46 PM,7.682,,,,,,,
333,10/03/23 07:44:46 PM,3.155,,,,,,,
334,10/03/23 09:44:46 PM,2.624,,,,,,,
335,10/03/23 11:44:46 PM,2.837,,,,,,,
336,10/04/23 01:44:46 AM,1.980,,,,,,,
337,10/04/23 03:44:46 AM,1.221,,,,,,,
338,10/04/23 05:44:46 AM,1.221,,,,,,,
339,10/04/23 07:44:46 AM,1.003,,,,,,,
340,10/04/23 09:44:46 AM,3.155,,,,,,,
341,10/04/23 11:44:46 AM,5.962,,,,,,,
342,10/04/23 01:44:46 PM,8.382,,,,,,,
343,10/04/23 03:44:46 PM,9.571,,,,,,,
344,10/04/23 05:44:46 PM,8.182,,,,,,,
345,10/04/23 07:44:46 PM,4.519,,,,,,,
346,10/04/23 09:44:46 PM,3.261,,,,,,,
347,10/04/23 11:44:46 PM,2.730,,,,,,,
348,10/05/23 01:44:46 AM,2.517,,,,,,,
349,10/05/23 03:44:46 AM,2.195,,,,,,,
350,10/05/23 05:44:46 AM,1.980,,,,,,,
351,10/05/23 07:44:46 AM,1.548,,,,,,,
352,10/05/23 09:44:46 AM,4.102,,,,,,,
353,10/05/23 11:44:46 AM,7.481,,,,,,,
354,10/05/23 01:44:46 PM,10.063,,,,,,,
355,10/05/23 03:44:46 PM,12.013,,,,,,,
356,10/05/23 05:44:46 PM,10.748,,,,,,,
357,10/05/23 07:44:46 PM,6.775,,,,,,,
358,10/05/23 09:44:46 PM,5.141,,,,,,,
359,10/05/23 11:44:46 PM,3.998,,,,,,,
360,10/06/23 01:44:46 AM,3.472,,,,,,,
361,10/06/23 03:44:46 AM,3.683,,,,,,,
362,10/06/23 05:44:46 AM,2.624,,,,,,,
363,10/06/23 07:44:46 AM,2.195,,,,,,,
364,10/06/23 09:44:46 AM,4.102,,,,,,,
365,10/06/23 11:44:46 AM,5.655,,,,,,,
366,10/06/23 01:44:46 PM,10.553,,,,,,,
367,10/06/23 03:44:46 PM,14.325,,,,,,,
368,10/06/23 05:44:46 PM,12.207,,,,,,,
369,10/06/23 07:44:46 PM,7.079,,,,,,,
370,10/06/23 09:44:46 PM,5.347,,,,,,,
371,10/06/23 11:44:46 PM,4.623,,,,,,,
372,10/07/23 01:44:46 AM,3.998,,,,,,,
373,10/07/23 03:44:46 AM,3.578,,,,,,,
374,10/07/23 05:44:46 AM,3.049,,,,,,,
375,10/07/23 07:44:46 AM,2.624,,,,,,,
376,10/07/23 09:44:46 AM,6.064,,,,,,,
377,10/07/23 11:44:46 AM,11.041,,,,,,,
378,10/07/23 01:44:46 PM,15.282,,,,,,,
379,10/07/23 03:44:46 PM,16.808,,,,,,,
380,10/07/23 05:44:46 PM,14.517,,,,,,,
381,10/07/23 07:44:46 PM,8.481,,,,,,,
382,10/07/23 09:44:46 PM,6.064,,,,,,,
383,10/07/23 11:44:46 PM,5.141,,,,,,,
384,10/08/23 01:44:46 AM,4.831,,,,,,,
385,10/08/23 03:44:46 AM,4.311,,,,,,,
386,10/08/23 05:44:46 AM,3.998,,,,,,,
387,10/08/23 07:44:46 AM,3.683,,,,,,,
388,10/08/23 09:44:46 AM,6.471,,,,,,,
389,10/08/23 11:44:46 AM,11.139,,,,,,,
390,10/08/23 01:44:46 PM,14.709,,,,,,,
391,10/08/23 03:44:46 PM,17.570,,,,,,,
392,10/08/23 05:44:46 PM,15.187,,,,,,,
393,10/08/23 07:44:46 PM,8.978,,,,,,,
394,10/08/23 09:44:46 PM,7.280,,,,,,,
395,10/08/23 11:44:46 PM,5.347,,,,,,,
396,10/09/23 01:44:46 AM,4.415,,,,,,,
397,10/09/23 03:44:46 AM,4.207,,,,,,,
398,10/09/23 05:44:46 AM,3.998,,,,,,,
399,10/09/23 07:44:46 AM,3.998,,,,,,,
400,10/09/23 09:44:46 AM,6.471,,,,,,,
401,10/09/23 11:44:46 AM,10.553,,,,,,,
402,10/09/23 01:44:46 PM,14.134,,,,,,,
403,10/09/23 03:44:46 PM,15.378,,,,,,,
404,10/09/23 05:44:46 PM,12.401,,,,,,,
405,10/09/23 07:44:46 PM,8.581,,,,,,,
406,10/09/23 09:44:46 PM,6.166,,,,,,,
407,10/09/23 11:44:46 PM,5.037,,,,,,,
408,10/10/23 01:44:46 AM,4.415,,,,,,,
409,10/10/23 03:44:46 AM,3.367,,,,,,,
410,10/10/23 05:44:46 AM,2.517,,,,,,,
411,10/10/23 07:44:46 AM,1.872,,,,,,,
412,10/10/23 09:44:46 AM,6.674,,,,,,,
413,10/10/23 11:44:46 AM,10.651,,,,,,,
414,10/10/23 01:44:46 PM,13.750,,,,,,,
415,10/10/23 03:44:46 PM,14.613,,,,,,,
416,10/10/23 05:44:46 PM,11.041,,,,,,,
417,10/10/23 07:44:46 PM,8.182,,,,,,,
418,10/10/23 09:44:46 PM,7.079,,,,,,,
419,10/10/23 11:44:46 PM,5.552,,,,,,,
420,10/11/23 01:44:46 AM,5.347,,,,,,,
421,10/11/23 03:44:46 AM,4.519,,,,,,,
422,10/11/23 05:44:46 AM,3.998,,,,,,,
423,10/11/23 07:44:46 AM,3.893,,,,,,,
424,10/11/23 09:44:46 AM,7.381,,,,,,,
425,10/11/23 11:44:46 AM,9.571,,,,,,,
426,10/11/23 01:44:46 PM,6.674,,,,,,,
427,10/11/23 03:44:46 PM,5.757,,,,,,,
428,10/11/23 05:44:46 PM,4.727,,,,,,,
429,10/11/23 07:44:46 PM,3.578,,,,,,,
430,10/11/23 09:44:46 PM,3.049,,,,,,,
431,10/11/23 11:44:46 PM,2.624,,,,,,,
432,10/12/23 01:44:46 AM,2.410,,,,,,,
433,10/12/23 03:44:46 AM,2.088,,,,,,,
434,10/12/23 05:44:46 AM,1.656,,,,,,,
435,10/12/23 07:44:46 AM,0.893,,,,,,,
436,10/12/23 09:44:46 AM,1.112,,,,,,,
437,10/12/23 11:44:46 AM,1.439,,,,,,,
438,10/12/23 01:44:46 PM,1.764,,,,,,,
439,10/12/23 03:44:46 PM,1.330,,,,,,,
440,10/12/23 05:44:46 PM,0.563,,,,,,,
441,10/12/23 07:44:46 PM,-0.102,,,,,,,
442,10/12/23 09:44:46 PM,-0.213,,,,,,,
443,10/12/23 11:44:46 PM,-0.437,,,,,,,
444,10/13/23 01:44:46 AM,-0.774,,,,,,,
445,10/13/23 03:44:46 AM,-1.341,,,,,,,
446,10/13/23 05:44:46 AM,-1.570,,,,,,,
447,10/13/23 07:44:46 AM,-1.914,,,,,,,
448,10/13/23 09:44:46 AM,-0.325,,,,,,,
449,10/13/23 11:44:46 AM,2.195,,,,,,,
450,10/13/23 01:44:46 PM,5.347,,,,,,,
451,10/13/23 03:44:46 PM,7.179,,,,,,,
452,10/13/23 05:44:46 PM,5.860,,,,,,,
453,10/13/23 07:44:46 PM,1.439,,,,,,,
454,10/13/23 09:44:46 PM,-0.213,,,,,,,
455,10/13/23 11:44:46 PM,-0.662,,,,,,,
456,10/14/23 01:44:46 AM,-0.774,,,,,,,
457,10/14/23 03:44:46 AM,-0.549,,,,,,,
458,10/14/23 05:44:46 AM,-0.549,,,,,,,
459,10/14/23 07:44:46 AM,-0.887,,,,,,,
460,10/14/23 09:44:46 AM,0.121,,,,,,,
461,10/14/23 11:44:46 AM,0.453,,,,,,,
462,10/14/23 01:44:46 PM,4.934,,,,,,,
463,10/14/23 03:44:46 PM,9.571,,,,,,,
464,10/14/23 05:44:46 PM,5.655,,,,,,,
465,10/14/23 07:44:46 PM,2.195,,,,,,,
466,10/14/23 09:44:46 PM,1.330,,,,,,,
467,10/14/23 11:44:46 PM,0.563,,,,,,,
468,10/15/23 01:44:46 AM,-0.213,,,,,,,
469,10/15/23 03:44:46 AM,-0.549,,,,,,,
470,10/15/23 05:44:46 AM,-0.774,,,,,,,
471,10/15/23 07:44:46 AM,-0.774,,,,,,,
472,10/15/23 09:44:46 AM,0.453,,,,,,,
473,10/15/23 11:44:46 AM,4.311,,,,,,,
474,10/15/23 01:44:46 PM,8.182,,,,,,,
475,10/15/23 03:44:46 PM,9.472,,,,,,,
476,10/15/23 05:44:46 PM,7.381,,,,,,,
477,10/15/23 07:44:46 PM,3.788,,,,,,,
478,10/15/23 09:44:46 PM,2.517,,,,,,,
479,10/15/23 11:44:46 PM,1.980,,,,,,,
480,10/16/23 01:44:46 AM,1.764,,,,,,,
481,10/16/23 03:44:46 AM,1.548,,,,,,,
482,10/16/23 05:44:46 AM,1.112,,,,,,,
483,10/16/23 07:44:46 AM,0.893,,,,,,,
484,10/16/23 09:44:46 AM,3.788,,,,,,,
485,10/16/23 11:44:46 AM,7.682,,,,,,,
