"Plot Title: 21397960"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 21397960, SEN S/N: 21397960)","Coupler Detached (LGR S/N: 21397960)","End Of File (LGR S/N: 21397960)"
98,09/13/23 08:18:36 AM,6.775,,
99,09/13/23 10:18:36 AM,11.916,,
100,09/13/23 12:18:36 PM,12.110,,
101,09/13/23 02:18:36 PM,12.110,,
102,09/13/23 04:18:36 PM,13.365,,
103,09/13/23 06:18:36 PM,11.431,,
104,09/13/23 08:18:36 PM,9.077,,
105,09/13/23 10:18:36 PM,7.682,,
106,09/14/23 12:18:36 AM,6.573,,
107,09/14/23 02:18:36 AM,5.860,,
108,09/14/23 04:18:36 AM,5.141,,
109,09/14/23 06:18:36 AM,5.141,,
110,09/14/23 08:18:36 AM,5.757,,
111,09/14/23 10:18:36 AM,7.582,,
112,09/14/23 12:18:36 PM,9.866,,
113,09/14/23 02:18:36 PM,6.775,,
114,09/14/23 04:18:36 PM,7.079,,
115,09/14/23 06:18:36 PM,6.775,,
116,09/14/23 08:18:36 PM,6.268,,
117,09/14/23 10:18:36 PM,5.962,,
118,09/15/23 12:18:36 AM,5.757,,
119,09/15/23 02:18:36 AM,5.552,,
120,09/15/23 04:18:36 AM,5.244,,
121,09/15/23 06:18:36 AM,4.831,,
122,09/15/23 08:18:36 AM,4.831,,
123,09/15/23 10:18:36 AM,5.141,,
124,09/15/23 12:18:36 PM,6.471,,
125,09/15/23 02:18:36 PM,6.471,,
126,09/15/23 04:18:36 PM,7.782,,
127,09/15/23 06:18:36 PM,7.079,,
128,09/15/23 08:18:36 PM,5.347,,
129,09/15/23 10:18:36 PM,3.998,,
130,09/16/23 12:18:36 AM,3.261,,
131,09/16/23 02:18:36 AM,2.624,,
132,09/16/23 04:18:36 AM,2.195,,
133,09/16/23 06:18:36 AM,1.764,,
134,09/16/23 08:18:36 AM,1.548,,
135,09/16/23 10:18:36 AM,7.782,,
136,09/16/23 12:18:36 PM,14.517,,
137,09/16/23 02:18:36 PM,16.903,,
138,09/16/23 04:18:36 PM,15.855,,
139,09/16/23 06:18:36 PM,12.594,,
140,09/16/23 08:18:36 PM,9.768,,
141,09/16/23 10:18:36 PM,7.882,,
142,09/17/23 12:18:36 AM,6.471,,
143,09/17/23 02:18:36 AM,5.347,,
144,09/17/23 04:18:36 AM,4.519,,
145,09/17/23 06:18:36 AM,3.998,,
146,09/17/23 08:18:36 AM,4.934,,
147,09/17/23 10:18:36 AM,10.944,,
148,09/17/23 12:18:36 PM,15.951,,
149,09/17/23 02:18:36 PM,18.521,,
150,09/17/23 04:18:36 PM,17.284,,
151,09/17/23 06:18:36 PM,13.942,,
152,09/17/23 08:18:36 PM,11.139,,
153,09/17/23 10:18:36 PM,9.571,,
154,09/18/23 12:18:36 AM,8.282,,
155,09/18/23 02:18:36 AM,7.079,,
156,09/18/23 04:18:36 AM,6.166,,
157,09/18/23 06:18:36 AM,5.552,,
158,09/18/23 08:18:36 AM,7.179,,
159,09/18/23 10:18:36 AM,11.236,,
160,09/18/23 12:18:36 PM,12.401,,
161,09/18/23 02:18:36 PM,12.207,,
162,09/18/23 04:18:36 PM,13.558,,
163,09/18/23 06:18:36 PM,11.041,,
164,09/18/23 08:18:36 PM,9.176,,
165,09/18/23 10:18:36 PM,7.882,,
166,09/19/23 12:18:36 AM,6.978,,
167,09/19/23 02:18:36 AM,6.268,,
168,09/19/23 04:18:36 AM,5.962,,
169,09/19/23 06:18:36 AM,5.141,,
170,09/19/23 08:18:36 AM,5.860,,
171,09/19/23 10:18:36 AM,9.965,,
172,09/19/23 12:18:36 PM,15.664,,
173,09/19/23 02:18:36 PM,18.331,,
174,09/19/23 04:18:36 PM,15.664,,
175,09/19/23 06:18:36 PM,13.076,,
176,09/19/23 08:18:36 PM,10.455,,
177,09/19/23 10:18:36 PM,8.879,,
178,09/20/23 12:18:36 AM,7.582,,
179,09/20/23 02:18:36 AM,6.471,,
180,09/20/23 04:18:36 AM,5.962,,
181,09/20/23 06:18:36 AM,5.347,,
182,09/20/23 08:18:36 AM,6.573,,
183,09/20/23 10:18:36 AM,12.207,,
184,09/20/23 12:18:36 PM,16.427,,
185,09/20/23 02:18:36 PM,18.901,,
186,09/20/23 04:18:36 PM,15.282,,
187,09/20/23 06:18:36 PM,12.883,,
188,09/20/23 08:18:36 PM,10.357,,
189,09/20/23 10:18:36 PM,9.176,,
190,09/21/23 12:18:36 AM,8.282,,
191,09/21/23 02:18:36 AM,7.079,,
192,09/21/23 04:18:36 AM,5.962,,
193,09/21/23 06:18:36 AM,5.141,,
194,09/21/23 08:18:36 AM,5.962,,
195,09/21/23 10:18:36 AM,11.139,,
196,09/21/23 12:18:36 PM,16.618,,
197,09/21/23 02:18:36 PM,15.664,,
198,09/21/23 04:18:36 PM,14.900,,
199,09/21/23 06:18:36 PM,12.497,,
200,09/21/23 08:18:36 PM,10.063,,
201,09/21/23 10:18:36 PM,8.481,,
202,09/22/23 12:18:36 AM,7.381,,
203,09/22/23 02:18:36 AM,6.166,,
204,09/22/23 04:18:36 AM,5.347,,
205,09/22/23 06:18:36 AM,4.623,,
206,09/22/23 08:18:36 AM,5.552,,
207,09/22/23 10:18:36 AM,11.528,,
208,09/22/23 12:18:36 PM,16.713,,
209,09/22/23 02:18:36 PM,18.806,,
210,09/22/23 04:18:36 PM,17.094,,
211,09/22/23 06:18:36 PM,13.558,,
212,09/22/23 08:18:36 PM,10.651,,
213,09/22/23 10:18:36 PM,8.879,,
214,09/23/23 12:18:36 AM,7.481,,
215,09/23/23 02:18:36 AM,6.268,,
216,09/23/23 04:18:36 AM,5.037,,
217,09/23/23 06:18:36 AM,3.998,,
218,09/23/23 08:18:36 AM,3.998,,
219,09/23/23 10:18:36 AM,7.682,,
220,09/23/23 12:18:36 PM,12.013,,
221,09/23/23 02:18:36 PM,13.846,,
222,09/23/23 04:18:36 PM,12.980,,
223,09/23/23 06:18:36 PM,11.041,,
224,09/23/23 08:18:36 PM,8.481,,
225,09/23/23 10:18:36 PM,6.775,,
226,09/24/23 12:18:36 AM,5.655,,
227,09/24/23 02:18:36 AM,4.623,,
228,09/24/23 04:18:36 AM,3.893,,
229,09/24/23 06:18:36 AM,3.367,,
230,09/24/23 08:18:36 AM,4.519,,
231,09/24/23 10:18:36 AM,10.357,,
232,09/24/23 12:18:36 PM,15.855,,
233,09/24/23 02:18:36 PM,18.426,,
234,09/24/23 04:18:36 PM,17.094,,
235,09/24/23 06:18:36 PM,13.654,,
236,09/24/23 08:18:36 PM,10.455,,
237,09/24/23 10:18:36 PM,8.481,,
238,09/25/23 12:18:36 AM,6.978,,
239,09/25/23 02:18:36 AM,5.860,,
240,09/25/23 04:18:36 AM,4.934,,
241,09/25/23 06:18:36 AM,4.311,,
242,09/25/23 08:18:36 AM,5.860,,
243,09/25/23 10:18:36 AM,12.401,,
244,09/25/23 12:18:36 PM,18.045,,
245,09/25/23 02:18:36 PM,19.948,,
246,09/25/23 04:18:36 PM,18.426,,
247,09/25/23 06:18:36 PM,14.900,,
248,09/25/23 08:18:36 PM,11.916,,
249,09/25/23 10:18:36 PM,10.161,,
250,09/26/23 12:18:36 AM,8.978,,
251,09/26/23 02:18:36 AM,7.682,,
252,09/26/23 04:18:36 AM,6.775,,
253,09/26/23 06:18:36 AM,6.064,,
254,09/26/23 08:18:36 AM,7.381,,
255,09/26/23 10:18:36 AM,13.269,,
256,09/26/23 12:18:36 PM,18.521,,
257,09/26/23 02:18:36 PM,20.519,,
258,09/26/23 04:18:36 PM,19.092,,
259,09/26/23 06:18:36 PM,15.569,,
260,09/26/23 08:18:36 PM,12.883,,
261,09/26/23 10:18:36 PM,11.041,,
262,09/27/23 12:18:36 AM,9.669,,
263,09/27/23 02:18:36 AM,8.680,,
264,09/27/23 04:18:36 AM,7.682,,
265,09/27/23 06:18:36 AM,7.179,,
266,09/27/23 08:18:36 AM,8.382,,
267,09/27/23 10:18:36 AM,13.846,,
268,09/27/23 12:18:36 PM,19.662,,
269,09/27/23 02:18:36 PM,21.664,,
270,09/27/23 04:18:36 PM,19.948,,
271,09/27/23 06:18:36 PM,16.523,,
272,09/27/23 08:18:36 PM,13.846,,
273,09/27/23 10:18:36 PM,12.110,,
274,09/28/23 12:18:36 AM,10.846,,
275,09/28/23 02:18:36 AM,9.965,,
276,09/28/23 04:18:36 AM,9.275,,
277,09/28/23 06:18:36 AM,8.581,,
278,09/28/23 08:18:36 AM,9.768,,
279,09/28/23 10:18:36 AM,15.664,,
280,09/28/23 12:18:36 PM,21.091,,
281,09/28/23 02:18:36 PM,22.238,,
282,09/28/23 04:18:36 PM,20.043,,
283,09/28/23 06:18:36 PM,17.379,,
284,09/28/23 08:18:36 PM,15.187,,
285,09/28/23 10:18:36 PM,13.076,,
286,09/29/23 12:18:36 AM,11.722,,
287,09/29/23 02:18:36 AM,10.455,,
288,09/29/23 04:18:36 AM,9.275,,
289,09/29/23 06:18:36 AM,8.581,,
290,09/29/23 08:18:36 AM,9.768,,
291,09/29/23 10:18:36 AM,15.473,,
292,09/29/23 12:18:36 PM,20.615,,
293,09/29/23 02:18:36 PM,22.525,,
294,09/29/23 04:18:36 PM,20.901,,
295,09/29/23 06:18:36 PM,17.094,,
296,09/29/23 08:18:36 PM,14.517,,
297,09/29/23 10:18:36 PM,12.690,,
298,09/30/23 12:18:36 AM,11.334,,
299,09/30/23 02:18:36 AM,10.063,,
300,09/30/23 04:18:36 AM,9.077,,
301,09/30/23 06:18:36 AM,8.282,,
302,09/30/23 08:18:36 AM,9.077,,
303,09/30/23 10:18:36 AM,13.461,,
304,09/30/23 12:18:36 PM,17.950,,
305,09/30/23 02:18:36 PM,18.426,,
306,09/30/23 04:18:36 PM,15.760,,
307,09/30/23 06:18:36 PM,13.654,,
308,09/30/23 08:18:36 PM,11.819,,
309,09/30/23 10:18:36 PM,10.748,,
310,10/01/23 12:18:36 AM,10.161,,
311,10/01/23 02:18:36 AM,9.571,,
312,10/01/23 04:18:36 AM,9.077,,
313,10/01/23 06:18:36 AM,8.382,,
314,10/01/23 08:18:36 AM,8.978,,
315,10/01/23 10:18:36 AM,14.709,,
316,10/01/23 12:18:36 PM,16.713,,
317,10/01/23 02:18:36 PM,17.475,,
318,10/01/23 04:18:36 PM,16.046,,
319,10/01/23 06:18:36 PM,14.038,,
320,10/01/23 08:18:36 PM,11.819,,
321,10/01/23 10:18:36 PM,10.455,,
322,10/02/23 12:18:36 AM,9.275,,
323,10/02/23 02:18:36 AM,8.581,,
324,10/02/23 04:18:36 AM,7.882,,
325,10/02/23 06:18:36 AM,7.481,,
326,10/02/23 08:18:36 AM,7.481,,
327,10/02/23 10:18:36 AM,11.041,,
328,10/02/23 12:18:36 PM,15.378,,
329,10/02/23 02:18:36 PM,15.282,,
330,10/02/23 04:18:36 PM,13.846,,
331,10/02/23 06:18:36 PM,12.207,,
332,10/02/23 08:18:36 PM,10.259,,
333,10/02/23 10:18:36 PM,8.978,,
334,10/03/23 12:18:36 AM,7.682,,
335,10/03/23 02:18:36 AM,6.064,,Logged
