date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2022-09-24,guanella,6.902083333333333,5.915916666666667,0.38917458711520603,4.926916666666667,3.036083333333333,7.163166666666667,0,0,5.8
2022-09-25,guanella,8.107166666666666,8.157416666666666,1.729662272650983,5.572666666666667,4.519833333333334,8.215416666666666,0,0,5.5
2022-09-26,guanella,9.100333333333333,10.125083333333333,3.7013402664136654,6.6075,6.693083333333333,9.336416666666667,0,0,8.7
2022-09-27,guanella,7.808833333333333,8.360583333333333,2.310506164679139,5.5761666666666665,5.090583333333333,7.6883333333333335,0,0,4.8
2022-09-28,guanella,7.336333333333333,6.859583333333333,1.4371851238556408,5.460083333333333,4.159833333333333,6.93425,0,0,6
2022-09-29,guanella,8.078666666666667,7.661666666666667,2.181852237208971,6.273333333333333,4.9945,7.929749999999999,0,0,6.6
2022-09-30,guanella,6.034416666666667,5.434166666666667,0.3604205455362425,4.547666666666666,3.0084166666666663,5.831666666666667,0,0,3.4
2022-10-01,guanella,4.579,2.5650833333333334,-1.1822174200719084,3.277,1.39225,4.0521666666666665,0,0,1.4
2022-10-02,guanella,3.3796666666666666,2.0906666666666665,-1.7326459807427748,2.2264166666666667,0.86975,2.9200000000000004,0,0,2.4
2022-10-03,guanella,4.996,3.2993333333333332,-1.3358501446677176,3.104833333333333,1.2983333333333333,4.597416666666667,0,0,3.5
2022-10-04,guanella,5.6219166666666665,4.287916666666667,-1.0618479139932626,3.3631666666666664,1.6126666666666665,4.9835,0,0,2.3
2022-10-05,guanella,4.45775,3.2761666666666667,-0.8477399758174052,2.7668333333333335,1.9177499999999998,4.0415,0,0,2.4
2022-10-06,guanella,5.277333333333333,3.3209166666666667,-1.2287283836705294,3.716666666666667,1.4415000000000002,5.341166666666667,0,0,2.3
2022-10-07,guanella,5.19625,3.38275,-1.4967933149885377,3.387,1.161,4.873333333333333,0,0,2.6
2022-10-08,guanella,5.5110833333333336,4.437250000000001,-1.6838063814156223,3.388,0.9771666666666666,5.409416666666667,0,0,1.8
2022-10-09,guanella,4.8825,4.638583333333333,-1.9774726279626131,2.0506666666666664,0.7029166666666664,4.746666666666666,0,0,2.2
2022-10-10,guanella,4.3853333333333335,4.654333333333334,-2.055058642666183,1.6869166666666666,0.6073333333333335,4.352666666666667,0,0,3.2
2022-10-11,guanella,3.9557499999999997,2.846833333333333,-2.7638424752507555,1.4363333333333332,-0.1716666666666667,3.912,0,0,4
2022-10-12,guanella,4.522083333333334,2.9954166666666664,-2.9845409373397453,1.7000833333333334,-0.4040833333333335,4.6139166666666664,0,0,4
2022-10-13,guanella,4.770416666666667,3.6563333333333334,-2.467070838965385,1.64025,0.1669999999999999,4.979333333333333,0,0,3
2022-10-14,guanella,4.477083333333333,3.5275,-2.535987309414197,1.1390833333333334,0.174,4.697416666666667,0,0,3.4
2022-10-15,guanella,4.458583333333333,4.042916666666667,-1.7558121383886212,1.3261666666666667,0.9991666666666668,4.574000000000001,0,0,3.3
2022-10-16,guanella,5.007000000000001,3.1951666666666667,-2.4766549454396065,2.151583333333333,0.21324999999999997,5.093083333333333,0,0,0.1
2022-10-17,guanella,3.4121666666666663,3.318416666666667,-2.804405960594438,0.8033333333333333,-0.022916666666666658,3.6000833333333335,0,0,0.8
2022-10-18,guanella,3.3371666666666666,3.9675833333333332,-2.9731081463845905,0.14075000000000001,-0.24224999999999997,3.4004166666666666,0,0,3
2022-10-19,guanella,3.6925833333333338,4.18225,-2.1179403479169716,0.21316666666666662,0.6905833333333332,3.7889999999999997,0,0,4
2022-10-20,guanella,4.133416666666667,5.117333333333333,-1.428901053276861,0.35825,1.3972499999999999,4.1815,0,0,5.1
2022-10-21,guanella,3.898333333333333,3.2080833333333336,-2.824539792004118,0.3653333333333333,-0.19516666666666657,3.86475,0,0,3.8
2022-10-22,guanella,3.7816666666666667,2.9621666666666666,-2.7665838376337044,0.4141666666666666,-0.050583333333333313,4.042416666666667,0,0,3.8
2022-10-23,guanella,1.8963333333333332,0.8279999999999998,-4.095621205211985,-0.4009166666666667,-1.4874166666666666,0.9195,0,0,-3.9
2022-10-24,guanella,0.5591666666666667,-1.9056666666666666,-6.902870563667904,-1.5738333333333334,-4.324916666666667,-0.02358333333333334,2.5,30,-9.9
2022-10-25,guanella,0.4240833333333334,-2.3256666666666663,-7.808170133692813,-1.5703333333333331,-5.06225,-0.6013333333333333,2.5,30,-4.5
2022-10-26,guanella,-0.010249999999999987,-2.2300833333333334,-6.033007547408745,-0.9743333333333333,-3.311583333333333,-0.07433333333333332,2.5,30,-4.8
2022-10-27,guanella,0.16725,-1.29475,-3.9178944700912846,-0.46566666666666673,-1.5718333333333332,-0.09249999999999999,12.7,130,-7
2022-10-28,guanella,0.232,-0.7835,-4.399669826516772,-1.3078333333333334,-2.100833333333333,-0.335,15.2,150,-3.5
2022-10-29,guanella,0.27825,-0.662,-4.545946238723929,-1.7469999999999999,-2.0130833333333333,-0.5224166666666666,15.2,100,-2
2022-10-30,guanella,0.29675,-0.549,-4.762345523566666,-1.72775,-2.091083333333333,-0.5504166666666667,15.2,80,-3.2
2022-10-31,guanella,0.29675,-0.5398333333333334,-5.082264906276834,-1.8243333333333334,-2.00975,-0.645,15.2,50,-0.7
2022-11-01,guanella,0.232,-0.5681666666666667,-5.254313983827417,-1.9711666666666667,-2.5830833333333336,-0.6925,15.2,80,1.4
2022-11-02,guanella,0.21350000000000002,-0.5963333333333334,-5.640912462737931,-1.7665,-2.8585,-0.6365,15.2,50,1.2
2022-11-03,guanella,0.121,-0.87825,-6.875692233227967,-2.313833333333333,-4.482916666666667,-1.2596666666666667,15.2,80,-5.5
2022-11-04,guanella,0.21350000000000002,-1.048,-5.27600869677329,-1.3892499999999999,-2.09825,-0.5585833333333333,25.4,100,-9.8
2022-11-05,guanella,0.028250000000000008,-2.98975,-8.476343571000399,-2.672,-5.679333333333333,-1.0114166666666666,27.9,130,-5.3
2022-11-06,guanella,-0.01808333333333333,-1.8285833333333332,-6.094987075433921,-1.8193333333333332,-3.6216363636363638,-0.9823333333333334,38.1,200,-3.4
2022-11-07,guanella,-0.04591666666666666,-2.2775,-6.4028188553444645,-2.0136666666666665,-3.9344166666666665,-1.0600833333333333,40.6,200,-2.4
2022-11-08,guanella,-0.12041666666666667,-2.534666666666667,-6.447557658807029,-2.68225,-4.172916666666667,-1.4695833333333332,40.6,200,0.4
2022-11-09,guanella,-0.21341666666666667,-3.4525,-6.873150177846157,-2.83725,-4.716583333333333,-2.2884166666666665,40.6,200,-1.5
2022-11-10,guanella,-0.6531666666666667,-5.254833333333333,-8.816315846633216,-4.504333333333333,-6.862,-2.6020833333333333,40.6,230,-11.3
2022-11-11,guanella,-1.2949166666666667,-7.720166666666667,-12.891972015716902,-7.333,-10.614583333333334,-3.4528333333333334,40.6,200,-12.5
2022-11-12,guanella,-1.48525,-7.412333333333333,-11.73073525170176,-7.99575,-9.266,-4.106833333333333,40.6,200,-6.3
2022-11-13,guanella,-1.6863333333333332,-6.030500000000001,-10.977920283957047,-7.952916666666667,-8.760666666666667,-4.036833333333333,40.6,200,-6.8
2022-11-14,guanella,-1.7713333333333332,-7.2861666666666665,-11.274146337182657,-7.419416666666667,-9.1545,-4.13775,43.2,230,-12.8
2022-11-15,guanella,-2.2715,-8.83125,-12.775349002771833,-7.527583333333333,-10.515166666666666,-4.4984166666666665,43.2,230,-15.2
2022-11-16,guanella,-2.9246666666666665,-8.242666666666667,-14.74035408078069,-8.714666666666666,-12.795166666666667,-5.05325,43.2,250,-12.9
2022-11-17,guanella,-3.4669166666666666,-9.364916666666666,-14.301879540311944,-8.85625,-12.316916666666668,-5.7355833333333335,45.7,250,-11.3
2022-11-18,guanella,-2.6395,-8.7875,-12.634370341308824,-7.032333333333334,-10.288499999999999,-4.922666666666666,45.7,230,-13.6
2022-11-19,guanella,-3.5970833333333334,-8.25175,-13.590157621586314,-9.454916666666668,-11.64725,-4.9744166666666665,48.3,280,-9.9
2022-11-20,guanella,-3.993333333333333,-8.194749999999999,-12.675025069665395,-9.737833333333333,-10.386083333333334,-5.715583333333333,50.8,250,-5.4
2022-11-21,guanella,-4.014166666666667,-7.711166666666667,-10.151298599729586,-9.40675,-7.810416666666667,-5.479333333333333,50.8,250,-4
2022-11-22,guanella,-3.8935,-7.506166666666667,-9.476160677679701,-8.862833333333334,-7.15425,-5.334416666666667,50.8,250,-4.3
2022-11-23,guanella,-4.12375,-7.649,-10.566365933675826,-9.521749999999999,-8.301333333333334,-5.7964166666666666,50.8,250,-7.8
2022-11-24,guanella,-4.24425,-8.14725,-13.900651513787494,-9.792333333333334,-11.665416666666665,-6.57325,48.3,230,-8.5
2022-11-25,guanella,-4.1764166666666664,-6.873833333333333,-10.687322226816747,-9.01925,-8.151083333333332,-5.71275,50.8,250,-1.3
2022-11-26,guanella,-3.696,-4.671333333333333,-7.701727751326218,-8.319333333333333,-5.218916666666667,-4.580583333333333,50.8,250,-2.4
2022-11-27,guanella,-3.1779166666666665,-4.8382499999999995,-8.902049297243735,-7.139666666666667,-6.721916666666667,-4.0224166666666665,55.9,300,-8.2
2022-11-28,guanella,-4.033,-8.009500000000001,-11.508764098308035,-8.367416666666667,-9.682166666666667,-5.826,55.9,330,-6
2022-11-29,guanella,-4.242416666666666,-8.55025,-12.170204043744008,-8.03975,-9.895166666666666,-5.734916666666667,55.9,280,-15.2
2022-11-30,guanella,-5.1005,-9.805250000000001,-14.079611062361693,-9.08,-12.330166666666667,-7.365,58.4,360,-7.1
2022-12-01,guanella,-4.467,-7.90025,-11.67663949827525,-8.511000000000001,-9.622583333333333,-5.927583333333334,61,330,-2
2022-12-02,guanella,-4.112166666666667,-7.673,-10.499499980742968,-7.900428571428572,-8.59875,-5.270083333333333,61,330,-8.3
2022-12-03,guanella,-5.089166666666666,-10.02825,-13.024703415045138,-10.772334868056225,-10.911249999999999,-6.658166666666666,63.5,330,-6.3
2022-12-04,guanella,-3.8134166666666665,-6.781916666666667,-9.493286803830216,-8.356092857910744,-7.605333333333333,-4.7610833333333336,71.1,410,-2.4
2022-12-05,guanella,-3.3276666666666666,-6.37325,-9.2408012639427,-7.537289175321269,-7.246333333333333,-4.37675,71.1,380,-3.7
2022-12-06,guanella,-3.5439166666666666,-7.346166666666667,-10.112948613800341,-8.81060123403538,-8.008833333333333,-4.6978333333333335,71.1,380,-8.6
2022-12-07,guanella,-4.08325,-8.020583333333333,-11.058878175845308,-10.117259462211313,-9.0225,-5.84425,73.7,410,-7.3
2022-12-08,guanella,-3.6325,-8.076333333333334,-10.266255951182558,-9.49795382838497,-8.144333333333334,-4.8717500000000005,76.2,410,-11.4
2022-12-09,guanella,-5.43025,-10.520333333333333,-12.598768142358523,-12.134336291073259,-11.028916666666667,-7.01825,76.2,460,-10.2
2022-12-10,guanella,-5.687833333333334,-10.037749999999999,-12.443612281587008,-11.309815539305054,-10.5,-7.522083333333333,78.7,430,-6
2022-12-11,guanella,-5.2941666666666665,-8.302583333333333,-11.698134800861595,-10.15509159689717,-9.621083333333333,-6.501333333333333,78.7,410,-3.8
2022-12-12,guanella,-5.520333333333333,-8.9975,-11.547368854871848,-9.993347939402133,-9.612083333333333,-6.56075,78.7,410,-7.6
2022-12-13,guanella,-6.3140833333333335,-11.480583333333334,-13.283921424720148,-12.430005690496705,-11.30975,-7.775499999999999,81.3,430,-15.3
2022-12-14,guanella,-7.691333333333334,-14.55225,-17.082831945483832,-16.206301458222704,-15.358583333333334,-9.222416666666668,83.8,460,-15
2022-12-15,guanella,-8.753833333333333,-14.931008522101534,-18.649955812682975,-17.08101135674554,-16.730166666666666,-10.15775,86.4,430,-17.6
2022-12-16,guanella,-10.182,-17.323225803589082,-21.030022041591025,-19.325783259593045,-19.179166666666667,-11.266916666666667,86.4,430,-19.4
2022-12-17,guanella,-10.347666666666667,-14.93777280083617,-19.250153928666606,-17.67461112638768,-17.155333333333335,-11.489166666666666,86.4,430,-12.6
2022-12-18,guanella,-9.28825,-11.485838399312057,-15.914171818175674,-14.420089992763144,-13.624166666666667,-10.366916666666667,88.9,430,-9.2
2022-12-19,guanella,-8.983,-12.246075192131398,-16.12727388087049,-14.369363728309485,-14.07325,-9.99475,88.9,430,-11.5
2022-12-20,guanella,-9.069833333333333,-11.852982247118858,-16.190505880788493,-14.605904894617458,-13.950916666666666,-9.769583333333333,88.9,430,-9.1
2022-12-21,guanella,-8.084666666666667,-10.35545909403521,-14.48947962318735,-13.547868210031202,-12.3255,-8.805166666666667,91.4,460,-10.5
2022-12-22,guanella,-7.984083333333333,-12.811577836094271,-16.255000802894102,-16.109385844525242,-14.5295,-8.624583333333334,99.1,530,-17.6
2022-12-23,guanella,-8.186583333333333,-12.371300329607662,-16.705297307566894,-16.159309363611563,-14.618416666666667,-9.1485,99.1,510,-9.9
2022-12-24,guanella,-6.907333333333334,-8.156087955448525,-12.647088719203026,-12.386526809260578,-10.28925,-7.3468333333333335,101.6,510,-7.3
2022-12-25,guanella,-5.87575,-7.407002250319179,-11.793101717645897,-11.243131092702844,-9.437583333333333,-6.5555,104.1,510,-5.4
2022-12-26,guanella,-5.624833333333333,-7.068690216152104,-11.421732292408052,-10.82391683944312,-9.081333333333333,-6.1040833333333335,104.1,510,-4.5
2022-12-27,guanella,-5.263416666666667,-4.736741084101537,-9.522181586906328,-9.074344512375694,-6.8879166666666665,-5.656333333333333,106.7,510,-1
2022-12-28,guanella,-4.8308333333333335,-4.757673128947713,-9.087399737749507,-8.734778749084716,-6.558333333333334,-5.08575,106.7,510,-5.4
2022-12-29,guanella,-5.139583333333333,-6.536417159570588,-10.996399507895632,-11.440605420710005,-8.254833333333334,-5.531083333333333,111.8,530,-14.2
2022-12-30,guanella,-7.0994166666666665,-11.809413776825691,-16.483602030923322,-15.983471814066638,-13.995583333333332,-8.529916666666667,111.8,530,-9.6
2022-12-31,guanella,-6.577833333333333,-8.225692205088022,-13.407347893725074,-12.741469058141183,-10.473833333333333,-7.1450000000000005,114.3,510,-4.6
2023-01-01,guanella,-5.17725,-5.373716606310981,-10.51337805701362,-9.150303372540492,-8.317083333333333,-5.777833333333334,124.5,640,-4
2023-01-02,guanella,-4.6665,-5.494584590293161,-10.671889897930578,-8.964740510558357,-8.172333333333333,-5.3414166666666665,127,610,-8.1
2023-01-03,guanella,-4.880416666666667,-7.040586574453672,-12.090293346166641,-10.873667262838836,-9.73375,-5.704,129.5,640,-11.6
2023-01-04,guanella,-5.479166666666667,-9.33296575422074,-14.204457815078536,-13.045852760036126,-12.025666666666666,-6.29175,132.1,660,-14.1
2023-01-05,guanella,-7.316416666666667,-9.516642108988126,-14.69866284978209,-13.03802539484488,-12.569833333333333,-7.850416666666667,132.1,660,-6.5
2023-01-06,guanella,-7.346,-8.15545623130939,-12.963393766557283,-10.977241831790678,-10.817083333333333,-7.550666666666666,132.1,640,-8.2
2023-01-07,guanella,-7.4105,-8.442975420742332,-13.387403488377254,-11.358888795961462,-11.131083333333333,-7.390583333333334,134.6,640,-8.6
2023-01-08,guanella,-7.936583333333333,-9.023591520084356,-14.27741323746559,-11.508352613514347,-11.84025,-8.036999999999999,134.6,610,-5.4
2023-01-09,guanella,-7.621666666666667,-8.078644474739495,-13.217477624557796,-10.477344226333372,-10.7995,-7.867083333333333,134.6,610,-5.2
2023-01-10,guanella,-6.104416666666666,-5.620343289249749,-11.000292327320176,-8.48560151190307,-8.331083333333334,-6.20175,137.2,610,-3.9
2023-01-11,guanella,-6.38525,-7.416602369522852,-12.502278119822472,-9.503211275704729,-9.77675,-6.72425,137.2,580,-9.8
2023-01-12,guanella,-7.7025,-9.55093445224512,-14.333873962974758,-11.938954205608155,-12.1705,-7.818416666666667,137.2,640,-8.7
2023-01-13,guanella,-6.971333333333334,-5.091129579279513,-10.809133211828021,-8.240020825050038,-7.975416666666667,-6.907916666666667,139.7,610,-1.3
2023-01-14,guanella,-6.0655833333333335,-4.715244295361489,-10.152863520775464,-6.8585727208410106,-7.292583333333333,-6.024916666666667,139.7,580,-1.5
2023-01-15,guanella,-6.253916666666667,-6.002248302203642,-10.824979579028673,-8.094763769131902,-8.317666666666666,-6.381583333333333,139.7,610,-7.6
2023-01-16,guanella,-6.124,-7.391907031273294,-11.965652118263074,-9.944940294787358,-9.776083333333334,-6.505833333333333,142.2,660,-9.9
2023-01-17,guanella,-6.659166666666667,-8.34373569796654,-13.204208119849705,-10.749942446129154,-10.76925,-7.4030000000000005,144.8,640,-10.2
2023-01-18,guanella,-5.73475,-6.925220818419038,-10.682450629534765,-10.241549003360632,-9.15225,-6.18325,154.9,790,-12.7
2023-01-19,guanella,-7.095583333333334,-12.215682552033432,-15.672527216821686,-14.503326038001717,-14.510083333333334,-7.968,160,810,-13.5
2023-01-20,guanella,-7.9742500000000005,-10.929001071875664,-14.466767519400287,-13.161319908155548,-13.10575,-8.37075,160,790,-13.8
2023-01-21,guanella,-8.527416666666667,-11.94311712383811,-16.236880875963063,-13.789433952331109,-14.177833333333334,-8.8966666666666665,160,710,-14.1
2023-01-22,guanella,-8.088583333333332,-9.47027961725772,-13.986027877914035,-12.252860421462941,-11.94675,-8.324333333333334,160,740,-10.1
2023-01-23,guanella,-8.031583333333334,-9.7104835417496,-13.9089164624751,-11.338333289329029,-11.796166666666666,-8.73775,162.6,710,-11.9
2023-01-24,guanella,-8.731833333333332,-11.131065891302033,-15.143077422416264,-12.401551751162657,-13.154083333333332,-9.608166666666666,162.6,710,-13.4
2023-01-25,guanella,-9.988916666666666,-14.209248880884534,-17.615252065330562,-15.36689485811064,-16.218333333333334,-10.404,162.6,760,-16.9
2023-01-26,guanella,-10.500666666666666,-15.521241640741128,-19.077284028500028,-16.616477382435306,-17.71575,-10.933583333333333,162.6,760,-15.2
2023-01-27,guanella,-9.201833333333333,-11.535568131665887,-15.70114130020229,-13.183490530481635,-13.83875,-9.857833333333334,165.1,740,-10.1
2023-01-28,guanella,-8.050083333333333,-10.261209200565336,-14.024568248026322,-11.474703522881299,-12.197166666666666,-8.92675,172.7,760,-11.6
2023-01-29,guanella,-8.061416666666666,-11.5446543470911,-15.183354727985625,-12.73386457846928,-13.5925,-9.790333333333333,175.3,790,-10.6
2023-01-30,guanella,-8.051,-10.17283314870443,-13.563465804826388,-11.603976032313398,-12.102666666666666,-9.339166666666666,175.3,810,-11.5
2023-01-31,guanella,-8.552416666666666,-12.035122204175341,-15.325641318491103,-13.686791521026947,-13.9565,-10.591666666666667,180.3,840,-15
2023-02-01,guanella,-9.245916666666666,-12.27881738622128,-16.20034401289868,-13.84942876910307,-14.44925,-10.579416666666667,182.9,810,-10.8
2023-02-02,guanella,-8.95425,-10.054595273687855,-13.968592773829096,-11.489368824974036,-12.137416666666667,-10.056666666666667,185.4,810,-7.9
2023-02-03,guanella,-8.587833333333334,-8.928762913573255,-12.601618842375297,-9.775266580364502,-10.92175,-9.524166666666666,185.4,810,-4.4
2023-02-04,guanella,-8.011416666666666,-8.529601762763523,-12.043072718332178,-9.052968055976947,-10.344666666666667,-8.91075,182.9,790,-5.9
2023-02-05,guanella,-7.675583333333334,-7.724753063172019,-11.555031552572155,-8.645806416824684,-9.738,-8.449416666666666,182.9,790,-3.1
2023-02-06,guanella,-7.43275,-9.331457187685974,-12.668902057449282,-9.39062844987788,-10.819833333333333,-8.28525,182.9,760,-11.5
2023-02-07,guanella,-9.384916666666667,-11.975384420425517,-15.408247908716726,-12.720205462438884,-13.915916666666666,-9.858583333333334,182.9,810,-10
2023-02-08,guanella,-9.675666666666666,-11.093113963799542,-14.260689126599368,-11.541388063905202,-12.847083333333334,-10.030083333333334,182.9,810,-10.4
2023-02-09,guanella,-9.681083333333333,-13.72629885543407,-16.67404422926634,-13.845974679128858,-15.302083333333332,-10.222666666666667,185.4,810,-16.1
2023-02-10,guanella,-10.54375,-12.198759441933962,-16.23403932217573,-13.123152878443051,-14.40575,-10.955666666666666,185.4,790,-6.7
2023-02-11,guanella,-8.885333333333334,-7.599511738779856,-11.47872637573746,-8.294586989649844,-9.56325,-9.120166666666666,188,790,-2.3
2023-02-12,guanella,-8.310416666666667,-7.838928582561411,-11.01245458390954,-7.594270222728454,-9.37175,-8.623166666666666,188,790,-5.5
2023-02-13,guanella,-8.370916666666666,-8.392121333867099,-11.849668518396493,-8.546160797794215,-10.109083333333333,-8.83525,188,790,-5.2
2023-02-14,guanella,-7.76225,-8.269233057039774,-12.14975583355797,-8.060500652160812,-9.698666666666666,-8.037166666666666,188,710,-10.3
2023-02-15,guanella,-8.271083333333333,-11.533848682306743,-13.834436481408625,-12.437323946807709,-12.900666666666666,-8.82625,195.6,910,-18
2023-02-16,guanella,-8.67025,-13.211953240063767,-16.252288635492985,-14.300907717031237,-14.89075,-9.268083333333333,200.7,890,-16.1
2023-02-17,guanella,-8.82675,-10.930951677039875,-14.309572535871462,-12.085423480339585,-12.895666666666667,-9.708166666666667,200.7,890,-7.3
2023-02-18,guanella,-8.013083333333332,-9.630694125931914,-12.677490090632341,-9.61577963329583,-11.176666666666666,-9.166,203.2,860,-7
2023-02-19,guanella,-9.094083333333334,-11.232804607029411,-13.944290438974145,-10.664998309582046,-12.6245,-9.7091666666666665,203.2,860,-9.4
2023-02-20,guanella,-8.428416666666667,-9.534505447675574,-12.673173485781058,-9.605730388738408,-11.156,-8.760666666666667,203.2,860,-5.9
2023-02-21,guanella,-6.983416666666667,-7.351455755974402,-10.528363869779833,-7.5101935421991755,-8.962833333333332,-7.18125,203.2,860,-3
2023-02-22,guanella,-6.5855,-7.316907054891462,-10.121157472564756,-7.187248583412128,-8.4470833333333335,-6.925833333333333,203.2,840,-10.9
2023-02-23,guanella,-6.978916666666667,-12.405403935076183,-12.74025687389351,-13.225087241149907,-13.519166666666667,-9.140666666666666,228.6,1190,-15.2
2023-02-24,guanella,-8.55,-11.947854945182971,-13.851569648234113,-12.794633160534516,-13.381916666666667,-9.684333333333333,228.6,1070,-11.4
2023-02-25,guanella,-7.9355,-9.38449526094124,-11.711573930460895,-9.920351059608066,-10.891416666666666,-9.4065,231.1,1040,-4.6
2023-02-26,guanella,-7.96475,-8.001474923106489,-9.70929949104825,-7.883051974864344,-9.0645,-6.643514036575825,231.1,1040,-7
2023-02-27,guanella,-7.620916666666667,-8.77321164544097,-10.759516778022794,-8.761390133432343,-9.79975,-7.118747672171084,233.7,1020,-9.9
2023-02-28,guanella,-8.621500000000001,-11.067655111428994,-12.930144960202506,-10.833992278993236,-12.06775,-8.814266963167428,233.7,1020,-12.9
2023-03-01,guanella,-8.773166666666667,-12.691891645043288,-14.1722549721326,-12.416418108608838,-13.765083333333333,-10.239779446309003,236.2,1070,-12.6
2023-03-02,guanella,-7.853666666666667,-10.115562379735284,-12.03135842745146,-10.434089519654748,-11.23975,-8.32036915291991,241.3,1070,-10.5
2023-03-03,guanella,-7.41925,-9.887454803591854,-11.616649311242123,-9.876408443946076,-10.918416666666667,-8.063415932678199,241.3,1070,-10
2023-03-04,guanella,-7.419666666666667,-11.110594699659178,-12.750824814408952,-10.488081631077108,-12.145083333333334,-8.974150460051705,243.8,1070,-8.3
2023-03-05,guanella,-7.455166666666667,-9.512591089030966,-11.610517718366077,-9.176991889012044,-10.600916666666667,-7.699065959125791,243.8,1040,-7
