date,site,SouthEast,SouthWest,NorthEast,NorthWest,TopEast,TopWest,snotel_swe,snotel_snow_depth,snotel_tmean
2022-12-01,jones,-6.29475,-6.20325,-8.662666666666667,-9.004166666666666,-6.63275,-6.578666666666667,96.5,510,-2.5
2022-12-02,jones,-6.2335,-5.9030000000000005,-7.570833333333334,-7.691583333333334,-6.4265,-6.346416666666666,94,460,-10.4
2022-12-03,jones,-9.271083333333333,-7.4559999999999995,-9.3855,-10.219333333333333,-8.590833333333332,-9.17675,96.5,530,-6.9
2022-12-04,jones,-5.11875,-4.7796666666666665,-6.745416666666666,-6.374083333333333,-5.342416666666667,-5.418666666666667,106.7,530,-3.6
2022-12-05,jones,-4.894166666666667,-4.39475,-5.838916666666667,-5.67575,-4.91175,-4.995,106.7,530,-5.7
2022-12-06,jones,-5.492,-4.893916666666667,-6.090416666666667,-6.906916666666667,-5.190666666666667,-5.521333333333334,111.8,560,-10.1
2022-12-07,jones,-6.011166666666667,-4.285916666666667,-7.593999999999999,-6.076,-6.6665,-7.41,116.8,660,-7.3
2022-12-08,jones,-7.556583333333333,-5.907916666666667,-8.121916666666667,-8.489,-7.520583333333334,-7.790583333333333,119.4,610,-13
2022-12-09,jones,-10.557,-9.610083333333334,-10.71625,-11.965083333333332,-9.570083333333333,-11.4008,114.3,580,-10.5
2022-12-10,jones,-9.237,-9.149,-10.633,-11.265416666666667,-8.920416666666666,-8.61109423719289,116.8,560,-7.6
2022-12-11,jones,-5.77275,-7.6155,-9.72275,-9.218916666666667,-7.0296666666666665,-7.319017471000567,119.4,560,-3.2
2022-12-12,jones,-4.5296666666666665,-6.533083333333333,-9.529166666666667,-8.601583333333334,-6.4870833333333335,-5.47477321073595,116.8,560,-7
2022-12-13,jones,-7.644,-6.861666666666666,-9.966666666666667,-11.026166666666667,-8.566166666666668,-7.416187166724097,119.4,610,-17.1
2022-12-14,jones,-11.066,-11.003833333333333,-11.731416666666666,-14.06025,-10.837083333333332,-11.815451791193077,127,660,-16.8
2022-12-15,jones,-12.471916666666667,-12.459166666666667,-12.580666666666666,-14.692416666666666,-12.075833333333334,-11.621133221825813,129.5,660,-19.6
2022-12-16,jones,-14.72625,-14.3755,-13.968833333333333,-17.316416666666665,-13.28825,-12.96769947012072,132.1,690,-21.8
2022-12-17,jones,-13.618250000000002,-14.178666666666667,-14.7345,-17.380333333333333,-13.003499999999999,-13.440456849551525,132.1,660,-16.5
2022-12-18,jones,-10.326916666666666,-11.602166666666667,-13.695333333333334,-14.602666666666666,-11.292083333333334,-12.117056533102955,137.2,640,-12.7
2022-12-19,jones,-10.222083333333334,-11.084166666666667,-13.630083333333333,-14.537416666666667,-11.081416666666666,-9.313772482083488,137.2,640,-14.4
2022-12-20,jones,-10.27425,-10.759416666666667,-13.909083333333333,-14.538666666666666,-11.129333333333333,-10.325832471653769,137.2,640,-11.7
2022-12-21,jones,-9.446083333333332,-8.83375,-11.308833333333332,-11.361666666666666,-9.881166666666667,-10.151780587131729,144.8,690,-11.7
2022-12-22,jones,-12.831083333333334,-12.3945,-13.098666666666666,-15.2075,-9.857166666666666,-10.424044148508482,157.5,790,-21.1
2022-12-23,jones,-13.236333333333334,-13.363666666666667,-14.873083333333334,-15.217833333333333,-9.607333333333333,-14.19072874408124,157.5,760,-14.7
2022-12-24,jones,-8.743916666666667,-8.631083333333333,-10.546166666666666,-9.881,-8.040583333333334,-11.74087809494109,162.6,810,-9
2022-12-25,jones,-7.890833333333333,-7.621166666666666,-9.234583333333333,-8.747,-7.225333333333333,-9.037530841613437,167.6,790,-7.3
2022-12-26,jones,-7.19825,-7.0168333333333335,-8.370666666666667,-7.733333333333333,-6.6161666666666665,-8.457123376582341,170.2,760,-7.2
2022-12-27,jones,-6.393583333333333,-6.375583333333333,-7.955666666666667,-7.37125,-6.310083333333333,-8.436495150263267,172.7,740,-5.3
2022-12-28,jones,-5.204916666666667,-5.045,-6.564333333333333,-5.637583333333334,-5.547750000000001,-7.719089261145709,180.3,810,-7.6
2022-12-29,jones,-6.439166666666667,-5.218083333333333,-7.454666666666667,-7.9675,-6.675416666666667,-10.014550490859136,195.6,970,-16.1
2022-12-30,jones,-10.186,-5.746166666666666,-10.218583333333333,-10.17725,-8.218166666666667,-13.739645093284905,198.1,970,-12.9
2022-12-31,jones,-7.8293333333333335,-5.89225,-8.386916666666666,-8.137666666666666,-6.895416666666667,-12.152457548592174,203.2,1020,-5.7
2023-01-01,jones,-5.735083333333334,-5.24425,-6.851416666666666,-5.908666666666667,-5.786833333333334,-8.915726002158864,215.9,1040,-4.6
2023-01-02,jones,-6.522833333333334,-6.145083333333334,-7.77125,-7.754,-6.152666666666667,-7.765980934772827,218.4,1020,-9.7
2023-01-03,jones,-5.7975,-5.393083333333333,-7.679,-8.260083333333334,-6.733,-9.751993516684772,218.4,1020,-12.9
2023-01-04,jones,-9.039083333333334,-8.761583333333334,-9.2575,-11.158666666666667,-7.8005,-11.588932974298281,223.5,1090,-15.5
2023-01-05,jones,-10.423833333333334,-10.238583333333333,-10.967083333333333,-12.100833333333334,-8.576416666666667,-12.728142438245257,223.5,1040,-11.1
2023-01-06,jones,-8.024833333333333,-8.546916666666666,-9.719583333333333,-9.586083333333333,-7.703,-10.114405402098429,226.1,970,-9.4
2023-01-07,jones,-6.638916666666667,-6.905083333333334,-8.308583333333333,-8.931833333333334,-7.268666666666666,-9.761487420833893,233.7,1070,-11.3
2023-01-08,jones,-8.341,-6.666,-9.856916666666667,-10.643833333333333,-8.054916666666667,-10.595020523940438,236.2,1070,-9.2
2023-01-09,jones,-8.359583333333333,-8.205916666666667,-10.0585,-10.08625,-7.76775,-9.904746669168096,238.8,1070,-7.6
2023-01-10,jones,-6.019666666666667,-6.103666666666666,-7.531916666666667,-6.7325,-6.321416666666667,-8.81618061047277,238.8,970,-5.5
2023-01-11,jones,-7.384083333333333,-6.7804166666666665,-7.7035833333333334,-7.87325,-6.49,-7.829318580739529,241.3,1020,-10.4
2023-01-12,jones,-6.35275,-6.0473333333333334,-8.320416666666667,-9.985583333333333,-6.436166666666667,-9.898479993286506,248.9,1090,-11.9
2023-01-13,jones,-6.223916666666667,-5.631833333333334,-8.946833333333334,-9.24625,-6.831,-9.291266070143262,248.9,1070,-5.9
2023-01-14,jones,-5.095666666666666,-4.623583333333333,-7.692166666666667,-7.18525,-6.049,-7.303717136830038,251.5,1040,-3.7
2023-01-15,jones,-5.8765,-5.572,-7.724583333333333,-7.206,-6.1330833333333334,-7.078314677540484,254,970,-8.3
2023-01-16,jones,-6.948,-6.280583333333333,-7.745,-7.8462499999999995,-6.533666666666667,-8.550949630424926,256.5,1040,-10.6
2023-01-17,jones,-7.723083333333333,-6.5595,-8.322833333333334,-8.829416666666667,-7.15175,-9.414160266366501,256.5,1070,-9.7
2023-01-18,jones,-6.810666666666667,-5.496083333333334,-7.408416666666667,-7.023833333333333,-7.063666666666666,-8.698333579273038,264.2,1120,-14.5
2023-01-19,jones,-8.057416666666667,-5.538083333333334,-9.68025,-11.079,-8.65725,-11.796390381193087,271.8,1170,-13.9
2023-01-20,jones,-9.3275,-5.9126666666666665,-11.127416666666667,-12.189166666666667,-9.197583333333334,-11.10087903799258,279.4,1120,-14.6
2023-01-21,jones,-10.356583333333333,-6.142166666666666,-10.747166666666667,-11.595666666666666,-9.687583333333333,-11.273171755664299,279.4,1090,-16.5
2023-01-22,jones,-9.968333333333334,-6.2585,-11.233583333333334,-12.79975,-9.9185,-12.128319673524594,281.9,1120,-12.4
2023-01-23,jones,-7.888,-5.715166666666667,-10.174333333333333,-10.815166666666666,-8.99475,-9.750097879089987,281.9,1070,-12.5
2023-01-24,jones,-7.8165,-5.187833333333334,-9.575,-9.641666666666666,-9.790416666666667,-9.103360129555291,281.9,1090,-15.6
2023-01-25,jones,-10.668833333333334,-5.538333333333333,-10.949416666666666,-10.0335,-10.742916666666666,-11.630774222910995,284.5,1120,-18.7
2023-01-26,jones,-11.9365,-5.9950833333333335,-12.379999999999999,-11.203166666666666,-11.503083333333333,-12.761598603382183,287,1120,-17.6
2023-01-27,jones,-10.309166666666666,-5.974333333333334,-11.574416666666668,-11.634,-10.266916666666667,-11.762057213478357,292.1,1140,-11.4
2023-01-28,jones,-9.55575,-5.8075,-10.33225,-10.689,-9.3325,-9.270186726137656,307.3,1300,-12.8
2023-01-29,jones,-10.582833333333333,-6.17725,-10.889,-11.024,-9.618583333333333,-9.868641581751083,312.4,1300,-11.2
2023-01-30,jones,-10.177,-7.9054166666666665,-10.402916666666666,-10.731166666666667,-9.10575,-9.308643929895016,315,1240,-14.9
2023-01-31,jones,-11.95375,-8.020416666666666,-12.364416666666667,-13.329583333333334,-10.788,-11.616443998035791,322.6,1320,-19.8
2023-02-01,jones,-12.031416666666667,-9.10525,-13.958916666666667,-14.784416666666667,-11.282416666666666,-13.047368040640222,325.1,1270,-14.7
2023-02-02,jones,-8.868083333333333,-7.630416666666666,-11.976750000000001,-11.81725,-10.1265,-10.413760946321498,325.1,1240,-11.7
2023-02-03,jones,-8.311416666666666,-7.743,-11.623666666666667,-11.527333333333333,-9.9365,-8.055289452109806,325.1,1220,-8.3
2023-02-04,jones,-7.8157499999999995,-7.758916666666667,-11.009916666666667,-10.435083333333333,-9.37275,-6.9997024696944,327.7,1220,-7.1
2023-02-05,jones,-6.651,-7.529416666666666,-10.46575,-9.235166666666666,-8.836166666666667,-7.229001791716013,327.7,1190,-4.4
2023-02-06,jones,-6.607,-6.9679166666666665,-9.65425,-9.26425,-8.505,-6.016811572758744,327.7,1170,-13.3
2023-02-07,jones,-7.304833333333334,-7.086833333333334,-10.618166666666667,-10.722999999999999,-10.364083333333333,-9.982689280436066,330.2,1240,-12.7
2023-02-08,jones,-7.0049166666666665,-7.034416666666667,-10.726333333333333,-10.898916666666667,-9.9795,-8.676374007772278,330.2,1220,-12.7
2023-02-09,jones,-7.933666666666666,-6.701083333333333,-10.906083333333333,-12.934833333333334,-10.398583333333333,-9.784753080139698,337.8,1270,-18.2
2023-02-10,jones,-9.86825,-7.075,-12.300083333333333,-14.570333333333334,-11.669,-11.985118972893313,337.8,1270,-8
2023-02-11,jones,-7.832083333333333,-6.797083333333333,-10.565416666666666,-11.882333333333333,-9.617666666666667,-6.880739830152295,340.4,1270,-2.9
2023-02-12,jones,-7.127083333333333,-6.394833333333334,-9.507666666666667,-10.391583333333333,-8.879166666666666,-4.444083911056196,340.4,1240,-7.2
2023-02-13,jones,-7.134166666666666,-6.344083333333334,-10.322583333333332,-11.287166666666668,-9.017333333333333,-6.121789969674973,340.4,1240,-6
2023-02-14,jones,-6.5912500000000005,-5.86075,-8.729916666666666,-8.7295,-8.296916666666666,-5.643165864481148,342.9,1240,-12.3
2023-02-15,jones,-9.34825,-6.851916666666667,-10.569916666666666,-12.037916666666666,-10.35075,-9.420212327447414,342.9,1240,-20.3
2023-02-16,jones,-11.34075,-7.723916666666667,-11.827583333333333,-14.114416666666667,-12.16225,-12.349834167605454,342.9,1190,-19.4
2023-02-17,jones,-10.447333333333333,-8.121083333333333,-12.254083333333334,-14.587666666666667,-11.8265,-11.504516070311567,345.4,1220,-10.1
2023-02-18,jones,-8.844916666666666,-9.109666666666667,-11.384166666666667,-12.149916666666666,-10.350083333333334,-7.593384197675138,345.4,1190,-9.3
2023-02-19,jones,-10.48,-10.019416666666666,-11.709333333333333,-11.928083333333333,-10.089083333333333,-6.652197542029596,345.4,1190,-11
2023-02-20,jones,-9.939083333333333,-9.385583333333333,-10.74275,-10.415,-9.428333333333333,-7.574513683624948,348,1220,-8.1
2023-02-21,jones,-7.161083333333334,-6.819583333333334,-8.8825,-7.846,-8.00675,-5.8604552882182315,350.5,1220,-5.2
2023-02-22,jones,-6.5665,-5.545583333333333,-8.35175,-7.812916666666666,-7.691,-4.6697992416751815,350.5,1190,-12.2
2023-02-23,jones,-12.875166666666667,-10.648916666666667,-11.806083333333333,-11.30625,-10.224666666666666,-8.587250699642524,350.5,1320,-16.3
2023-02-24,jones,-12.44475,-11.429666666666666,-12.145666666666667,-12.532833333333333,-10.569666666666667,-9.90379155707764,353.1,1300,-12.3
2023-02-25,jones,-9.718083333333333,-9.45725,-11.027583333333334,-10.368666666666666,-9.601666666666667,-8.168135191801692,358.1,1270,-4
2023-02-26,jones,-6.1754999999999995,-6.807083333333333,-9.22275,-7.611666666666666,-8.323583333333334,-4.608677326735488,358.1,1270,-6.3
2023-02-27,jones,-8.656166666666667,-7.78525,-9.0635,-8.875166666666667,-8.679916666666667,-5.258949502777592,358.1,1300,-11.5
2023-02-28,jones,-10.705666666666668,-10.077666666666666,-10.755916666666666,-11.172083333333333,-9.701083333333333,-7.174688601810604,360.7,1300,-13.8
2023-03-01,jones,-12.24775,-11.754416666666668,-12.007333333333333,-11.993666666666666,-10.800583333333334,-8.44972010843826,365.8,1350,-12.6
2023-03-02,jones,-7.5440000000000005,-7.388333333333334,-9.02775,-8.413333333333334,-9.418416666666667,-7.755953521819474,370.8,1370,-12.5
2023-03-03,jones,-7.821416666666667,-7.130416666666667,-9.361833333333333,-9.17225,-9.3355,-6.955567328663634,373.4,1370,-11.9
2023-03-04,jones,-9.300416666666667,-7.723833333333333,-10.008166666666666,-9.92375,-9.675416666666667,-6.859336121337011,375.9,1420,-9.9
2023-03-05,jones,-8.300666666666666,-7.968833333333333,-9.161666666666667,-8.413083333333333,-8.840250000000001,-7.26256017318013,378.5,1370,-8.6
2023-03-06,jones,-8.3125,-7.811583333333333,-9.470166666666668,-8.665166666666666,-8.709,-5.472383519644544,378.5,1370,-5.7
2023-03-07,jones,-6.08325,-6.17675,-9.1455,-7.356416666666667,-8.178166666666666,-4.230532909452794,378.5,1350,-5
2023-03-08,jones,-5.746833333333333,-6.37625,-9.039666666666667,-7.4215,-8.250083333333333,-4.002258564655393,378.5,1320,-6.1
2023-03-09,jones,-6.84575,-6.29475,-8.080833333333333,-7.62025,-8.135333333333334,-4.264359788614301,378.5,1320,-9.1
2023-03-10,jones,-6.338416666666666,-6.960583333333333,-8.844833333333334,-7.943666666666667,-7.992166666666667,-5.650062592950549,381,1370,-3.7
2023-03-11,jones,-4.992916666666667,-5.25975,-6.893166666666667,-5.914833333333333,-5.875333333333334,-3.926311351705297,388.6,1370,-8.2
