date,site,SouthLower,SouthUpper,NorthUpper,NorthLower,TopUpper,TopLower,snotel_swe,snotel_snow_depth,snotel_tmean
2022-11-24,niwot,-1.1473333333333333,-4.868833333333333,-7.566583333333333,-8.466777899760647,-7.4399999999999995,-3.0116666666666667,66,300,-9.9
2022-11-25,niwot,-1.2327083333333333,-2.4023333333333334,-5.524249999999999,-5.935889855371048,-4.940333333333333,-0.5847500000000001,66,280,-2.6
2022-11-26,niwot,-0.9583333333333334,-0.8434999999999999,-3.618333333333333,-4.213394157772374,-2.8920833333333333,0.8533333333333333,66,300,-2
2022-11-27,niwot,-0.6243333333333334,-1.56325,-4.081666666666667,-4.159254571694934,-2.9564166666666667,-0.41108333333333336,71.1,360,-7.8
2022-11-28,niwot,-1.0719166666666666,-5.8317499999999995,-7.6005,-8.435621789119924,-7.416666666666667,-3.5955833333333334,73.7,410,-6.5
2022-11-29,niwot,-1.4795833333333333,-5.881916666666667,-6.950166666666667,-7.632266659031362,-6.54575,-4.114333333333334,76.2,330,-16.3
2022-11-30,niwot,-1.6755416666666667,-8.332416666666667,-10.42925,-11.508313777351024,-10.8185,-6.4245,81.3,480,-6.3
2022-12-01,niwot,-1.6560416666666666,-4.986166666666667,-5.906666666666666,-6.851643641872958,-5.817833333333334,-3.5596666666666668,86.4,460,-1.1
2022-12-02,niwot,-1.5938333333333332,-4.2469166666666665,-5.4078333333333335,-6.529457904963525,-5.1531666666666665,-3.3994999999999997,88.9,430,-8.5
2022-12-03,niwot,-2.0443333333333333,-6.880583333333333,-7.920833333333333,-9.202917063052556,-8.142583333333333,-5.764666666666667,88.9,460,-5.3
2022-12-04,niwot,-1.7899166666666666,-4.147583333333333,-5.1650833333333335,-6.282491310051515,-5.095583333333334,-2.98375,96.5,480,-1.4
2022-12-05,niwot,-1.365375,-3.6534166666666668,-4.45475,-5.836553333887938,-4.42475,-2.8855,99.1,480,-3.8
2022-12-06,niwot,-1.5176666666666667,-4.423666666666667,-5.343666666666667,-6.630020921010047,-5.342,-3.704833333333333,101.6,480,-8.2
2022-12-07,niwot,-1.6515833333333332,-4.474,-6.477666666666667,-8.024871586042824,-6.873916666666667,-3.8145,106.7,530,-6.4
2022-12-08,niwot,-2.0309583333333334,-6.108583333333334,-7.987333333333333,-9.119040202554917,-7.835333333333334,-4.972333333333333,106.7,510,-10.6
2022-12-09,niwot,-2.978291666666667,-8.561083333333334,-9.772499999999999,-11.204778430862522,-10.081166666666666,-7.292,106.7,530,-7.3
2022-12-10,niwot,-2.9974583333333333,-6.968666666666667,-8.766666666666667,-10.138768607226726,-8.88475,-5.513833333333333,109.2,510,-4.3
2022-12-11,niwot,-2.7039583333333335,-3.6905833333333335,-5.20825,-6.287352323714746,-4.905666666666667,-2.7595000000000005,111.8,480,-1.4
2022-12-12,niwot,-2.56775,-3.0820833333333333,-5.117666666666667,-6.065995657873319,-4.505416666666666,-2.3999166666666665,111.8,480,-5.3
2022-12-13,niwot,-3.0770416666666667,-6.9134166666666665,-8.607916666666666,-10.049809953456762,-8.668666666666667,-5.7505,111.8,510,-14.8
2022-12-14,niwot,-4.922875,-11.847833333333334,-12.817333333333334,-14.698593642141706,-13.5905,-10.553666666666667,111.8,510,-14.8
2022-12-15,niwot,-6.0183333333333335,-12.763,-13.658083333333334,-15.536509550152633,-14.358333333333334,-11.798166666666667,116.8,510,-17.2
2022-12-16,niwot,-7.034291666666666,-14.698583333333334,-16.046166666666668,-17.883503140468353,-16.793666666666667,-13.22675,116.8,510,-18.5
2022-12-17,niwot,-7.834625,-14.164,-15.546,-17.066994075599215,-15.98175,-12.641333333333334,116.8,510,-12.3
2022-12-18,niwot,-7.3334166666666665,-10.55375,-11.114916666666666,-12.683838407414047,-11.389,-9.961416666666667,121.9,510,-7.3
2022-12-19,niwot,-7.040125,-9.261916666666666,-10.8015,-12.267956434126578,-10.750583333333333,-8.144416666666666,121.9,510,-10.6
2022-12-20,niwot,-6.971791666666666,-9.14,-10.989666666666666,-12.460012411636004,-11.046,-7.596666666666667,121.9,510,-8.5
2022-12-21,niwot,-6.3678333333333335,-8.699,-9.908333333333333,-11.592151811167529,-10.063916666666668,-7.49325,124.5,510,-10
2022-12-22,niwot,-5.755916666666667,-10.993833333333333,-12.869666666666667,-14.502179695052352,-13.289666666666667,-7.729666666666667,142.2,760,-19
2022-12-23,niwot,-8.041041666666667,-13.854,-14.6085,-16.279808845001018,-15.215166666666667,-11.367916666666666,144.8,710,-10.4
2022-12-24,niwot,-7.037625,-9.300833333333333,-9.826333333333332,-11.388271998335146,-10.0085,-8.33475,149.9,690,-7.1
2022-12-25,niwot,-6.116458333333334,-7.952583333333333,-8.373583333333332,-10.2253133436887,-8.630333333333333,-7.293833333333334,152.4,690,-5.6
2022-12-26,niwot,-5.285041666666666,-6.438166666666667,-7.1115,-9.028109337116181,-7.338166666666667,-5.698666666666667,157.5,690,-3.6
2022-12-27,niwot,-4.4500416666666665,-4.52775,-4.753583333333333,-6.571559093733246,-4.818083333333333,-4.372916666666667,162.6,710,0
2022-12-28,niwot,-3.88175,-4.228666666666666,-4.76525,-6.874746115232657,-4.939916666666667,-4.006,165.1,690,-4.6
2022-12-29,niwot,-3.6530416666666667,-6.226583333333333,-7.7781666666666665,-9.506530363227572,-7.906333333333333,-5.528666666666667,175.3,810,-13.1
2022-12-30,niwot,-5.873458333333334,-10.28675,-11.355,-13.400732098773862,-11.99725,-9.538916666666667,177.8,810,-9.2
2022-12-31,niwot,-5.719916666666666,-7.747916666666667,-8.189333333333334,-10.029371784920105,-8.4225,-7.492333333333333,182.9,760,-4.2
2023-01-01,niwot,-4.579083333333333,-5.30825,-5.9078333333333335,-7.473784946662237,-6.128416666666666,-5.1297500000000005,203.2,910,-4.1
2023-01-02,niwot,-4.197916666666667,-5.598083333333333,-6.62225,-8.051323577116692,-6.601416666666666,-5.39175,203.2,860,-9.8
2023-01-03,niwot,-4.469125,-7.03325,-7.595833333333333,-9.316493406087362,-8.04275,-6.23675,203.2,790,-11.3
2023-01-04,niwot,-4.550125,-10.448916666666667,-11.281916666666667,-13.266822740861118,-12.178749999999999,-8.039166666666667,203.2,890,-13.1
2023-01-05,niwot,-6.190333333333333,-10.296416666666666,-10.87425,-12.5133113941681,-11.487166666666667,-9.01525,205.7,860,-5.4
2023-01-06,niwot,-5.700291666666667,-7.782166666666667,-8.328333333333333,-9.564430097865953,-8.304666666666666,-7.005333333333334,208.3,860,-6.8
2023-01-07,niwot,-5.1963333333333335,-7.539583333333333,-8.35325,-10.08058274801441,-8.779166666666667,-6.3795,213.4,840,-7.4
2023-01-08,niwot,-5.517333333333333,-7.782166666666667,-8.453333333333333,-9.94904740202479,-8.744166666666667,-6.868333333333333,213.4,860,-4.4
2023-01-09,niwot,-5.208916666666667,-6.751666666666667,-7.640083333333333,-8.879002590595052,-7.621833333333333,-5.892666666666667,213.4,860,-4.2
2023-01-10,niwot,-4.249208333333334,-4.988333333333333,-5.596166666666667,-6.92954973242057,-5.61825,-4.5841666666666665,215.9,840,-3.1
2023-01-11,niwot,-4.526166666666667,-6.187666666666667,-6.6295,-8.409556833774433,-7.015750000000001,-5.7515,218.4,840,-8.6
2023-01-12,niwot,-5.691416666666667,-8.525916666666667,-9.312916666666666,-11.196254441156713,-10.043083333333334,-7.092833333333333,221,890,-8.6
2023-01-13,niwot,-4.960458333333333,-5.632083333333333,-6.13975,-7.550300818499965,-6.435416666666667,-4.684666666666667,221,890,0.3
2023-01-14,niwot,-3.2490833333333335,-2.9485833333333336,-3.511416666666667,-4.824741857676814,-3.434083333333333,-2.11075,223.5,860,-0.9
2023-01-15,niwot,-3.513375,-4.4264166666666664,-5.3315,-6.783143177048702,-5.425333333333334,-3.72975,223.5,860,-6.3
2023-01-16,niwot,-3.734125,-5.874333333333333,-7.0209166666666665,-8.402176321953322,-7.330666666666667,-4.5080833333333334,231.1,970,-8.6
2023-01-17,niwot,-4.959875,-6.918416666666666,-7.9191666666666665,-9.224606951730026,-8.229583333333332,-5.491083333333333,231.1,940,-8.1
2023-01-18,niwot,-4.0267083333333336,-5.9255,-5.9848333333333334,-7.309539317636551,-6.344166666666666,-3.813,236.2,990,-12.3
2023-01-19,niwot,-4.177291666666667,-9.478083333333334,-10.73275,-12.326014951779586,-11.533833333333334,-7.953916666666666,238.8,990,-11.9
2023-01-20,niwot,-5.245625,-9.3115,-9.614833333333333,-10.867323592241847,-10.00225,-8.062166666666666,238.8,970,-14.2
2023-01-21,niwot,-5.358833333333333,-9.8575,-9.843416666666666,-11.158504064002488,-10.405416666666667,-7.8029166666666665,238.8,940,-14.7
2023-01-22,niwot,-5.472791666666667,-8.764583333333334,-10.425416666666667,-11.839247906749039,-11.138333333333334,-6.809749999999999,238.8,940,-10.2
2023-01-23,niwot,-4.651416666666667,-6.7692499999999995,-8.4279166666666665,-9.295681543512261,-8.333583333333333,-3.8505833333333332,241.3,910,-10.3
2023-01-24,niwot,-4.273041666666667,-8.464,-9.244666666666667,-10.478998671460646,-9.54875,-6.121,241.3,940,-12.2
2023-01-25,niwot,-6.050833333333333,-12.02975,-12.06875,-13.900671442177996,-13.083416666666666,-9.95125,241.3,910,-15.5
2023-01-26,niwot,-6.98425,-13.370000000000001,-14.081583333333333,-15.607575424897378,-14.894916666666667,-11.519666666666666,241.3,910,-14.8
2023-01-27,niwot,-7.621041666666667,-11.74975,-12.138916666666667,-13.430790877733203,-12.708916666666667,-10.61375,241.3,910,-10.1
2023-01-28,niwot,-6.442333333333333,-9.176833333333333,-10.06975,-11.268891328194046,-10.40375,-8.610083333333334,254,990,-10.7
2023-01-29,niwot,-5.548,-9.750416666666666,-10.117333333333333,-11.483532650518656,-10.76025,-8.8935,256.5,1040,-9.9
2023-01-30,niwot,-5.043666666666667,-8.916500000000001,-8.99525,-10.412763768775436,-9.5375,-7.965916666666667,261.6,970,-12.3
2023-01-31,niwot,-4.585166666666667,-9.8415,-12.497666666666667,-13.27460162468559,-12.727083333333333,-8.779583333333333,266.7,1090,-14.3
2023-02-01,niwot,-4.5142500000000005,-10.387666666666666,-12.28075,-12.868807179835004,-12.363916666666666,-9.006583333333333,266.7,1070,-10.2
2023-02-02,niwot,-4.418416666666666,-8.916833333333333,-10.599,-11.209133487600399,-10.4845,-8.136083333333334,266.7,1020,-6.8
2023-02-03,niwot,-4.307625,-6.580416666666667,-7.644083333333334,-8.736871910915612,-7.860666666666666,-6.518,269.2,1020,-2.8
2023-02-04,niwot,-4.016916666666667,-5.570083333333334,-6.756583333333333,-7.673780398267455,-6.658166666666666,-5.870333333333333,269.2,990,-4.7
2023-02-05,niwot,-4.732833333333334,-4.814083333333333,-5.306333333333334,-6.448938256257053,-5.532333333333334,-5.31275,269.2,990,-2
2023-02-06,niwot,-3.843375,-5.46725,-6.7411666666666665,-7.848475918600672,-6.741833333333333,-4.671916666666667,269.2,940,-10.8
2023-02-07,niwot,-5.49225,-7.093333333333333,-9.495416666666667,-10.408981588058383,-9.738583333333333,-5.870833333333333,269.2,970,-10.5
2023-02-08,niwot,-5.099583333333333,-6.8486666666666665,-8.85075,-9.410486885857823,-8.672333333333333,-5.20025,269.2,990,-9.6
2023-02-09,niwot,-5.106416666666667,-8.867166666666666,-10.3415,-11.44832140567347,-10.798916666666667,-7.444833333333333,269.2,990,-15.5
2023-02-10,niwot,-5.1795,-8.787916666666668,-10.352333333333332,-11.298662662100115,-10.864166666666668,-7.89875,269.2,990,-4
2023-02-11,niwot,-3.91425,-2.83475,-4.301666666666667,-5.597491071100864,-4.831083333333334,-4.084083333333333,269.2,940,-1
2023-02-12,niwot,-2.3862916666666667,-3.0699166666666664,-4.896166666666667,-5.68677363554592,-4.65025,-3.7279166666666668,269.2,970,-3.8
2023-02-13,niwot,-4.569791666666667,-4.382083333333333,-5.500666666666667,-6.620056930562884,-5.735166666666666,-5.109166666666667,269.2,970,-3.2
2023-02-14,niwot,-3.8518333333333334,-5.625333333333334,-7.230333333333333,-8.121176446103151,-7.208833333333334,-5.0289166666666665,269.2,970,-10.3
2023-02-15,niwot,-5.578541666666666,-9.494916666666667,-9.215916666666667,-10.49494448676363,-9.99075,-7.154333333333334,276.9,1040,-18.6
2023-02-16,niwot,-5.538208333333333,-10.643583333333334,-9.80425,-10.915922700262273,-10.68425,-6.543833333333334,279.4,1020,-15
2023-02-17,niwot,-5.26425,-9.544916666666667,-10.412166666666666,-11.310142755329126,-10.953166666666666,-6.636333333333333,279.4,1020,-5.4
2023-02-18,niwot,-5.008,-7.349166666666667,-8.119416666666666,-8.845562957499043,-8.127666666666666,-6.450166666666666,279.4,1020,-6.1
2023-02-19,niwot,-6.776416666666667,-8.943,-9.782166666666667,-10.276494077038011,-9.502583333333334,-8.449166666666667,279.4,990,-9.6
2023-02-20,niwot,-7.337,-8.752083333333333,-8.99225,-9.992214290034768,-9.431916666666666,-8.460916666666666,284.5,1070,-6.9
2023-02-21,niwot,-5.651541666666667,-6.605583333333334,-7.091166666666667,-7.764848502634651,-7.119083333333333,-5.929416666666667,289.6,1090,-4
2023-02-22,niwot,-3.985333333333333,-6.01425,-6.269583333333333,-6.9546895655426955,-6.180666666666666,-4.365083333333334,294.6,1090,-11.1
2023-02-23,niwot,-4.287416666666667,-8.173583333333333,-10.215583333333333,-10.592129677762943,-10.327916666666667,-6.244583333333333,299.7,1220,-14.4
2023-02-24,niwot,-4.473875,-9.375666666666667,-11.146,-11.688542188143844,-11.439416666666666,-7.80375,299.7,1170,-11.8
2023-02-25,niwot,-4.115375,-7.378416666666667,-8.637333333333334,-9.246563764988297,-8.869416666666668,-6.645333333333333,304.8,1140,-3.5
2023-02-26,niwot,-3.3276250000000003,-3.6025833333333335,-5.104,-5.221858779926025,-4.53125,-3.0917499999999998,307.3,1140,-3.4
2023-02-27,niwot,-4.085666666666667,-6.33575,-7.579833333333333,-8.530237692671323,-7.876250000000001,-5.463583333333333,309.9,1170,-10.5
2023-02-28,niwot,-6.098708333333334,-8.3175,-8.928333333333333,-9.913117846869214,-9.460333333333333,-8.21425,309.9,1140,-11.8
2023-03-01,niwot,-5.527083333333334,-9.280833333333334,-9.974083333333333,-10.791403467648012,-10.4045,-8.595333333333333,312.4,1170,-11.9
2023-03-02,niwot,-4.921083333333334,-7.7535,-8.451583333333334,-8.629933178740872,-8.197416666666667,-6.635833333333333,317.5,1140,-9.1
2023-03-03,niwot,-4.666916666666666,-8.599333333333334,-8.89475,-9.605742982474895,-9.143416666666667,-7.32025,320,1190,-9.4
2023-03-04,niwot,-4.883375,-8.9015,-9.503416666666666,-10.210559191143135,-9.797166666666667,-7.77625,322.6,1240,-8.4
2023-03-05,niwot,-4.727791666666667,-7.1495,-7.541083333333333,-8.19311485664092,-7.726083333333333,-7.007,325.1,1170,-7.8
2023-03-06,niwot,-4.323458333333334,-7.033333333333333,-7.96425,-8.352051103639484,-7.830583333333333,-7.41225,325.1,1170,-10.8
2023-03-07,niwot,-3.7035,-4.906750000000001,-6.986583333333333,-7.58513880059205,-7.0834166666666665,-6.81925,325.1,1170,-7.6
2023-03-08,niwot,-3.724666666666667,-4.635583333333333,-6.468833333333333,-7.6728099937562195,-7.154333333333334,-6.86575,325.1,1170,-7
2023-03-09,niwot,-3.8237916666666667,-5.1505,-6.709833333333333,-7.620902201773093,-7.124833333333333,-6.0994166666666665,327.7,1170,-8.1
2023-03-10,niwot,-4.4950833333333335,-5.9855,-6.843666666666667,-7.472495726822887,-7.030916666666667,-5.9582500000000005,330.2,1190,-2.5
2023-03-11,niwot,-2.899125,-3.236083333333333,-4.517916666666666,-5.069667142623858,-4.45975,-3.3154166666666667,335.3,1220,-5.7
2023-03-12,niwot,-3.430083333333333,-4.957363636363636,-5.9580909090909095,-6.606000972677508,-6.151538461538461,-3.930454545454545,345.4,1270,-7
2023-03-13,niwot,-3.47375,-4.295,-5.1425,-5.469096804331786,-5.076333333333333,-3.471,345.4,1270,-4.8
2023-03-14,niwot,-3.0606666666666666,-4.370666666666667,-4.692083333333334,-5.4450251255116076,-4.930916666666667,-3.775583333333333,345.4,1270,-2.4
2023-03-15,niwot,-2.0182083333333334,-1.6774166666666666,-1.5250833333333333,-2.5385184594560877,-1.9558333333333333,-1.3794166666666667,345.4,1240,0.1
2023-03-16,niwot,-0.7847083333333333,-1.2683333333333335,-2.6010833333333334,-3.278592845720811,-2.6405,-0.35483333333333333,345.4,1240,-10.3
2023-03-17,niwot,-0.5035833333333334,-2.2249166666666667,-3.57875,-3.9702515559633746,-3.806,0.2859166666666667,345.4,1240,-13.7
2023-03-18,niwot,-1.666625,-5.24725,-7.566416666666667,-8.410058119565848,-8.265416666666667,-1.7639166666666666,345.4,1240,-11.8
2023-03-19,niwot,-3.7722916666666664,-7.888916666666667,-8.775666666666666,-9.509404705250732,-9.308,-3.9614166666666666,345.4,1240,-7.8
2023-03-20,niwot,-4.180625,-6.284083333333333,-5.831583333333333,-6.748064167131803,-6.4375,-4.412166666666667,345.4,1220,-4.9
2023-03-21,niwot,-3.2710833333333333,-4.889666666666667,-5.38275,-5.83104054779618,-5.37475,-2.8658333333333332,350.5,1240,-6.5
2023-03-22,niwot,-3.178541666666667,-5.214583333333334,-5.2549166666666665,-5.739761462315061,-5.385666666666666,-3.46975,355.6,1270,-6
2023-03-23,niwot,-2.71725,-4.66925,-5.8615,-6.197819269160492,-5.82175,-3.535,368.3,1370,-7
2023-03-24,niwot,-2.585958333333333,-4.924333333333333,-5.534416666666667,-6.056103925887202,-5.69325,-3.8016666666666667,368.3,1320,-8.5
2023-03-25,niwot,-3.658333333333333,-7.8830833333333334,-8.82425,-10.040559453825141,-9.768083333333333,-4.012,368.3,1320,-15.6
2023-03-26,niwot,-6.434375,-9.837416666666666,-10.361333333333333,-11.084514118520689,-11.077166666666667,-6.022833333333333,368.3,1320,-13.3
2023-03-27,niwot,-5.475958333333334,-7.717416666666667,-8.5415,-9.112378948580714,-9.060666666666666,-6.309916666666667,378.5,1370,-15.2
2023-03-28,niwot,-5.919833333333333,-9.877416666666667,-10.042416666666666,-10.209877016883171,-10.22,-7.405666666666667,378.5,1370,-6.3
2023-03-29,niwot,-4.9415000000000004,-3.412166666666667,-2.731833333333333,-3.1708177223998626,-2.9679166666666665,-5.780583333333333,378.5,1350,0.3
2023-03-30,niwot,-3.382,-0.3514166666666664,-0.13200000000000003,-1.3071230765311719,-0.7097500000000001,-2.834,378.5,1320,-2.2
2023-03-31,niwot,-2.7462083333333336,-4.241333333333333,-5.109583333333333,-7.011683763478333,-6.402416666666666,-2.727333333333333,378.5,1240,-10.3
