"Plot Title: 20365621"
"#","Date Time, GMT-06:00","Temp, °C (LGR S/N: 20365621, SEN S/N: 20365621)","Coupler Detached (LGR S/N: 20365621)","Coupler Attached (LGR S/N: 20365621)","Host Connected (LGR S/N: 20365621)","Bad Battery (LGR S/N: 20365621)","Stopped (LGR S/N: 20365621)","End Of File (LGR S/N: 20365621)"
98,09/15/23 06:37:14 AM,2.517,,,,,,
99,09/15/23 10:37:14 AM,2.303,,,,,,
100,09/15/23 02:37:14 PM,2.195,,,,,,
101,09/15/23 06:37:14 PM,1.980,,,,,,
102,09/15/23 10:37:14 PM,1.872,,,,,,
103,09/16/23 02:37:14 AM,1.764,,,,,,
104,09/16/23 06:37:14 AM,1.548,,,,,,
105,09/16/23 10:37:14 AM,1.656,,,,,,
106,09/16/23 02:37:14 PM,1.764,,,,,,
107,09/16/23 06:37:14 PM,1.980,,,,,,
108,09/16/23 10:37:14 PM,1.112,,,,,,
109,09/17/23 02:37:14 AM,0.563,,,,,,
110,09/17/23 06:37:14 AM,0.232,,,,,,
111,09/17/23 10:37:14 AM,0.563,,,,,,
112,09/17/23 02:37:14 PM,2.943,,,,,,
113,09/17/23 06:37:14 PM,2.303,,,,,,
114,09/17/23 10:37:14 PM,0.893,,,,,,
115,09/18/23 02:37:14 AM,0.563,,,,,,
116,09/18/23 06:37:14 AM,0.343,,,,,,
117,09/18/23 10:37:14 AM,1.439,,,,,,
118,09/18/23 02:37:14 PM,5.244,,,,,,
119,09/18/23 06:37:14 PM,3.578,,,,,,
120,09/18/23 10:37:14 PM,1.764,,,,,,
121,09/19/23 02:37:14 AM,0.893,,,,,,
122,09/19/23 06:37:14 AM,0.563,,,,,,
123,09/19/23 10:37:14 AM,2.730,,,,,,
124,09/19/23 02:37:14 PM,5.450,,,,,,
125,09/19/23 06:37:14 PM,3.261,,,,,,
126,09/19/23 10:37:14 PM,1.548,,,,,,
127,09/20/23 02:37:14 AM,0.784,,,,,,
128,09/20/23 06:37:14 AM,0.453,,,,,,
129,09/20/23 10:37:14 AM,2.837,,,,,,
130,09/20/23 02:37:14 PM,8.779,,,,,,
131,09/20/23 06:37:14 PM,6.166,,,,,,
132,09/20/23 10:37:14 PM,2.624,,,,,,
133,09/21/23 02:37:14 AM,1.330,,,,,,
134,09/21/23 06:37:14 AM,0.674,,,,,,
135,09/21/23 10:37:14 AM,2.943,,,,,,
136,09/21/23 02:37:14 PM,6.573,,,,,,
137,09/21/23 06:37:14 PM,5.347,,,,,,
138,09/21/23 10:37:14 PM,2.088,,,,,,
139,09/22/23 02:37:14 AM,1.112,,,,,,
140,09/22/23 06:37:14 AM,0.453,,,,,,
141,09/22/23 10:37:14 AM,2.517,,,,,,
142,09/22/23 02:37:14 PM,7.280,,,,,,
143,09/22/23 06:37:14 PM,6.471,,,,,,
144,09/22/23 10:37:14 PM,2.195,,,,,,
145,09/23/23 02:37:14 AM,0.784,,,,,,
146,09/23/23 06:37:14 AM,-0.549,,,,,,
147,09/23/23 10:37:14 AM,0.232,,,,,,
148,09/23/23 02:37:14 PM,3.472,,,,,,
149,09/23/23 06:37:14 PM,3.893,,,,,,
150,09/23/23 10:37:14 PM,1.112,,,,,,
151,09/24/23 02:37:14 AM,0.121,,,,,,
152,09/24/23 06:37:14 AM,-0.437,,,,,,
153,09/24/23 10:37:14 AM,1.439,,,,,,
154,09/24/23 02:37:14 PM,6.978,,,,,,
155,09/24/23 06:37:14 PM,6.674,,,,,,
156,09/24/23 10:37:14 PM,1.980,,,,,,
157,09/25/23 02:37:14 AM,0.784,,,,,,
158,09/25/23 06:37:14 AM,0.232,,,,,,
159,09/25/23 10:37:14 AM,2.943,,,,,,
160,09/25/23 02:37:14 PM,9.571,,,,,,
161,09/25/23 06:37:14 PM,8.879,,,,,,
162,09/25/23 10:37:14 PM,3.893,,,,,,
163,09/26/23 02:37:14 AM,2.088,,,,,,
164,09/26/23 06:37:14 AM,1.548,,,,,,
165,09/26/23 10:37:14 AM,4.519,,,,,,
166,09/26/23 02:37:14 PM,10.846,,,,,,
167,09/26/23 06:37:14 PM,8.978,,,,,,
168,09/26/23 10:37:14 PM,5.450,,,,,,
169,09/27/23 02:37:14 AM,3.472,,,,,,
170,09/27/23 06:37:14 AM,1.764,,,,,,
171,09/27/23 10:37:14 AM,4.934,,,,,,
172,09/27/23 02:37:14 PM,11.431,,,,,,
173,09/27/23 06:37:14 PM,9.669,,,,,,
174,09/27/23 10:37:14 PM,5.244,,,,,,
175,09/28/23 02:37:14 AM,3.578,,,,,,
176,09/28/23 06:37:14 AM,2.624,,,,,,
177,09/28/23 10:37:14 AM,6.064,,,,,,
178,09/28/23 02:37:14 PM,11.722,,,,,,
179,09/28/23 06:37:14 PM,9.373,,,,,,
180,09/28/23 10:37:14 PM,5.347,,,,,,
181,09/29/23 02:37:14 AM,3.155,,,,,,
182,09/29/23 06:37:14 AM,1.980,,,,,,
183,09/29/23 10:37:14 AM,4.831,,,,,,
184,09/29/23 02:37:14 PM,11.236,,,,,,
185,09/29/23 06:37:14 PM,9.176,,,,,,
186,09/29/23 10:37:14 PM,5.141,,,,,,
187,09/30/23 02:37:14 AM,3.367,,,,,,
188,09/30/23 06:37:14 AM,2.195,,,,,,
189,09/30/23 10:37:14 AM,5.141,,,,,,
190,09/30/23 02:37:14 PM,10.553,,,,,,
191,09/30/23 06:37:14 PM,7.381,,,,,,
192,09/30/23 10:37:14 PM,4.311,,,,,,
193,10/01/23 02:37:14 AM,2.730,,,,,,
194,10/01/23 06:37:14 AM,2.730,,,,,,
195,10/01/23 10:37:14 AM,2.943,,,,,,
196,10/01/23 02:37:14 PM,6.674,,,,,,
197,10/01/23 06:37:14 PM,5.655,,,,,,
198,10/01/23 10:37:14 PM,3.893,,,,,,
199,10/02/23 02:37:14 AM,2.517,,,,,,
200,10/02/23 06:37:14 AM,1.980,,,,,,
201,10/02/23 10:37:14 AM,1.872,,,,,,
202,10/02/23 02:37:14 PM,3.472,,,,,,
203,10/02/23 06:37:14 PM,2.303,,,,,,
204,10/02/23 10:37:14 PM,1.548,,,,,,
205,10/03/23 02:37:14 AM,0.453,,,,,,
206,10/03/23 06:37:14 AM,-0.102,,,,,,
207,10/03/23 10:37:14 AM,0.010,,,,,,
208,10/03/23 02:37:14 PM,0.784,,,,,,
209,10/03/23 06:37:14 PM,0.121,,,,,,
210,10/03/23 10:37:14 PM,-0.437,,,,,,
211,10/04/23 02:37:14 AM,-0.662,,,,,,
212,10/04/23 06:37:14 AM,-0.662,,,,,,
213,10/04/23 10:37:14 AM,0.010,,,,,,
214,10/04/23 02:37:14 PM,1.764,,,,,,
215,10/04/23 06:37:14 PM,1.330,,,,,,
216,10/04/23 10:37:14 PM,-0.437,,,,,,
217,10/05/23 02:37:14 AM,-0.774,,,,,,
218,10/05/23 06:37:14 AM,-1.114,,,,,,
219,10/05/23 10:37:14 AM,0.674,,,,,,
220,10/05/23 02:37:14 PM,4.519,,,,,,
221,10/05/23 06:37:14 PM,3.893,,,,,,
222,10/05/23 10:37:14 PM,1.003,,,,,,
223,10/06/23 02:37:14 AM,0.121,,,,,,
224,10/06/23 06:37:14 AM,-0.662,,,,,,
225,10/06/23 10:37:14 AM,1.003,,,,,,
226,10/06/23 02:37:14 PM,5.552,,,,,,
227,10/06/23 06:37:14 PM,4.415,,,,,,
228,10/06/23 10:37:14 PM,1.439,,,,,,
229,10/07/23 02:37:14 AM,0.563,,,,,,
230,10/07/23 06:37:14 AM,0.232,,,,,,
231,10/07/23 10:37:14 AM,2.303,,,,,,
232,10/07/23 02:37:14 PM,6.877,,,,,,
233,10/07/23 06:37:14 PM,5.347,,,,,,
234,10/07/23 10:37:14 PM,1.764,,,,,,
235,10/08/23 02:37:14 AM,0.784,,,,,,
236,10/08/23 06:37:14 AM,0.232,,,,,,
237,10/08/23 10:37:14 AM,2.730,,,,,,
238,10/08/23 02:37:14 PM,7.882,,,,,,
239,10/08/23 06:37:14 PM,7.381,,,,,,
240,10/08/23 10:37:14 PM,2.624,,,,,,
241,10/09/23 02:37:14 AM,0.893,,,,,,
242,10/09/23 06:37:14 AM,0.343,,,,,,
243,10/09/23 10:37:14 AM,2.410,,,,,,
244,10/09/23 02:37:14 PM,7.782,,,,,,
245,10/09/23 06:37:14 PM,5.962,,,,,,
246,10/09/23 10:37:14 PM,2.517,,,,,,
247,10/10/23 02:37:14 AM,0.563,,,,,,
248,10/10/23 06:37:14 AM,0.121,,,,,,
249,10/10/23 10:37:14 AM,1.872,,,,,,
250,10/10/23 02:37:14 PM,6.064,,,,,,
251,10/10/23 06:37:14 PM,4.415,,,,,,
252,10/10/23 10:37:14 PM,1.548,,,,,,
253,10/11/23 02:37:14 AM,0.453,,,,,,
254,10/11/23 06:37:14 AM,0.121,,,,,,
255,10/11/23 10:37:14 AM,1.656,,,,,,
256,10/11/23 02:37:14 PM,1.548,,,,,,
257,10/11/23 06:37:14 PM,1.003,,,,,,
258,10/11/23 10:37:14 PM,0.232,,,,,,
259,10/12/23 02:37:14 AM,-0.325,,,,,,
260,10/12/23 06:37:14 AM,-0.549,,,,,,
261,10/12/23 10:37:14 AM,-1.228,,,,,,
262,10/12/23 02:37:14 PM,-0.774,,,,,,
263,10/12/23 06:37:14 PM,-1.799,,,,,,
264,10/12/23 10:37:14 PM,-2.030,,,,,,
265,10/13/23 02:37:14 AM,-2.145,,,,,,
266,10/13/23 06:37:14 AM,-2.494,,,,,,
267,10/13/23 10:37:14 AM,-0.887,,,,,,
268,10/13/23 02:37:14 PM,0.893,,,,,,
269,10/13/23 06:37:14 PM,-0.549,,,,,,
270,10/13/23 10:37:14 PM,-1.799,,,,,,
271,10/14/23 02:37:14 AM,-2.494,,,,,,
272,10/14/23 06:37:14 AM,-3.079,,,,,,
273,10/14/23 10:37:14 AM,-2.145,,,,,,
274,10/14/23 02:37:14 PM,0.563,,,,,,
275,10/14/23 06:37:14 PM,-0.887,,,,,,
276,10/14/23 10:37:14 PM,-1.341,,,,,,
277,10/15/23 02:37:14 AM,-2.030,,,,,,
278,10/15/23 06:37:14 AM,-2.145,,,,,,
279,10/15/23 10:37:14 AM,-0.213,,,,,,
280,10/15/23 02:37:14 PM,1.764,,,,,,
281,10/15/23 06:37:14 PM,0.010,,,,,,
282,10/15/23 10:37:14 PM,-0.213,,,,,,
283,10/16/23 02:37:14 AM,-0.213,,,,,,
284,10/16/23 06:37:14 AM,-0.213,,,,,,
285,10/16/23 10:37:14 AM,1.656,,,,,,
286,10/16/23 02:37:14 PM,3.261,,,,,,
287,10/16/23 06:37:14 PM,1.003,,,,,,
288,10/16/23 10:37:14 PM,0.343,,,,,,
289,10/17/23 02:37:14 AM,0.121,,,,,,
290,10/17/23 06:37:14 AM,0.121,,,,,,
291,10/17/23 10:37:14 AM,1.548,,,,,,
292,10/17/23 02:37:14 PM,4.831,,,,,,
293,10/17/23 06:37:14 PM,3.049,,,,,,
294,10/17/23 10:37:14 PM,1.112,,,,,,
295,10/18/23 02:37:14 AM,0.453,,,,,,
296,10/18/23 06:37:14 AM,-0.213,,,,,,
297,10/18/23 10:37:14 AM,1.003,,,,,,
298,10/18/23 02:37:14 PM,3.367,,,,,,
299,10/18/23 06:37:14 PM,2.303,,,,,,
300,10/18/23 10:37:14 PM,0.893,,,,,,
301,10/19/23 02:37:14 AM,0.121,,,,,,
302,10/19/23 06:37:14 AM,0.232,,,,,,
303,10/19/23 10:37:14 AM,2.195,,,,,,
304,10/19/23 02:37:14 PM,6.166,,,,,,
305,10/19/23 06:37:14 PM,3.893,,,,,,
306,10/19/23 10:37:14 PM,1.548,,,,,,
307,10/20/23 02:37:14 AM,0.674,,,,,,
308,10/20/23 06:37:14 AM,1.221,,,,,,
309,10/20/23 10:37:14 AM,3.578,,,,,,
310,10/20/23 02:37:14 PM,8.082,,,,,,
311,10/20/23 06:37:14 PM,5.450,,,,,,
312,10/20/23 10:37:14 PM,1.872,,,,,,
313,10/21/23 02:37:14 AM,1.003,,,,,,
314,10/21/23 06:37:14 AM,-0.437,,,,,,
315,10/21/23 10:37:14 AM,2.517,,,,,,
316,10/21/23 02:37:14 PM,6.978,,,,,,
317,10/21/23 06:37:14 PM,5.757,,,,,,
318,10/21/23 10:37:14 PM,3.049,,,,,,
319,10/22/23 02:37:14 AM,1.330,,,,,,
320,10/22/23 06:37:14 AM,0.232,,,,,,
321,10/22/23 10:37:14 AM,2.410,,,,,,
322,10/22/23 02:37:14 PM,5.860,,,,,,
323,10/22/23 06:37:14 PM,3.683,,,,,,
324,10/22/23 10:37:14 PM,0.893,,,,,,
325,10/23/23 02:37:14 AM,0.674,,,,,,
326,10/23/23 06:37:14 AM,-0.213,,,,,,
327,10/23/23 10:37:14 AM,2.624,,,,,,
328,10/23/23 02:37:14 PM,6.166,,,,,,
329,10/23/23 06:37:14 PM,4.311,,,,,,
330,10/23/23 10:37:14 PM,1.764,,,,,,
331,10/24/23 02:37:14 AM,0.121,,,,,,
332,10/24/23 06:37:14 AM,-0.437,,,,,,
333,10/24/23 10:37:14 AM,1.872,,,,,,
334,10/24/23 02:37:14 PM,3.893,,,,,,
335,10/24/23 06:37:14 PM,2.303,,,,,,
336,10/24/23 10:37:14 PM,0.121,,,,,,
337,10/25/23 02:37:14 AM,-0.662,,,,,,
338,10/25/23 06:37:14 AM,-1.001,,,,,,
339,10/25/23 10:37:14 AM,0.784,,,,,,
340,10/25/23 02:37:14 PM,3.788,,,,,,
341,10/25/23 06:37:14 PM,1.872,,,,,,
342,10/25/23 10:37:14 PM,-0.102,,,,,,
343,10/26/23 02:37:14 AM,-0.549,,,,,,
344,10/26/23 06:37:14 AM,-0.549,,,,,,
345,10/26/23 10:37:14 AM,1.439,,,,,,
346,10/26/23 02:37:14 PM,3.049,,,,,,
347,10/26/23 06:37:14 PM,0.784,,,,,,
348,10/26/23 10:37:14 PM,-0.774,,,,,,
349,10/27/23 02:37:14 AM,-1.001,,,,,,
350,10/27/23 06:37:14 AM,-1.914,,,,,,
351,10/27/23 10:37:14 AM,0.121,,,,,,
352,10/27/23 02:37:14 PM,1.656,,,,,,
353,10/27/23 06:37:14 PM,-0.437,,,,,,
354,10/27/23 10:37:14 PM,-1.228,,,,,,
355,10/28/23 02:37:14 AM,-1.570,,,,,,
356,10/28/23 06:37:14 AM,-1.228,,,,,,
357,10/28/23 10:37:14 AM,-0.662,,,,,,
358,10/28/23 02:37:14 PM,-0.325,,,,,,
359,10/28/23 06:37:14 PM,-0.213,,,,,,
360,10/28/23 10:37:14 PM,-0.325,,,,,,
361,10/29/23 02:37:14 AM,-0.325,,,,,,
362,10/29/23 06:37:14 AM,-0.325,,,,,,
363,10/29/23 10:37:14 AM,-0.325,,,,,,
364,10/29/23 02:37:14 PM,-0.102,,,,,,
365,10/29/23 06:37:14 PM,-0.102,,,,,,
366,10/29/23 10:37:14 PM,-0.437,,,,,,
367,10/30/23 02:37:14 AM,-1.001,,,,,,
368,10/30/23 06:37:14 AM,-1.684,,,,,,
369,10/30/23 10:37:14 AM,-1.570,,,,,,
370,10/30/23 02:37:14 PM,-2.145,,,,,,
371,10/30/23 06:37:14 PM,-3.792,,,,,,
372,10/30/23 10:37:14 PM,-4.393,,,,,,
373,10/31/23 02:37:14 AM,-5.003,,,,,,
374,10/31/23 06:37:14 AM,-5.496,,,,,,
375,10/31/23 10:37:14 AM,-4.272,,,,,,
376,10/31/23 02:37:14 PM,-2.145,,,,,,
377,10/31/23 06:37:14 PM,-3.316,,,,,,
378,10/31/23 10:37:14 PM,-4.031,,,,,,
379,11/01/23 02:37:14 AM,-4.514,,,,,,
380,11/01/23 06:37:14 AM,-4.880,,,,,,
381,11/01/23 10:37:14 AM,-3.792,,,,,,
382,11/01/23 02:37:14 PM,-1.114,,,,,,
383,11/01/23 06:37:14 PM,-2.727,,,,,,
384,11/01/23 10:37:14 PM,-4.031,,,,,,
385,11/02/23 02:37:14 AM,-4.514,,,,,,
386,11/02/23 06:37:14 AM,-5.003,,,,,,
387,11/02/23 10:37:14 AM,-2.962,,,,,,
388,11/02/23 02:37:14 PM,-0.213,,,,,,
389,11/02/23 06:37:14 PM,-1.684,,,,,,
390,11/02/23 10:37:14 PM,-2.145,,,,,,
391,11/03/23 02:37:14 AM,-2.844,,,,,,
392,11/03/23 06:37:14 AM,-3.553,,,,,,
393,11/03/23 10:37:14 AM,-2.261,,,,,,
394,11/03/23 02:37:14 PM,0.010,,,,,,
395,11/03/23 06:37:14 PM,-1.570,,,,,,
396,11/03/23 10:37:14 PM,-2.261,,,,,,
397,11/04/23 02:37:14 AM,-3.434,,,,,,
398,11/04/23 06:37:14 AM,-4.031,,,,,,
399,11/04/23 10:37:14 AM,-2.030,,,,,,
400,11/04/23 02:37:14 PM,1.439,,,,,,
401,11/04/23 06:37:14 PM,-1.001,,,,,,
402,11/04/23 10:37:14 PM,-1.570,,,,,,
403,11/05/23 02:37:14 AM,-2.030,,,,,,
404,11/05/23 06:37:14 AM,-2.261,,,,,,
405,11/05/23 10:37:14 AM,-0.549,,,,,,
406,11/05/23 02:37:14 PM,1.548,,,,,,
407,11/05/23 06:37:14 PM,-0.662,,,,,,
408,11/05/23 10:37:14 PM,-1.001,,,,,,
409,11/06/23 02:37:14 AM,-1.456,,,,,,
410,11/06/23 06:37:14 AM,-2.261,,,,,,
411,11/06/23 10:37:14 AM,-0.213,,,,,,
412,11/06/23 02:37:14 PM,1.872,,,,,,
413,11/06/23 06:37:14 PM,0.121,,,,,,
414,11/06/23 10:37:14 PM,-0.887,,,,,,
415,11/07/23 02:37:14 AM,-1.114,,,,,,
416,11/07/23 06:37:14 AM,-1.570,,,,,,
417,11/07/23 10:37:14 AM,0.010,,,,,,
418,11/07/23 02:37:14 PM,1.980,,,,,,
419,11/07/23 06:37:14 PM,-0.437,,,,,,
420,11/07/23 10:37:14 PM,-1.001,,,,,,
421,11/08/23 02:37:14 AM,-1.684,,,,,,
422,11/08/23 06:37:14 AM,-3.079,,,,,,
423,11/08/23 10:37:14 AM,-2.844,,,,,,
424,11/08/23 02:37:14 PM,-1.456,,,,,,
425,11/08/23 06:37:14 PM,-1.684,,,,,,
426,11/08/23 10:37:14 PM,-1.570,,,,,,
427,11/09/23 02:37:14 AM,-1.570,,,,,,
428,11/09/23 06:37:14 AM,-2.030,,,,,,
429,11/09/23 10:37:14 AM,-2.494,,,,,,
430,11/09/23 02:37:14 PM,-1.914,,,,,,
431,11/09/23 06:37:14 PM,-2.030,,,,,,
432,11/09/23 10:37:14 PM,-2.610,,,,,,
433,11/10/23 02:37:14 AM,-2.962,,,,,,
434,11/10/23 06:37:14 AM,-4.636,,,,,,
435,11/10/23 10:37:14 AM,-4.514,,,,,,
436,11/10/23 02:37:14 PM,-2.727,,,,,,
437,11/10/23 06:37:14 PM,-4.272,,,,,,
438,11/10/23 10:37:14 PM,-5.620,,,,,,
439,11/11/23 02:37:14 AM,-5.745,,,,,,
440,11/11/23 06:37:14 AM,-6.499,,,,,,
441,11/11/23 10:37:14 AM,-5.372,,,,,,
442,11/11/23 02:37:14 PM,-3.553,,,,,,
443,11/11/23 06:37:14 PM,-5.003,,,,,,
444,11/11/23 10:37:14 PM,-5.745,,,,,,
445,11/12/23 02:37:14 AM,-5.745,,,,,,
446,11/12/23 06:37:14 AM,-5.745,,,,,,
447,11/12/23 10:37:14 AM,-4.031,,,,,,
448,11/12/23 02:37:14 PM,-1.799,,,,,,
449,11/12/23 06:37:14 PM,-3.792,,,,,,
450,11/12/23 10:37:14 PM,-4.758,,,,,,
451,11/13/23 02:37:14 AM,-5.003,,,,,,
452,11/13/23 06:37:14 AM,-4.636,,,,,,
453,11/13/23 10:37:14 AM,-3.316,,,,,,
454,11/13/23 02:37:14 PM,-0.887,,,,,,
455,11/13/23 06:37:14 PM,-2.962,,,,,,
456,11/13/23 10:37:14 PM,-3.792,,,,,,
457,11/14/23 02:37:14 AM,-4.758,,,,,,
458,11/14/23 06:37:14 AM,-5.125,,,,,,
459,11/14/23 10:37:14 AM,-3.911,,,,,,
460,11/14/23 02:37:14 PM,-0.549,,,,,,
461,11/14/23 06:37:14 PM,-2.962,,,,,,
462,11/14/23 10:37:14 PM,-4.393,,,,,,
463,11/15/23 02:37:14 AM,-5.003,,,,,,
464,11/15/23 06:37:14 AM,-4.880,,,,,,
465,11/15/23 10:37:14 AM,-2.610,,,,,,
466,11/15/23 02:37:14 PM,1.003,,,,,,
467,11/15/23 06:37:14 PM,-1.914,,,,,,
468,11/15/23 10:37:14 PM,-2.377,,,,,,
469,11/16/23 02:37:14 AM,-3.079,,,,,,
470,11/16/23 06:37:14 AM,-2.962,,,,,,
471,11/16/23 10:37:14 AM,-2.727,,,,,,
472,11/16/23 02:37:14 PM,-0.887,,,,,,
473,11/16/23 06:37:14 PM,-2.261,,,,,,
474,11/16/23 10:37:14 PM,-2.962,,,,,,
475,11/17/23 02:37:14 AM,-4.031,,,,,,
476,11/17/23 06:37:14 AM,-4.393,,,,,,
477,11/17/23 10:37:14 AM,-4.152,,,,,,
478,11/17/23 02:37:14 PM,-0.325,,,,,,
479,11/17/23 06:37:14 PM,-2.494,,,,,,
480,11/17/23 10:37:14 PM,-4.272,,,,,,
481,11/18/23 02:37:14 AM,-5.496,,,,,,
482,11/18/23 06:37:14 AM,-6.120,,,,,,
483,11/18/23 10:37:14 AM,-4.031,,,,,,
484,11/18/23 02:37:14 PM,-0.887,,,,,,
485,11/18/23 06:37:14 PM,-2.494,,,,,,
486,11/18/23 10:37:14 PM,-3.911,,,,,,
487,11/19/23 02:37:14 AM,-4.514,,,,,,
488,11/19/23 06:37:14 AM,-5.870,,,,,,
489,11/19/23 10:37:14 AM,-4.758,,,,,,
490,11/19/23 02:37:14 PM,-3.434,,,,,,
491,11/19/23 06:37:14 PM,-3.553,,,,,,
492,11/19/23 10:37:14 PM,-4.514,,,,,,
493,11/20/23 02:37:14 AM,-4.758,,,,,,
494,11/20/23 06:37:14 AM,-5.995,,,,,,
495,11/20/23 10:37:14 AM,-5.995,,,,,,
496,11/20/23 02:37:14 PM,-5.249,,,,,,
497,11/20/23 06:37:14 PM,-6.373,,,,,,
498,11/20/23 10:37:14 PM,-7.397,,,,,,
