plot,tr,id,year,area,log_size,surv,size_t0,growth
N-east,1,1015,2024,35.77433388230814,3.577230705627186,1,3.331888337881174,0.24534236774601226
N-east,1,1015,2025,38.84513020910303,3.6595827204138347,1,3.577230705627186,0.08235201478664855
N-east,1,1016,2024,32.70353755551324,3.487483254177731,1,3.2550284612194202,0.23245479295831073
N-east,1,1016,2025,33.70353755551324,3.5176028038228306,1,3.487483254177731,0.030119549645099664
N-east,1,1017,2024,24.84955592153876,3.212839882022348,1,3.2955089817053524,-0.08266909968300462
N-east,1,1017,2025,34.77433388230814,3.5488795825522326,1,3.212839882022348,0.33603970052988474
N-east,1,1018,2023,38.34424506661589,3.646604453100621,1,3.8698357044359293,-0.2232312513353083
N-east,1,1018,2024,43.6424747816416,3.776030868377176,1,3.646604453100621,0.12942641527655496
N-east,1,1018,2025,39.01592653589793,3.663969935483535,1,3.776030868377176,-0.11206093289364105
N-east,1,1019,2024,54.053093477052,3.98996677606542,1,3.728780597171378,0.2611861788940417
N-east,1,1019,2025,24.955750411731103,3.217104273065779,1,3.98996677606542,-0.772862502999641
N-east,1,1020,2023,43.242474781641604,3.76682322475121,1,3.9362405801097022,-0.16941735535849212
N-east,1,1021,2023,47.411500823462205,3.858864832676682,1,3.9216227233437237,-0.06275789066704185
N-east,1,1021,2024,50.265925782289095,3.9173274277179955,1,3.858864832676682,0.05846259504131357
N-east,1,1021,2025,47.269908169872416,3.8558739021307895,1,3.9173274277179955,-0.06145352558720596
N-east,1,1022,2023,45.19911184307752,3.811077437155696,1,3.6353712490400714,0.17570618811562477
N-east,1,1022,2024,43.55751918948772,3.774082344870132,1,3.811077437155696,-0.03699509228556419
N-east,1,1022,2025,42.32964323001333,3.745487626196188,1,3.774082344870132,-0.02859471867394392
N-east,1,1023,2023,24.84955592153876,3.212839882022348,1,3.334414384529047,-0.12157450250669921
N-east,1,1024,2023,93.89822368615503,4.542211468954936,1,4.473760366443802,0.06845110251113429
N-east,1,1024,2024,99.98959505412304,4.605066131115802,1,4.542211468954936,0.06285466216086544
N-east,1,1024,2025,98.96902001294993,4.59480687199992,1,4.605066131115802,-0.010259259115881214
N-east,1,1025,2023,104.39379797371932,4.648170267301911,1,4.572459492868237,0.07571077443367358
N-east,1,1025,2024,87.44202994957152,4.470976058941578,1,4.648170267301911,-0.17719420836033262
N-east,1,1025,2025,99.03959505412304,4.5955197202175375,1,4.470976058941578,0.1245436612759594
N-east,1,1026,2023,34.77433388230814,3.5488795825522326,1,3.5176028038228306,0.03127677872940193
N-east,1,1026,2024,43.55751918948772,3.774082344870132,1,3.5488795825522326,0.22520276231789937
N-east,1,1026,2025,42.55751918948772,3.750856553613794,1,3.774082344870132,-0.023225791256337835
N-east,1,1027,2023,8.283185307179586,2.114227593354238,1,2.3373711446684475,-0.2231435513142097
N-east,1,1027,2024,8.283185307179586,2.114227593354238,1,2.114227593354238,0
N-east,1,1027,2025,8.283185307179586,2.114227593354238,1,2.114227593354238,0
N-east,1,1028,2023,72.04866776461628,4.277341831845938,1,4.312401385931403,-0.03505955408546502
N-east,1,1028,2024,81.67477343911638,4.402745183551439,1,4.277341831845938,0.12540335170550154
N-east,1,1028,2025,82.62477343911637,4.414309556130165,1,4.402745183551439,0.011564372578726001
N-east,1,1029,2023,33.20353755551324,3.502656423122993,1,3.534396790753563,-0.03174036763057009
N-east,1,1029,2024,37.91592653589793,3.6353712490400714,1,3.502656423122993,0.13271482591707828
N-east,1,1029,2025,40.41592653589793,3.699223928467941,1,3.6353712490400714,0.06385267942786976
N-east,1,1030,2024,33.20353755551324,3.502656423122993,1,3.215684828985229,0.2869715941377642
N-east,1,1030,2025,38.34513020910303,3.646627536936785,1,3.502656423122993,0.1439711138137918
N-east,1,1031,2023,69.04866776461628,4.234811585890988,1,3.59903213119567,0.6357794546953177
N-east,1,1031,2024,58.95220833456486,4.076727087427867,1,4.234811585890988,-0.15808449846312111
N-east,1,1031,2025,58.80198704894306,4.074175647682971,1,4.076727087427867,-0.0025514397448960224
N-east,1,1032,2023,24.34955592153876,3.192513612053827,1,3.0577093730538487,0.1348042389999784
N-east,1,1032,2024,31.132741228718345,3.438260038036318,1,3.192513612053827,0.24574642598249108
N-east,1,1032,2025,31.132741228718345,3.438260038036318,1,3.438260038036318,0
N-east,1,1033,2023,40.05751918948772,3.690316400948344,1,3.539393326084656,0.15092307486368783
N-east,1,1033,2024,44.02035074111598,3.7846520438338604,1,3.690316400948344,0.09433564288551644
N-east,1,1033,2025,43.120350741115985,3.7639950606380683,1,3.7846520438338604,-0.020656983195792122
N-east,1,1034,2023,14.495574287564276,2.6738433812896605,1,2.6738433812896605,0
N-east,1,1034,2024,13.495574287564276,2.602361801145407,1,2.6738433812896605,-0.07148158014425343
N-east,1,1034,2025,12.42477796076938,2.5196927014624024,1,2.602361801145407,-0.08266909968300462
N-east,1,1035,2023,27.991148575128552,3.331888337881174,1,3.369429583016294,-0.03754124513512025
N-east,1,1035,2024,26.991148575128552,3.2955089817053524,1,3.331888337881174,-0.03637935617582144
N-east,1,1035,2025,31.632741228718345,3.454192699029232,1,3.2955089817053524,0.15868371732387976
N-east,1,1036,2023,26.420352248333657,3.2741346316447273,1,3.192513612053827,0.08162101959090018
N-east,1,1036,2024,27.991148575128552,3.331888337881174,1,3.2741346316447273,0.0577537062364466
N-east,1,1036,2025,26.420352248333657,3.2741346316447273,1,3.331888337881174,-0.0577537062364466
N-east,1,1037,2023,68.6774288665778,4.229420598907108,1,4.48653605430973,-0.25711545540262204
N-east,1,1037,2024,18.922565104551516,2.9403551307845923,1,4.229420598907108,-1.2890654681225158
N-east,1,1037,2025,16.172565104551516,2.7833162945610135,1,2.9403551307845923,-0.15703883622357884
N-east,2,1038,2023,30.132741228718345,3.405612329047532,1,3.2185217051803665,0.18709062386716546
N-east,2,1038,2024,37.91592653589793,3.6353712490400714,1,3.405612329047532,0.2297589199925394
N-east,2,1038,2025,36.84513020910303,3.6067234581821315,1,3.6353712490400714,-0.028647790857939892
N-east,2,1039,2023,53.466367599923835,3.9790528132310268,1,4.14436300138109,-0.16531018815006338
N-east,2,1039,2024,52.500660088821185,3.9608257426389404,1,3.9790528132310268,-0.018227070592086392
N-east,2,1039,2025,53.275217517577616,3.97547126089662,1,3.9608257426389404,0.01464551825767968
N-east,2,1040,2023,47.769908169872416,3.866395905061158,1,3.9686207221055456,-0.1022248170443878
N-east,2,1040,2024,52.7754388031994,3.9660459083033124,1,3.866395905061158,0.09965000324215456
N-east,2,1040,2025,55.553093477052,4.017339202690863,1,3.9660459083033124,0.05129329438755059
N-east,2,1041,2023,71.11946409141117,4.264361055904637,1,4.151945286190159,0.11241576971447831
N-east,2,1041,2024,63.57875658030853,4.152279398517412,1,4.264361055904637,-0.11208165738722542
N-east,2,1041,2025,60.026544477699495,4.094786872350211,1,4.152279398517412,-0.05749252616720124
N-east,2,1042,2023,42.12831551628262,3.7407200921933073,1,3.821943304552006,-0.08122321235869867
N-east,2,1043,2023,34.016811678385075,3.5268548635395125,1,3.5903721679338845,-0.06351730439437198
N-east,2,1044,2023,14.566370614359172,2.678715489269864,1,2.4786184169590766,0.20009707231078755
N-east,2,1044,2024,17.707963267948966,2.874014440548168,1,2.678715489269864,0.19529895127830388
N-east,2,1044,2025,18.207963267948966,2.901859040584074,1,2.874014440548168,0.02784460003590583
N-east,2,1045,2024,7.1548667764616285,1.9677927931930859,1,3.3840901700215493,-1.4162973768284635
N-east,2,1047,2023,8.283185307179586,2.114227593354238,1,2.3373711446684475,-0.2231435513142097
N-east,2,1047,2024,13.495574287564276,2.602361801145407,1,2.114227593354238,0.48813420779116923
N-east,2,1047,2025,13.495574287564276,2.602361801145407,1,2.602361801145407,0
N-east,2,1048,2023,11.010618695410399,2.3988601431076657,1,2.2028135761483436,0.1960465669593221
N-east,2,1048,2024,39.98583772020569,3.688525334426102,1,2.3988601431076657,1.2896651913184365
N-east,2,1049,2023,40.91592653589793,3.711519389107225,1,3.780300276955946,-0.06878088784872105
N-east,2,1049,2024,58.553093477052,4.069933923439683,1,3.711519389107225,0.3584145343324576
N-east,2,1049,2025,61.12388980384689,4.1129027849118405,1,4.069933923439683,0.04296886147215773
N-east,2,1050,2023,60.28008429403924,4.099001772132222,1,4.2043622877900475,-0.10536051565782589
N-east,2,1050,2024,79.40264939859075,4.374531735436837,1,4.099001772132222,0.2755299633046153
N-east,2,1050,2025,78.83185307179586,4.367317141985631,1,4.374531735436837,-0.007214593451205786
N-east,2,1051,2023,19.207963267948966,2.95532494658627,1,2.807374773914183,0.14795017267208666
N-east,2,1051,2024,32.132741228718345,3.4698754862864525,1,2.95532494658627,0.5145505397001826
N-east,2,1051,2025,32.132741228718345,3.4698754862864525,1,3.4698754862864525,0
N-east,2,1052,2023,50.269908169872416,3.91740665096465,1,3.7276000580692688,0.18980659289538115
N-east,2,1052,2024,55.1504388031994,4.010064702208192,1,3.91740665096465,0.09265805124354198
N-east,2,1052,2025,50.74048321104552,3.926724077402209,1,4.010064702208192,-0.0833406248059827
N-east,2,1053,2023,69.21238445873168,4.2371798127777325,1,3.507495444958094,0.7296843678196385
N-east,2,1053,2024,66.97698629533424,4.204349072256067,1,4.2371798127777325,-0.0328307405216659
N-east,2,1053,2025,37.13052837250048,3.6144394984270996,1,4.204349072256067,-0.589909573828967
N-east,2,1054,2023,32.64690049407733,3.485749919947494,1,3.485749919947494,0
N-east,2,1054,2024,22.65707812546182,3.120472303131471,1,3.485749919947494,-0.365277616816023
N-east,2,1054,2025,20.707963267948966,3.030518325228393,1,3.120472303131471,-0.08995397790307802
N-east,2,1055,2023,34.77433388230814,3.5488795825522326,1,3.6220964569808283,-0.0732168744285957
N-east,2,1055,2024,48.269908169872416,3.876808347244083,1,3.5488795825522326,0.3279287646918503
N-east,2,1055,2025,11.37477796076938,2.4313984447141355,1,3.876808347244083,-1.4454099025299474
N-east,2,1056,2023,26.420352248333657,3.2741346316447273,1,3.331888337881174,-0.0577537062364466
N-east,2,1056,2024,33.70353755551324,3.5176028038228306,1,3.2741346316447273,0.24346817217810335
N-east,2,1056,2025,33.132741228718345,3.5005219544741286,1,3.5176028038228306,-0.01708084934870202
N-east,2,1057,2023,22.27875959474386,3.103633740023793,1,3.0060767479079957,0.09755699211579749
N-east,2,1057,2024,28.991148575128552,3.366990561849606,1,3.103633740023793,0.26335682182581266
N-east,2,1057,2025,28.491148575128552,3.349593462724515,1,3.366990561849606,-0.017397099125090687
N-east,2,1058,2023,24.420352248333657,3.1954168931622133,1,3.1954168931622133,0
N-east,2,1058,2024,29.061944901923447,3.369429583016294,1,3.1954168931622133,0.1740126898540808
N-east,2,1058,2025,30.632741228718345,3.422069411738013,1,3.369429583016294,0.052639828721718906
N-east,2,1059,2023,43.55751918948772,3.774082344870132,1,3.6342619910859635,0.13982035378416846
N-east,2,1059,2024,46.12831551628262,3.8314269808891863,1,3.774082344870132,0.057344636019054374
N-east,2,1059,2025,44.05751918948772,3.7854960345118216,1,3.8314269808891863,-0.04593094637736472
N-east,2,1060,2023,35.77433388230814,3.577230705627186,1,3.435983433336557,0.14124727229062906
N-east,2,1060,2024,43.12831551628262,3.7641797539332784,1,3.577230705627186,0.18694904830609227
N-east,2,1060,2025,46.19911184307752,3.832960573727095,1,3.7641797539332784,0.06878081979381667
N-east,2,1061,2024,40.22920065876977,3.694593116481918,1,3.3994258298597337,0.2951672866221844
N-east,2,1061,2025,48.840704496667314,3.8885640737221583,1,3.694593116481918,0.19397095724024016
N-east,2,1062,2023,22.27875959474386,3.103633740023793,1,3.2550284612194202,-0.15139472119562702
N-east,2,1062,2024,34.77433388230814,3.5488795825522326,1,3.103633740023793,0.44524584252843935
N-east,2,1062,2025,33.20353755551324,3.502656423122993,1,3.5488795825522326,-0.04622315942923949
N-east,2,1063,2023,36.41592653589793,3.5950062211440192,1,3.550913391692312,0.04409282945170734
N-east,2,1063,2024,47.769908169872416,3.866395905061158,1,3.5950062211440192,0.2713896839171386
N-east,2,1063,2025,44.12831551628262,3.7871016516098637,1,3.866395905061158,-0.07929425345129415
N-east,2,1064,2023,92.25663103256524,4.524574161449132,1,4.583928405205923,-0.05935424375679155
N-east,2,1064,2024,69.08495107050086,4.235336922257689,1,4.524574161449132,-0.2892372391914426
N-east,2,1064,2025,66.64380098815465,4.199362033869378,1,4.235336922257689,-0.035974888388310866
N-east,2,1065,2023,56.053093477052,4.026299339378802,1,3.9495403614509024,0.07675897792789987
N-east,2,1065,2024,60.64446484502,4.105028367334408,1,4.026299339378802,0.07872902795560588
N-east,2,1065,2025,62.76548245743669,4.139405279967892,1,4.105028367334408,0.0343769126334843
N-east,2,1066,2024,54.8322971502571,4.004279384402969,1,4.111946771311349,-0.10766738690837929
N-east,2,1066,2025,51.982739721500664,3.9509117350483125,1,4.004279384402969,-0.053367649354656876
N-east,2,1067,2024,43.19911184307752,3.7658199358507014,1,3.677755794714536,0.08806414113616556
N-east,2,1067,2025,43.19911184307752,3.7658199358507014,1,3.7658199358507014,0
N-east,2,1068,2023,46.269908169872416,3.8344918182588974,1,3.876808347244083,-0.04231652898518545
N-east,2,1068,2024,49.383182292744245,3.8996099268130897,1,3.8344918182588974,0.06511810855419231
N-east,2,1068,2025,41.98583772020569,3.7373323642816705,1,3.8996099268130897,-0.16227756253141923
N-east,2,1069,2023,45.35574890451343,3.8145369359912933,1,4.1416586392730945,-0.32712170328180123
N-east,2,1069,2024,52.03893421169303,3.9519921732595833,1,3.8145369359912933,0.13745523726829
N-east,2,1069,2025,51.582297150257105,3.943178535139241,1,3.9519921732595833,-0.008813638120342304
N-east,2,1070,2023,26.991148575128552,3.2955089817053524,1,3.2955089817053524,0
N-east,2,1070,2024,30.33318379996192,3.4122422881650043,1,3.2955089817053524,0.11673330645965185
N-east,2,1070,2025,25.491148575128552,3.238331277205287,1,3.4122422881650043,-0.1739110109597175
N-east,2,1070b,2025,70.61946409141117,4.257305801847986,1,4.279305139544564,-0.021999337696578358
N-east,2,1071,2023,59.76548245743669,4.090428277872224,1,4.052069561208786,0.038358716663438486
N-east,2,1071,2024,65.47787143782138,4.181712244916251,1,4.090428277872224,0.09128396704402686
N-east,2,1071,2025,55.65619072214817,4.019193315418476,1,4.181712244916251,-0.16251892949777513
N-east,2,1073,2023,42.55751918948772,3.750856553613794,1,3.7525187159519104,-0.0016621623381163353
N-east,2,1073,2024,47.34866927183395,3.8575387151576237,1,3.750856553613794,0.10668216154382959
N-east,2,1073,2025,47.769908169872416,3.866395905061158,1,3.8575387151576237,0.008857189903534124
N-east,2,1074,2023,13.995574287564276,2.6387411573212285,1,2.5196927014624024,0.11904845585882606
N-east,2,1074,2024,23.84955592153876,3.171765597519022,1,2.6387411573212285,0.5330244401977935
N-east,2,1074,2025,19.707963267948966,2.98102278086574,1,3.171765597519022,-0.19074281665328208
N-east,2,1075,2023,64.33627878423158,4.1641236833995645,1,3.959126048608268,0.2049976347912965
N-east,2,1075,2024,67.49623437638546,4.212071809305819,1,4.1641236833995645,0.04794812590625419
N-east,2,1075,2025,69.97787143782138,4.248179069755329,1,4.212071809305819,0.03610726044951029
N-east,2,1076,2023,48.769908169872416,3.8871134867977446,1,3.77570637800795,0.11140710878979476
N-east,2,1076,2024,53.79269531365455,3.985137683110366,1,3.8871134867977446,0.09802419631262138
N-east,2,1076,2025,53.482297150257104,3.9793507047566155,1,3.985137683110366,-0.005786978353750527
N-east,2,1077,2023,31.632741228718345,3.454192699029232,1,3.454192699029232,0
N-east,2,1077,2024,33.70353755551324,3.5176028038228306,1,3.454192699029232,0.06341010479359843
N-east,2,1077,2025,35.77433388230814,3.577230705627186,1,3.5176028038228306,0.05962790180435551
N-east,2,1079,2023,42.05751918948772,3.7390381858789867,1,3.661403589350528,0.07763459652845883
N-east,2,1079,2024,44.906412761378796,3.804580607743239,1,3.7390381858789867,0.06554242186425219
N-east,2,1079,2025,47.269908169872416,3.8558739021307895,1,3.804580607743239,0.05129329438755059
N-east,2,1080,2023,36.91592653589793,3.6086430713671627,1,3.4356129889687033,0.1730300823984594
N-east,2,1080,2024,35.53805057642355,3.5706039696864704,1,3.6086430713671627,-0.038039101680692244
N-east,2,1080,2025,35.34513020910303,3.5651606235630275,1,3.5706039696864704,-0.005443346123442883
N-east,2,1081,2023,42.05751918948772,3.7390381858789867,1,3.6016608244355033,0.13737736144348345
N-east,2,1081,2024,42.99291735288517,3.7610353894033315,1,3.7390381858789867,0.021997203524344755
N-east,2,1081,2025,46.769908169872416,3.845240008295038,1,3.7610353894033315,0.0842046188917065
N-east,2,1082,2023,62.33627878423159,4.132543580293045,1,4.220223151604093,-0.08767957131104787
N-east,2,1082,2024,78.00928646002667,4.356827876782678,1,4.132543580293045,0.22428429648963277
N-east,2,1082,2025,85.25663103256524,4.445665896511856,1,4.356827876782678,0.08883801972917826
N-east,2,1083,2023,22.27875959474386,3.103633740023793,1,3.0060767479079957,0.09755699211579749
N-east,2,1083,2024,26.420352248333657,3.2741346316447273,1,3.103633740023793,0.17050089162093407
N-east,2,1083,2025,28.491148575128552,3.349593462724515,1,3.2741346316447273,0.0754588310797879
N-east,2,1084,2023,11.92477796076938,2.4786184169590766,1,2.3373711446684475,0.14124727229062906
N-east,2,1084,2024,25.420352248333657,3.235550122798802,1,2.4786184169590766,0.7569317058397256
N-east,2,1084,2025,25.920352248333657,3.2550284612194202,1,3.235550122798802,0.01947833842061808
N-east,2,1085,2023,53.482297150257104,3.9793507047566155,1,3.876808347244083,0.1025423575125326
N-east,2,1085,2024,57.79446484502001,4.056893007165685,1,3.9793507047566155,0.07754230240906912
N-east,2,1085,2025,60.40707511102649,4.101106235680472,1,4.056893007165685,0.044213228514787595
N-east,2,1086,2024,18.707963267948966,2.928949276420883,1,2.7496505768390507,0.1792986995818322
N-east,2,1086,2025,20.27875959474386,3.0095740128851256,1,2.928949276420883,0.08062473646424273
N-east,2,1087,2023,34.70353755551324,3.5468416286013493,1,3.0809351643101865,0.4659064642911628
N-east,2,1087,2024,48.69911184307752,3.8856607926137725,1,3.5468416286013493,0.3388191640124232
N-east,2,1087,2025,51.340704496667314,3.9384838975277967,1,3.8856607926137725,0.0528231049140242
N-east,2,1088,2023,30.561944901923447,3.4197556043518955,1,3.3864878889739045,0.033267715377991
N-east,2,1088,2024,34.27433388230814,3.534396790753563,1,3.4197556043518955,0.11464118640166765
N-east,2,1088,2025,33.20353755551324,3.502656423122993,1,3.534396790753563,-0.03174036763057009
N-east,2,1089,2023,32.70353755551324,3.487483254177731,1,3.6202025204572035,-0.1327192662794725
N-east,2,1090,2023,52.911500823462205,3.9686207221055456,1,3.854375075530519,0.11424564657502678
N-east,2,1090,2024,64.04866776461628,4.159643228198495,1,3.9686207221055456,0.19102250609294913
N-east,2,1090,2025,57.13008429403924,4.045330848212952,1,4.159643228198495,-0.11431237998554256
N-east,2,1091,2023,63.76548245743669,4.155212016629753,1,4.016063999604916,0.13914801702483715
N-east,2,1091,2024,63.019464845019996,4.143443644465399,1,4.155212016629753,-0.011768372164354446
N-east,2,1091,2025,65.33627878423158,4.179547452978296,1,4.143443644465399,0.036103808512897295
N-east,2,1092,2023,73.19026041820607,4.293062357718653,1,4.124490227569354,0.16857213014929862
N-east,2,1092,2024,55.7599518241097,4.02105590246534,1,4.293062357718653,-0.2720064552533126
N-east,2,1092,2025,48.61238596594936,3.883878353702809,1,4.02105590246534,-0.1371775487625313
N-east,2,1093,2023,54.482297150257104,3.997875825971741,1,3.9074105477787953,0.09046527819294559
N-east,2,1094,2023,40.41592653589793,3.699223928467941,1,3.6202025204572035,0.07902140801073765
N-east,2,1094,2024,35.41061718819273,3.5670116957429614,1,3.699223928467941,-0.13221223272497973
N-east,2,1094,2025,38.84513020910303,3.6595827204138347,1,3.5670116957429614,0.0925710246708733
N-east,2,1095,2023,32.77433388230814,3.489645705486193,1,3.422069411738013,0.06757629374817986
N-east,2,1095,2024,35.34513020910303,3.5651606235630275,1,3.489645705486193,0.07551491807683464
N-east,2,1095,2025,39.48672286269283,3.6759644853442963,1,3.5651606235630275,0.11080386178126878
N-east,2,1097,2023,34.20353755551324,3.5323290760150003,1,3.349593462724515,0.18273561329048515
N-east,2,1097,2024,33.54690049407733,3.5129444744726857,1,3.5323290760150003,-0.019384601542314694
N-east,2,1097,2025,27.47610416728243,3.31331668755432,1,3.5129444744726857,-0.19962778691836558
N-east,2,1098,2023,36.27433388230814,3.59111043560532,1,3.472076308488439,0.11903412711688066
N-east,2,1098,2024,39.65176727053895,3.6801355188539953,1,3.59111043560532,0.08902508324867542
N-east,2,1098,2025,28.019467105846513,3.3328995223784923,1,3.6801355188539953,-0.34723599647550296
N-east,2,1099,2024,29.561944901923447,3.3864878889739045,1,3.171765597519022,0.21472229145488253
N-east,2,1099,2025,31.132741228718345,3.438260038036318,1,3.3864878889739045,0.051772149062413675
N-east,2,1100,2024,25.420352248333657,3.235550122798802,1,2.897963255045375,0.3375868677534273
N-east,2,1100,2025,22.77875959474386,3.1258285050327177,1,3.235550122798802,-0.10972161776608447
N-east,2,1101,2023,24.420352248333657,3.1954168931622133,1,3.1747296550749082,0.020687238087305104
N-east,2,1101,2024,21.77875959474386,3.0809351643101865,1,3.1954168931622133,-0.11448172885202679
N-east,2,1101,2025,16.066370614359172,2.7767283057265075,1,3.0809351643101865,-0.304206858583679
N-east,2,1102,2023,31.36061718819273,3.4455528760344856,1,3.4435190668944062,0.0020338091400793346
N-east,2,1104,2023,22.84955592153876,3.128931682645399,1,2.7767283057265075,0.3522033769188915
N-east,2,1104,2024,27.991148575128552,3.331888337881174,1,3.128931682645399,0.20295665523577489
N-east,2,1104,2025,28.491148575128552,3.349593462724515,1,3.331888337881174,0.017705124843341302
N-east,2,1106,2023,54.83893421169303,4.004400419999299,1,4.011527843017075,-0.0071274230177760245
N-east,2,1106,2024,65.03495107050087,4.174924834159011,1,4.004400419999299,0.1705244141597122
N-east,2,1106,2025,65.03495107050087,4.174924834159011,1,4.174924834159011,0
N-east,2,1107,2023,46.27035074111598,3.8345013832039014,1,3.814858824329614,0.019642558874287452
N-east,2,1107,2024,44.85663404700058,3.803471493887348,1,3.8345013832039014,-0.031029889316553483
N-east,2,1107,2025,52.982297150257104,3.969957841723457,1,3.803471493887348,0.16648634783610916
N-east,2,1108,2023,42.634952577718536,3.752674399908148,1,3.6565938545006067,0.09608054540754152
N-east,2,1108,2024,32.132741228718345,3.4698754862864525,1,3.752674399908148,-0.28279891362169574
N-east,2,1108,2025,25.420352248333657,3.235550122798802,1,3.4698754862864525,-0.23432536348765032
N-east,2,1109,2023,13.995574287564276,2.6387411573212285,1,2.6387411573212285,0
N-east,2,1109,2024,19.707963267948966,2.98102278086574,1,2.6387411573212285,0.3422816235445114
N-east,2,1109,2025,12.995574287564276,2.56460886008075,1,2.98102278086574,-0.41641392078498995
N-east,2,1110,2023,34.20353755551324,3.5323290760150003,1,3.313864082865935,0.2184649931490652
N-east,2,1110,2024,46.19911184307752,3.832960573727095,1,3.5323290760150003,0.30063149771209474
N-east,2,1111,2023,44.05751918948772,3.7854960345118216,1,3.618304990130512,0.1671910443813096
N-east,2,1111,2024,53.411500823462205,3.97802609400298,1,3.7854960345118216,0.1925300594911583
N-east,2,1111,2025,55.982297150257104,4.025035518441119,1,3.97802609400298,0.04700942443813938
N-east,2,1112,2023,120.16591899980959,4.788873446121945,1,5.547645981681968,-0.7587725355600226
N-east,2,1112,2024,22.27875959474386,3.103633740023793,1,4.788873446121945,-1.685239706098152
N-east,2,1112,2025,16.066370614359172,2.7767283057265075,1,3.103633740023793,-0.3269054342972857
N-east,2,1113,2023,48.769908169872416,3.8871134867977446,1,3.700974089813517,0.18613939698422755
N-east,2,1113,2024,56.982297150257104,4.042740643284461,1,3.8871134867977446,0.155627156486716
N-east,2,1113,2025,42.62831551628262,3.7525187159519104,1,4.042740643284461,-0.29022192733255014
