pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
NorthLower,1,2018,2024,407.38602735425644,6.009761206086864,1,5.960971041917432,0.04879016416943216
NorthLower,1,2018,2025,282.03648047602366,5.642036425961547,1,6.009761206086864,-0.3677247801253172
NorthLower,1,2019,2023,314.1592653589793,5.749900071837492,1,5.8163898131063245,-0.06648974126883278
NorthLower,1,2019,2024,306.30528372500487,5.724582263853201,1,5.749900071837492,-0.025317807984290397
NorthLower,1,2019,2025,265.4645792283375,5.581481420212528,1,5.724582263853201,-0.14310084364067333
NorthLower,1,2020,2023,455.53093477052005,6.121463628269975,1,6.165480513686749,-0.04401688541677373
NorthLower,1,2020,2024,409.97784129346803,6.016103112612148,1,6.121463628269975,-0.10536051565782678
NorthLower,1,2020,2025,402.1238596594935,5.996760149769018,1,6.016103112612148,-0.01934296284313053
NorthLower,1,2021,2023,373.22120724646743,5.922171292777945,1,6.352575349233361,-0.4304040564554166
NorthLower,1,2022,2023,471.23889803846896,6.1553651799456555,1,6.086372308458705,0.06899287148695077
NorthLower,1,2022,2024,477.5220833456485,6.168610406695676,1,6.1553651799456555,0.013245226750020933
NorthLower,1,2022,2025,353.4291735288517,5.867683107493875,1,6.168610406695676,-0.3009272992018017
NorthLower,1,2025,2023,56.548667764616276,4.0351016437455645,1,4.363605710717601,-0.3285040669720365
NorthLower,1,2026,2023,37.69911184307752,3.6296365356374003,1,3.3419544631856195,0.2876820724517808
NorthLower,1,2026,2024,42.411500823462205,3.7474195712937837,1,3.6296365356374003,0.11778303565638337
NorthLower,1,2026,2025,51.83627878423158,3.9480902667559348,1,3.7474195712937837,0.2006706954621511
NorthLower,1,2027,2023,133.5176877775662,4.894233961779771,1,4.440566751853729,0.45366720992604215
NorthLower,1,2027,2024,259.1813939211579,5.557528179190036,1,4.894233961779771,0.6632942174102645
NorthLower,1,2027,2025,263.89378290154264,5.575546684692714,1,5.557528179190036,0.018018505502678472
NorthLower,1,2028,2024,276.46015351590177,5.622066700327607,1,5.4420152920681915,0.18005140825941535
NorthLower,1,2028,2025,263.89378290154264,5.575546684692714,1,5.622066700327607,-0.04652001563489261
NorthLower,1,2029,2024,120.95131716320704,4.795388127143139,1,4.235772339207716,0.5596157879354227
NorthLower,1,2029,2025,84.82300164692441,4.440566751853729,1,4.795388127143139,-0.3548213752894096
NorthLower,1,2030,2023,1074.4246875277092,6.979540622912006,1,6.951369745945309,0.028170876966696845
NorthLower,1,2030,2024,1242.3035449539136,7.124722632756503,1,6.979540622912006,0.1451820098444978
NorthLower,1,2030,2025,1150.7653890099411,7.048182555634169,1,7.124722632756503,-0.0765400771223348
NorthLower,1,2031,2023,77.75441817634737,4.353555374864099,1,4.0351016437455645,0.3184537311185345
NorthLower,1,2031,2024,102.10176124166829,4.625969975185092,1,4.353555374864099,0.2724146003209933
NorthLower,1,2031,2025,120.95131716320704,4.795388127143139,1,4.625969975185092,0.16941815195804644
NorthLower,1,2032,2023,172.78759594743863,5.152063071081871,1,5.015930896757291,0.13613217432458047
NorthLower,1,2032,2024,98.96016858807849,4.594717431680988,1,5.152063071081871,-0.5573456394008831
NorthLower,1,2032,2025,113.09733552923255,4.72824882430551,1,4.594717431680988,0.13353139262452185
NorthLower,1,2033,2023,43.982297150257104,3.783787215464659,1,3.650255822840136,0.13353139262452274
NorthLower,1,2033,2024,27.48893571891069,3.313783586218923,1,3.783787215464659,-0.4700036292457357
NorthLower,1,2034,2024,653.451271946677,6.482267965550718,1,6.2323262210817845,0.24994174446893336
NorthLower,1,2034,2025,678.5840131753953,6.520008293533565,1,6.482267965550718,0.03774032798284743
NorthLower,1,2035,2024,60.47565858160351,4.102240946583193,1,3.85278008695161,0.24946085963158326
NorthLower,1,2035,2025,27.48893571891069,3.313783586218923,1,4.102240946583193,-0.7884573603642702
NorthLower,1,2036,2023,175.92918860102841,5.17008157658455,1,5.13994448216431,0.030137094420239485
NorthLower,1,2036,2024,208.91591146372122,5.341931833511208,1,5.17008157658455,0.17185025692665867
NorthLower,1,2036,2025,230.9070600388498,5.4420152920681915,1,5.341931833511208,0.1000834585569832
NorthLower,1,2037,2023,212.05750411731103,5.356857483727884,1,5.230706198400984,0.1261512853269
NorthLower,1,2037,2024,238.76104167282426,5.475463226135731,1,5.356857483727884,0.11860574240784683
NorthLower,1,2037,2025,238.76104167282426,5.475463226135731,1,5.475463226135731,0
NorthLower,1,2038,2023,373.06412761378795,5.92175032876415,1,5.727143084714875,0.19460724404927543
NorthLower,1,2038,2024,385.9446574935061,5.955693984816588,1,5.92175032876415,0.03394365605243799
NorthLower,1,2038,2025,204.20352248333657,5.319117155745038,1,5.955693984816588,-0.6365768290715508
NorthLower,1,2039,2023,810.5309046261666,6.697689470771017,1,6.835089340173461,-0.13739986940244364
NorthLower,1,2039,2024,875.8760318208342,6.775224564735769,1,6.697689470771017,0.07753509396475167
NorthLower,1,2039,2025,985.3605357984385,6.893007600392152,1,6.775224564735769,0.11778303565638293
NorthLower,1,2040,2024,223.83847656827274,5.41092470499816,1,5.356857483727884,0.054067221270275745
NorthLower,1,2040,2025,219.9114857512855,5.393225127898759,1,5.41092470499816,-0.01769957709940062
NorthLower,1,2041,2023,551.3495107050087,6.312368928755321,1,6.646396176383467,-0.3340272476281463
NorthLower,1,2041,2024,357.356164345839,5.87873294368046,1,6.312368928755321,-0.43363598507486056
NorthLower,1,2041,2025,248.8141381643116,5.51670618466978,1,5.87873294368046,-0.36202675901068027
NorthLower,1,2042,2023,38.48451000647496,3.650255822840136,1,3.650255822840136,0
NorthLower,1,2042,2024,19.634954084936208,2.97731134959771,1,3.650255822840136,-0.6729444732424259
NorthLower,1,2042,2025,19.634954084936208,2.97731134959771,1,2.97731134959771,0
NorthLower,1,2043,2023,263.89378290154264,5.575546684692714,1,5.41092470499816,0.16462197969455428
NorthLower,1,2043,2024,373.06412761378795,5.92175032876415,1,5.575546684692714,0.3462036440714362
NorthLower,1,2043,2025,373.06412761378795,5.92175032876415,1,5.92175032876415,0
NorthLower,1,2044,2023,1802.4887849971437,7.496923647224155,1,7.209967527617323,0.286956119606832
NorthLower,1,2044,2024,2111.150263212341,7.6549882263725495,1,7.496923647224155,0.15806457914839456
NorthLower,1,2044,2025,2111.150263212341,7.6549882263725495,1,7.6549882263725495,0
NorthLower,1,2045,2023,204.20352248333654,5.319117155745038,1,5.341931833511208,-0.022814677766170632
NorthLower,1,2045,2024,313.37386719558185,5.747396941619373,1,5.319117155745038,0.42827978587433524
NorthLower,1,2045,2025,280.3871443328891,5.636171306509149,1,5.747396941619373,-0.1112256351102241
NorthLower,1,2046,2023,164.93361431346412,5.1055430554469785,1,5.1055430554469785,0
NorthLower,1,2046,2024,219.9114857512855,5.393225127898759,1,5.1055430554469785,0.2876820724517808
NorthLower,1,2046,2025,311.0176727053895,5.73984973598399,1,5.393225127898759,0.34662460808523043
NorthLower,1,2048,2023,120.95131716320704,4.795388127143139,1,4.4028264238708825,0.39256170327225615
NorthLower,1,2048,2024,129.59069696057895,4.86438099863009,1,4.795388127143139,0.06899287148695166
NorthLower,1,2048,2025,179.0707812546182,5.18778115368395,1,4.86438099863009,0.3234001550538599
NorthLower,1,2049,2023,50.26548245743669,3.9173186080891815,1,3.650255822840136,0.2670627852490455
NorthLower,1,2049,2024,28.274333882308138,3.3419544631856195,1,3.9173186080891815,-0.575364144903562
NorthLower,1,2050,2023,496.92141798156547,6.208431900882348,1,6.151273487042399,0.05715841383994924
NorthLower,1,2050,2024,481.998852877014,6.177941734124561,1,6.208431900882348,-0.030490166757787485
NorthLower,1,2050,2025,429.76987501108374,6.0632498910378505,1,6.177941734124561,-0.11469184308671032
NorthLower,1,2051,2023,537.408693304704,6.286758872650298,1,6.020690276619054,0.26606859603124366
NorthLower,1,2051,2024,644.6548125166255,6.468714999146014,1,6.286758872650298,0.18195612649571657
NorthLower,1,2051,2025,501.3981875129309,6.2174005708651086,1,6.468714999146014,-0.25131442828090567
NorthLower,1,2052,2023,1047.5640703395165,6.954222814927715,1,6.750623859686476,0.2035989552412394
NorthLower,1,2052,2024,950.0176184455535,6.856480530154778,1,6.954222814927715,-0.097742284772937
NorthLower,1,2052,2025,995.2565526572464,6.903000545789671,1,6.856480530154778,0.04652001563489261
NorthLower,1,2053,2023,1645.2128027768044,7.4056250182229055,1,7.415245616209888,-0.00962059798698256
NorthLower,1,2053,2024,1645.2128027768044,7.4056250182229055,1,7.4056250182229055,0
NorthLower,1,2053,2025,1498.9716647521998,7.312534595156893,1,7.4056250182229055,-0.09309042306601256
NorthLower,1,2054,2023,942.4777960769379,6.848512360505601,1,6.7178340368634855,0.1306783236421154
NorthLower,1,2054,2024,1002.796375025862,6.910547751425054,1,6.848512360505601,0.06203539091945309
NorthLower,1,2054,2025,720.6813547334987,6.5801970905446705,1,6.910547751425054,-0.33035066088038345
NorthLower,1,2055,2023,2073.4511513692637,7.636969720869872,1,7.5085335506334445,0.1284361702364274
NorthLower,1,2055,2024,2289.1214870382028,7.735923392829106,1,7.636969720869872,0.09895367195923388
NorthLower,1,2055,2025,2252.0506937258433,7.7195964995416775,1,7.735923392829106,-0.016326893287428312
NorthLower,1,2056,2023,439.822971502571,6.086372308458705,1,6.016103112612148,0.07026919584655644
NorthLower,1,2056,2024,347.14598822167216,5.849745406807208,1,6.086372308458705,-0.2366269016514968
NorthLower,1,2056,2025,117.80972450961724,4.7690708188257656,1,5.849745406807208,-1.0806745879814423
NorthLower,1,2057,2023,268.6061718819273,5.593246261792115,1,5.4816937758863675,0.11155248590574729
NorthLower,1,2057,2024,215.98449493429828,5.375206622396081,1,5.593246261792115,-0.218039639396034
NorthLower,1,2058,2023,163.28427817032951,5.0954927195934765,1,5.87873294368046,-0.7832402240869838
NorthLower,1,2058,2024,224.62387473167024,5.414427335549362,1,5.0954927195934765,0.3189346159558859
NorthLower,1,2058,2025,178.83516180559897,5.186464497799204,1,5.414427335549362,-0.2279628377501588
NorthLower,1,2059,2023,387.9866927183395,5.960971041917432,1,5.66651846289844,0.2944525790189916
NorthLower,1,2059,2024,423.0547207140355,6.047501534069711,1,5.960971041917432,0.0865304921522787
NorthLower,1,2059,2025,267.1924551878119,5.587969204691271,1,6.047501534069711,-0.45953232937843946
NorthLower,1,2060,2023,170.824100538945,5.140634375258248,1,5.511008163555142,-0.37037378829689427
NorthLower,1,2060,2024,188.49555921538757,5.2390744480715,1,5.140634375258248,0.0984400728132524
NorthLower,1,2060,2025,72.25663103256524,4.28022410177855,1,5.2390744480715,-0.9588503462929507
NorthLower,1,2061,2023,43.982297150257104,3.783787215464659,1,3.650255822840136,0.13353139262452274
NorthLower,1,2061,2024,19.634954084936208,2.97731134959771,1,3.783787215464659,-0.8064758658669486
NorthLower,1,2062,2023,49.480084294039244,3.901570251121042,1,3.3419544631856195,0.5596157879354227
NorthLower,1,2062,2024,91.89158511750145,4.5206094595272655,1,3.901570251121042,0.6190392084062233
NorthLower,1,2062,2025,131.94689145077132,4.882399504132769,1,4.5206094595272655,0.36179004460550335
NorthLower,1,2063,2023,3076.2475263951255,8.031465797607462,1,8.06685640213051,-0.0353906045230481
NorthLower,1,2063,2024,3304.5627724947635,8.10305945079447,1,8.031465797607462,0.0715936531870085
NorthLower,1,2063,2025,3096.039560112741,8.037879012442176,1,8.10305945079447,-0.0651804383522947
NorthLower,1,2064,2023,84.82300164692441,4.440566751853729,1,4.0069307667788685,0.43363598507486056
NorthLower,1,2064,2024,102.10176124166829,4.625969975185092,1,4.440566751853729,0.18540322333136317
NorthLower,1,2064,2025,62.83185307179586,4.140462159403391,1,4.625969975185092,-0.485507815781701
NorthLower,1,2065,2023,14.137166941154069,2.648807282625674,1,2.5310242469692907,0.11778303565638337
NorthLower,1,2065,2024,14.137166941154069,2.648807282625674,1,2.648807282625674,0
NorthLower,1,2065,2025,9.42477796076938,2.24334217451751,1,2.648807282625674,-0.40546510810816416
NorthLower,2,2067,2023,193.99334635916972,5.267823861357487,1,4.625969975185092,0.6418538861723944
NorthLower,2,2067,2024,314.1592653589793,5.749900071837492,1,5.267823861357487,0.48207621048000515
NorthLower,2,2067,2025,329.8672286269283,5.798690236006924,1,5.749900071837492,0.04879016416943216
NorthLower,2,2068,2023,28.274333882308138,3.3419544631856195,1,2.97731134959771,0.36464311358790935
NorthLower,2,2068,2024,61.26105674500097,4.115144351419102,1,3.3419544631856195,0.7731898882334822
NorthLower,2,2068,2025,109.95574287564276,4.700077947338814,1,4.115144351419102,0.5849335959197122
NorthLower,2,2069,2023,628.3185307179587,6.443047252397437,1,5.88966201421265,0.553385238184787
NorthLower,2,2069,2024,706.072948894306,6.55971855920113,1,6.443047252397437,0.11667130680369286
NorthLower,2,2069,2025,753.9822368615503,6.625368809191391,1,6.55971855920113,0.06565024999026114
NorthLower,2,2070,2023,381.7035074111599,5.944644148630004,1,6.315213880887552,-0.3705697322575485
NorthLower,2,2070,2024,578.2493978013713,6.360005259695306,1,5.944644148630004,0.4153611110653026
NorthLower,2,2070,2025,530.1437602932775,6.273148215602039,1,6.360005259695306,-0.086857044093267
NorthLower,2,2071,2023,544.2809272344317,6.299465523919413,1,6.763317514442369,-0.4638519905229561
NorthLower,2,2072,2023,153.1526418625024,5.031435083293256,1,4.795388127143139,0.23604695615011728
NorthLower,2,2072,2024,188.02432031734912,5.236571317853382,1,5.031435083293256,0.20513623456012642
NorthLower,2,2072,2025,226.98006922186255,5.4248622128419415,1,5.236571317853382,0.1882908949885591
NorthLower,2,2073,2023,335.75771485240915,5.8163898131063245,1,5.8452102516418165,-0.028820438535491988
NorthLower,2,2073,2024,395.84067435231395,5.981011792800878,1,5.8163898131063245,0.1646219796945534
NorthLower,2,2073,2025,409.97784129346803,6.016103112612148,1,5.981011792800878,0.03509131981127034
NorthLower,2,2074,2023,395.84067435231395,5.981011792800878,1,5.744384891149381,0.2366269016514968
NorthLower,2,2074,2024,503.99000145214256,6.222556429485979,1,5.981011792800878,0.2415446366851013
NorthLower,2,2074,2025,523.8605749860981,6.261225570645133,1,6.222556429485979,0.03866914115915421
NorthLower,2,2076,2023,32.98672286269283,3.496105143012878,1,2.5310242469692907,0.9650808960435873
NorthLower,2,2076,2024,32.98672286269283,3.496105143012878,1,3.496105143012878,0
NorthLower,2,2076,2025,43.982297150257104,3.783787215464659,1,3.496105143012878,0.2876820724517808
NorthLower,2,2077,2023,412.33403578366034,6.021833787321134,1,6.378508731259866,-0.35667494393873245
NorthLower,2,2077,2024,668.5309166839079,6.505082643316889,1,6.021833787321134,0.48324885599575573
NorthLower,2,2077,2025,809.5491569219197,6.696477496316518,1,6.505082643316889,0.191394852999629
NorthLower,2,2078,2024,131.94689145077132,4.882399504132769,1,4.152884679401948,0.7295148247308205
NorthLower,2,2078,2025,122.52211349000194,4.808291531979046,1,4.882399504132769,-0.07410797215372256
NorthLower,2,2079,2023,577.5032695461438,6.358714103931686,1,6.391753958009886,-0.03303985407819976
NorthLower,2,2079,2024,626.7477343911637,6.440544122179318,1,6.358714103931686,0.08183001824763192
NorthLower,2,2079,2025,596.9026041820607,6.391753958009886,1,6.440544122179318,-0.04879016416943216
NorthLower,2,2080,2023,988.0308895539899,6.8957139619898955,1,6.540627580736301,0.35508638125359493
NorthLower,2,2080,2024,1017.0906215996955,6.924701498863148,1,6.8957139619898955,0.028987536873252395
NorthLower,2,2080,2025,746.1282552275758,6.614897509324096,1,6.924701498863148,-0.3098039895390521
NorthLower,2,2081,2023,296.88050576423547,5.693329720349097,1,5.41092470499816,0.2824050153509372
NorthLower,2,2081,2024,238.76104167282426,5.475463226135731,1,5.693329720349097,-0.21786649421336612
NorthLower,2,2081,2025,240.33183799961918,5.482020626681891,1,5.475463226135731,0.00655740054615972
NorthLower,2,2082,2023,247.40042147019622,5.511008163555142,1,5.2878646122409325,0.2231435513142097
NorthLower,2,2082,2024,190.93029352191965,5.251908406051587,1,5.511008163555142,-0.25909975750355496
NorthLower,2,2082,2025,190.93029352191965,5.251908406051587,1,5.251908406051587,0
NorthLower,2,2083,2023,198.47011589053514,5.290638539123658,1,5.575546684692714,-0.2849081455690561
NorthLower,2,2083,2024,192.93305883858318,5.262343283344167,1,5.290638539123658,-0.02829525577949088
NorthLower,2,2083,2025,136.18804153311754,4.914036589075951,1,5.262343283344167,-0.34830669426821625
NorthLower,2,2084,2023,188.49555921538757,5.2390744480715,1,5.212687692898306,0.026386755173194665
NorthLower,2,2084,2024,120.95131716320702,4.795388127143139,1,5.2390744480715,-0.4436863209283617
NorthLower,2,2084,2025,144.51326206513048,4.973371282338495,1,4.795388127143139,0.17798315519535635
NorthLower,2,2085,2023,109.95574287564276,4.700077947338814,1,4.258245195059774,0.44183275227903973
NorthLower,2,2085,2024,117.80972450961724,4.7690708188257656,1,4.700077947338814,0.06899287148695166
NorthLower,2,2085,2025,133.5176877775662,4.894233961779771,1,4.7690708188257656,0.12516314295400566
NorthLower,2,2086,2023,54.97787143782138,4.0069307667788685,1,5.17008157658455,-1.163150809805681
NorthLower,2,2086,2024,87.96459430051421,4.476934396024604,1,4.0069307667788685,0.4700036292457357
NorthLower,2,2086,2025,100.53096491487338,4.610465788649127,1,4.476934396024604,0.13353139262452274
NorthLower,2,2087,2023,251.32741228718345,5.526756520523282,1,5.867683107493875,-0.34092658697059264
NorthLower,2,2087,2024,280.3871443328891,5.636171306509149,1,5.526756520523282,0.10941478598586674
NorthLower,2,2087,2025,326.7256359733385,5.789120784990773,1,5.636171306509149,0.15294947848162455
NorthLower,2,2088,2023,192.97232874675305,5.262546804256643,1,5.353518582462369,-0.09097177820572622
NorthLower,2,2088,2024,94.24777960769379,4.545927267511556,1,5.262546804256643,-0.7166195367450872
NorthLower,2,2089,2023,152.2101640664255,5.025262224186176,1,5.136487859296399,-0.11122563511022321
NorthLower,2,2089,2024,169.64600329384882,5.1337139324136745,1,5.025262224186176,0.1084517082274985
NorthLower,2,2089,2025,164.93361431346415,5.1055430554469785,1,5.1337139324136745,-0.028170876966695957
NorthLower,2,2090,2024,84.82300164692441,4.440566751853729,1,3.7474195712937837,0.6931471805599454
NorthLower,2,2090,2025,86.3937979737193,4.458915890521926,1,4.440566751853729,0.018349138668196652
NorthLower,2,2091,2023,188.49555921538757,5.2390744480715,1,4.995409261036494,0.24366518703500617
NorthLower,2,2091,2024,197.92033717615698,5.2878646122409325,1,5.2390744480715,0.04879016416943216
NorthLower,2,2091,2025,186.9247628885927,5.230706198400984,1,5.2878646122409325,-0.05715841383994835
NorthLower,2,2092,2023,219.9114857512855,5.393225127898759,1,7.030833917299556,-1.6376087894007965
NorthLower,2,2093,2023,65.97344572538566,4.189252323572823,1,3.7474195712937837,0.44183275227903973
NorthLower,2,2093,2024,120.16591899980959,4.788873446121945,1,4.189252323572823,0.5996211225491219
NorthLower,2,2093,2025,133.5176877775662,4.894233961779771,1,4.788873446121945,0.10536051565782589
NorthLower,2,2094,2023,69.11503837897544,4.235772339207716,1,3.783787215464659,0.4519851237430572
NorthLower,2,2094,2024,65.97344572538566,4.189252323572823,1,4.235772339207716,-0.04652001563489261
NorthLower,2,2094,2025,94.24777960769379,4.545927267511556,1,4.189252323572823,0.35667494393873245
NorthLower,2,2095,2023,405.89377084380124,6.006091477197901,1,5.920275557613046,0.08581591958485557
NorthLower,2,2095,2024,212.96071200521808,5.361107698016579,1,6.006091477197901,-0.644983779181322
NorthLower,2,2095,2025,196.34954084936209,5.279896442591756,1,5.361107698016579,-0.08121125542482321
NorthLower,2,2096,2023,2054.8372148967437,7.627951909630559,1,7.58794657501686,0.04000533461369837
NorthLower,2,2096,2024,1963.8095677589797,7.582641522787167,1,7.627951909630559,-0.045310386843391726
NorthLower,2,2096,2025,1674.3118047306803,7.423157496984546,1,7.582641522787167,-0.15948402580262133
NorthLower,2,2097,2023,157.07963267948966,5.056752891277546,1,5.152063071081871,-0.09531017980432477
NorthLower,2,2097,2024,207.34511513692632,5.334384627875826,1,5.056752891277546,0.27763173659827967
NorthLower,2,2097,2025,157.07963267948966,5.056752891277546,1,5.334384627875826,-0.27763173659827967
NorthLower,2,2098,2023,1223.3361793078655,7.1093369787875,1,7.07485080271633,0.03448617607116944
NorthLower,2,2098,2024,1246.58396494443,7.128162261260118,1,7.1093369787875,0.018825282472618277
NorthLower,2,2098,2025,1090.760969326376,6.994630868635595,1,7.128162261260118,-0.13353139262452274
NorthLower,2,2099,2023,106.02875205865551,4.663710303167939,1,4.0069307667788685,0.6567795363890703
NorthLower,2,2099,2024,223.83847656827274,5.41092470499816,1,4.663710303167939,0.7472144018302211
NorthLower,2,2099,2025,235.61944901923448,5.462217999385711,1,5.41092470499816,0.051293294387551036
NorthLower,2,2100,2023,255.2544031041707,5.542260707059247,1,5.171865698378051,0.37039500868119646
NorthLower,2,2100,2024,351.85837720205683,5.863228757144495,1,5.542260707059247,0.32096805008524765
NorthLower,2,2100,2025,387.201294554942,5.9589446987722,1,5.863228757144495,0.09571594162770491
NorthLower,2,2101,2023,181.42697574481056,5.200853235251303,1,5.642036425961547,-0.4411831907102437
NorthLower,2,2101,2024,164.93361431346415,5.1055430554469785,1,5.200853235251303,-0.09531017980432477
NorthLower,2,2102,2023,376.99111843077515,5.932221628631446,1,5.834241220271243,0.09798040836020316
NorthLower,2,2102,2024,440.6083696659685,6.088156430252206,1,5.932221628631446,0.15593480162076023
NorthLower,2,2102,2025,440.6083696659685,6.088156430252206,1,6.088156430252206,0
NorthLower,2,2103,2023,318.871654339364,5.764788684331243,1,5.383174792045257,0.3816138922859853
NorthLower,2,2103,2024,355.1570494883261,5.8725600845733785,1,5.764788684331243,0.10777140024213594
NorthLower,2,2103,2025,360.49775699942876,5.887485734790054,1,5.8725600845733785,0.014925650216675912
NorthLower,2,2104,2023,1365.8074061481627,7.219501039083792,1,7.1639311879289815,0.055569851154810834
NorthLower,2,2104,2024,1847.2564803107982,7.521456833748027,1,7.219501039083792,0.3019557946642344
NorthLower,2,2104,2025,1998.0529276831085,7.599928449189522,1,7.521456833748027,0.0784716154414955
NorthLower,2,2105,2023,98.96016858807849,4.594717431680988,1,4.235772339207716,0.358945092473272
NorthLower,2,2105,2024,150.79644737231007,5.015930896757291,1,4.594717431680988,0.42121346507630264
NorthLower,2,2105,2025,149.22565104551518,5.005459596889995,1,5.015930896757291,-0.010471299867295336
NorthLower,2,2106,2023,120.95131716320704,4.795388127143139,1,5.095973604430828,-0.30058547728768925
NorthLower,2,2106,2024,109.95574287564276,4.700077947338814,1,4.795388127143139,-0.09531017980432477
NorthLower,2,2106,2025,94.24777960769379,4.545927267511556,1,4.700077947338814,-0.15415067982725805
NorthLower,2,2107,2024,193.99334635916972,5.267823861357487,1,4.95139237561972,0.316431485737767
NorthLower,2,2107,2025,276.46015351590177,5.622066700327607,1,5.267823861357487,0.3542428389701202
NorthLower,2,2108,2023,102.10176124166829,4.625969975185092,1,4.808291531979046,-0.182321556793954
NorthLower,2,2108,2024,125.66370614359172,4.833609339963337,1,4.625969975185092,0.2076393647782444
NorthLower,2,2108,2025,81.68140899333463,4.4028264238708825,1,4.833609339963337,-0.4307829160924541
NorthLower,2,2109,2023,188.49555921538757,5.2390744480715,1,5.230706198400984,0.008368249670516192
NorthLower,2,2109,2024,149.22565104551518,5.005459596889995,1,5.2390744480715,-0.23361485118150505
NorthLower,2,2109,2025,94.24777960769379,4.545927267511556,1,5.005459596889995,-0.45953232937843946
NorthLower,2,2110,2023,98.96016858807849,4.594717431680988,1,4.663710303167939,-0.06899287148695077
