pop,tr,plantID,year,area,log_size,surv,log_size_t0,growth
NorthLower,2,119,2025,213.62830044410595,5.364237591025507,1,5.41092470499816,-0.046687113972653016
NorthLower,1,12,2023,122.52211349000194,4.808291531979046,1,4.440566751853729,0.3677247801253172
NorthLower,1,12,2024,183.7831702350029,5.213756640087211,1,4.808291531979046,0.4054651081081646
NorthLower,1,12,2025,169.64600329384882,5.1337139324136745,1,5.213756640087211,-0.08004270767353638
NorthLower,2,120,2023,339.29200658769764,5.82686111297362,1,6.05000466428783,-0.2231435513142097
NorthLower,2,120,2024,425.92142401043617,6.054254878576525,1,5.82686111297362,0.2273937656029048
NorthLower,2,120,2025,486.94686130641793,6.188155002768647,1,6.054254878576525,0.13390012419212205
NorthLower,2,121,2023,175.92918860102841,5.17008157658455,1,5.095973604430828,0.07410797215372167
NorthLower,2,121,2024,177.57852474416308,5.179412904013434,1,5.17008157658455,0.009331327428884428
NorthLower,2,121,2025,186.9247628885927,5.230706198400984,1,5.179412904013434,0.05129329438755015
NorthLower,2,122,2023,252.89820861397834,5.532987070273918,1,5.421396004865455,0.11159106540846242
NorthLower,2,122,2024,342.4728691494573,5.836192440402504,1,5.532987070273918,0.3032053701285866
NorthLower,2,122,2025,347.14598822167216,5.849745406807208,1,5.836192440402504,0.013552966404703604
NorthLower,2,123,2023,230.9070600388498,5.4420152920681915,1,5.367907319914469,0.07410797215372256
NorthLower,2,123,2024,257.41424805351363,5.550686647373318,1,5.4420152920681915,0.10867135530512684
NorthLower,2,123,2025,307.0906818884023,5.727143084714875,1,5.550686647373318,0.1764564373415567
NorthLower,2,124,2024,223.83847656827274,5.41092470499816,1,4.700077947338814,0.710846757659346
NorthLower,2,124,2025,251.32741228718345,5.526756520523282,1,5.41092470499816,0.11583181552512212
NorthLower,2,125,2024,212.05750411731103,5.356857483727884,1,4.7690708188257656,0.5877866649021186
NorthLower,2,125,2025,226.1946710584651,5.421396004865455,1,5.356857483727884,0.06453852113757108
NorthLower,2,126,2023,432.75438803199404,6.070170333882424,1,5.73984973598399,0.33032059789843427
NorthLower,2,126,2024,461.8141200776996,6.135162472628137,1,6.070170333882424,0.06499213874571286
NorthLower,2,126,2025,471.23889803846896,6.1553651799456555,1,6.135162472628137,0.02020270731751861
NorthLower,2,127,2023,640.8849013323179,6.462849879693617,1,6.432996916543935,0.029852963149681777
NorthLower,2,127,2024,797.1791358484099,6.681079416205397,1,6.462849879693617,0.2182295365117799
NorthLower,2,127,2025,747.6990515543708,6.617000559520875,1,6.681079416205397,-0.06407885668452185
NorthLower,2,128,2024,179.0707812546182,5.18778115368395,1,4.594717431680988,0.5930637220029622
NorthLower,2,128,2025,169.64600329384882,5.1337139324136745,1,5.18778115368395,-0.054067221270275745
NorthLower,2,129,2023,186.9247628885927,5.230706198400984,1,5.17008157658455,0.060624621816434576
NorthLower,2,129,2024,223.83847656827274,5.41092470499816,1,5.230706198400984,0.18021850659717575
NorthLower,2,129,2025,141.37166941154067,4.95139237561972,1,5.41092470499816,-0.45953232937844035
NorthLower,1,13,2023,392.69908169872417,5.9730436231517015,1,5.644539556179665,0.3285040669720365
NorthLower,1,13,2024,428.8273972150068,6.061054500474414,1,5.9730436231517015,0.08801087732271284
NorthLower,1,13,2025,402.90925782289094,5.9987113699002785,1,6.061054500474414,-0.06234313057413576
NorthLower,2,130,2023,173.57299411083608,5.1565982262472625,1,5.2390744480715,-0.08247622182423786
NorthLower,2,130,2024,103.67255756846318,4.641237447315881,1,5.1565982262472625,-0.5153607789313819
NorthLower,2,130,2025,18.84955592153876,2.9364893550774553,1,4.641237447315881,-1.7047480922384253
NorthLower,2,131,2023,200.2765316663493,5.299699069887936,1,5.356857483727884,-0.05715841383994835
NorthLower,2,131,2024,142.94246573833559,4.962442211806305,1,5.299699069887936,-0.33725685808163064
NorthLower,2,131,2025,42.411500823462205,3.7474195712937837,1,4.962442211806305,-1.2150226405125215
NorthLower,2,132,2023,60.31857894892403,4.099640164883136,1,4.928919519767661,-0.829279354884525
NorthLower,2,132,2024,63.61725123519331,4.152884679401948,1,4.099640164883136,0.05324451451881185
NorthLower,2,133,2023,311.0176727053895,5.73984973598399,1,5.698606777449941,0.041242958534049023
NorthLower,2,133,2024,510.5088062083414,6.235407887619193,1,5.73984973598399,0.495558151635203
NorthLower,2,133,2025,469.6681017116741,6.152026278680141,1,6.235407887619193,-0.08338160893905133
NorthLower,2,134,2023,28.274333882308138,3.3419544631856195,1,2.97731134959771,0.36464311358790935
NorthLower,2,134,2024,120.95131716320704,4.795388127143139,1,3.3419544631856195,1.4534336639575192
NorthLower,2,134,2025,77.75441817634737,4.353555374864099,1,4.795388127143139,-0.44183275227903973
NorthLower,2,135,2023,578.0530482605219,6.359665643458386,1,6.359665643458386,0
NorthLower,2,135,2024,784.6127652340508,6.665190303378063,1,6.359665643458386,0.30552465991967726
NorthLower,2,135,2025,614.1813637768046,6.42029026527482,1,6.665190303378063,-0.24490003810324268
NorthLower,2,136,2023,318.871654339364,5.764788684331243,1,5.833781555818193,-0.06899287148695077
NorthLower,2,136,2024,351.85837720205683,5.863228757144495,1,5.764788684331243,0.0984400728132524
NorthLower,2,136,2025,349.89488179356323,5.8576327716403735,1,5.863228757144495,-0.005595985504121437
NorthLower,2,137,2023,240.33183799961918,5.482020626681891,1,5.810524693653926,-0.3285040669720356
NorthLower,2,137,2024,379.3473129209675,5.938452178382082,1,5.482020626681891,0.45643155170019156
NorthLower,2,137,2025,329.8672286269283,5.798690236006924,1,5.938452178382082,-0.13976194237515838
NorthLower,2,138,2023,109.95574287564276,4.700077947338814,1,4.833609339963337,-0.13353139262452274
NorthLower,2,138,2024,179.0707812546182,5.18778115368395,1,4.700077947338814,0.4877032063451363
NorthLower,2,138,2025,160.22122533307947,5.076555518573726,1,5.18778115368395,-0.1112256351102241
NorthLower,2,139,2024,223.83847656827274,5.41092470499816,1,5.2390744480715,0.17185025692665956
NorthLower,2,139,2025,223.83847656827274,5.41092470499816,1,5.41092470499816,0
NorthLower,1,14,2023,153.1526418625024,5.031435083293256,1,4.545927267511556,0.4855078157817001
NorthLower,1,14,2024,325.15483964654356,5.784301498554824,1,5.031435083293256,0.7528664152615683
NorthLower,1,14,2025,298.45130209103036,5.698606777449941,1,5.784301498554824,-0.08569472110488352
NorthLower,2,140,2023,263.89378290154264,5.575546684692714,1,5.341931833511208,0.23361485118150593
NorthLower,2,140,2024,414.6902302738527,6.027531808435771,1,5.575546684692714,0.4519851237430572
NorthLower,2,140,2025,414.6902302738527,6.027531808435771,1,6.027531808435771,0
NorthLower,2,141,2023,138.23007675795088,4.928919519767661,1,5.1565982262472625,-0.2276787064796011
NorthLower,2,141,2024,131.94689145077132,4.882399504132769,1,4.928919519767661,-0.04652001563489261
NorthLower,2,141,2025,113.09733552923255,4.72824882430551,1,4.882399504132769,-0.15415067982725894
NorthLower,2,142,2023,253.6836067773758,5.5360878479521665,1,5.299699069887936,0.23638877806423064
NorthLower,2,142,2024,469.6681017116741,6.152026278680141,1,5.5360878479521665,0.6159384307279749
NorthLower,2,142,2025,527.7875658030853,6.268693865252659,1,6.152026278680141,0.1166675865725173
NorthLower,2,143,2023,60.47565858160351,4.102240946583193,1,3.901570251121042,0.2006706954621511
NorthLower,2,143,2024,94.24777960769379,4.545927267511556,1,4.102240946583193,0.4436863209283626
NorthLower,2,143,2025,75.39822368615503,4.322783716197346,1,4.545927267511556,-0.2231435513142097
NorthLower,2,144,2023,213.62830044410595,5.364237591025507,1,5.644539556179665,-0.28030196515415806
NorthLower,2,145,2023,254.46900494077323,5.539179040521839,1,5.601979941760869,-0.06280090123903026
NorthLower,2,145,2024,373.06412761378795,5.92175032876415,1,5.539179040521839,0.38257128824231135
NorthLower,2,145,2025,373.06412761378795,5.92175032876415,1,5.92175032876415,0
NorthLower,2,146,2023,188.49555921538757,5.2390744480715,1,5.230706198400984,0.008368249670516192
NorthLower,2,146,2024,329.8672286269283,5.798690236006924,1,5.2390744480715,0.5596157879354235
NorthLower,2,146,2025,313.37386719558185,5.747396941619373,1,5.798690236006924,-0.051293294387551036
NorthLower,2,147,2023,780.3716151517046,6.659770235908724,1,7.105090687906048,-0.4453204519973246
NorthLower,2,147,2024,881.4523587809563,6.78157095475172,1,6.659770235908724,0.12180071884299615
NorthLower,2,147,2025,637.743308678728,6.457935864891187,1,6.78157095475172,-0.3236350898605327
NorthLower,2,148,2023,565.4866776461628,6.33768673673961,1,6.33768673673961,0
NorthLower,2,148,2024,706.3085683433252,6.56005220764998,1,6.33768673673961,0.2223654709103693
NorthLower,2,148,2025,767.7267047210056,6.64343381658903,1,6.56005220764998,0.08338160893905044
NorthLower,2,149,2023,56.548667764616276,4.0351016437455645,1,4.152884679401948,-0.11778303565638382
NorthLower,2,149,2024,81.68140899333463,4.4028264238708825,1,4.0351016437455645,0.36772478012531806
NorthLower,2,149,2025,75.39822368615503,4.322783716197346,1,4.4028264238708825,-0.08004270767353638
NorthLower,1,15,2023,142.94246573833559,4.962442211806305,1,4.5206094595272655,0.44183275227903973
NorthLower,1,15,2024,339.29200658769764,5.82686111297362,1,4.962442211806305,0.8644189011673147
NorthLower,1,15,2025,392.69908169872417,5.9730436231517015,1,5.82686111297362,0.1461825101780816
NorthLower,1,16,2023,251.32741228718345,5.526756520523282,1,4.641237447315881,0.8855190732074014
NorthLower,1,16,2024,343.2189974046849,5.8383687198251,1,5.526756520523282,0.31161219930181794
NorthLower,1,16,2025,379.3473129209675,5.938452178382082,1,5.8383687198251,0.10008345855698231
NorthLower,1,17,2023,98.96016858807849,4.594717431680988,1,4.235772339207716,0.358945092473272
NorthLower,1,17,2024,214.4136986075034,5.367907319914469,1,4.594717431680988,0.7731898882334809
NorthLower,1,18,2023,241.90263432641405,5.488535307703084,1,5.2878646122409325,0.20067069546215155
NorthLower,1,18,2024,280.3871443328891,5.636171306509149,1,5.488535307703084,0.1476359988060647
NorthLower,1,18,2025,240.33183799961918,5.482020626681891,1,5.636171306509149,-0.15415067982725805
NorthLower,1,19,2023,94.24777960769379,4.545927267511556,1,4.363605710717601,0.1823215567939549
NorthLower,1,19,2024,125.66370614359172,4.833609339963337,1,4.545927267511556,0.2876820724517808
NorthLower,1,2,2023,131.94689145077132,4.882399504132769,1,4.458915890521926,0.4234836136108431
NorthLower,1,2,2024,282.7433388230814,5.644539556179665,1,4.882399504132769,0.7621400520468962
NorthLower,1,2,2025,247.40042147019622,5.511008163555142,1,5.644539556179665,-0.13353139262452274
NorthLower,1,20,2023,27.48893571891069,3.313783586218923,1,3.496105143012878,-0.1823215567939549
NorthLower,1,20,2024,49.480084294039244,3.901570251121042,1,3.313783586218923,0.5877866649021191
NorthLower,1,20,2025,37.69911184307752,3.6296365356374003,1,3.901570251121042,-0.27193371548364187
NorthLower,1,21,2023,94.24777960769379,4.545927267511556,1,4.663710303167939,-0.11778303565638293
NorthLower,1,21,2024,141.37166941154067,4.95139237561972,1,4.545927267511556,0.4054651081081637
NorthLower,1,21,2025,141.37166941154067,4.95139237561972,1,4.95139237561972,0
NorthLower,1,22,2023,12.566370614359172,2.5310242469692907,1,3.2729615916986683,-0.7419373447293776
NorthLower,1,22,2024,12.566370614359172,2.5310242469692907,1,2.5310242469692907,0
NorthLower,1,23,2023,112.31193736583512,4.721280154989417,1,4.545927267511556,0.17535288747786115
NorthLower,1,23,2024,120.95131716320704,4.795388127143139,1,4.721280154989417,0.07410797215372167
NorthLower,1,23,2025,164.93361431346412,5.1055430554469785,1,4.795388127143139,0.31015492830383984
NorthLower,1,24,2023,60.47565858160351,4.102240946583193,1,3.313783586218923,0.7884573603642702
NorthLower,1,24,2024,109.95574287564276,4.700077947338814,1,4.102240946583193,0.5978370007556206
NorthLower,1,24,2025,102.10176124166829,4.625969975185092,1,4.700077947338814,-0.07410797215372167
NorthLower,1,25,2023,94.24777960769379,4.545927267511556,1,4.882399504132769,-0.33647223662121295
NorthLower,1,25,2024,179.0707812546182,5.18778115368395,1,4.545927267511556,0.6418538861723944
NorthLower,1,25,2025,183.7831702350029,5.213756640087211,1,5.18778115368395,0.02597548640326064
NorthLower,1,26,2023,75.39822368615503,4.322783716197346,1,3.9173186080891815,0.4054651081081646
NorthLower,1,26,2024,160.22122533307947,5.076555518573726,1,4.322783716197346,0.75377180237638
NorthLower,1,26,2025,102.10176124166829,4.625969975185092,1,5.076555518573726,-0.4505855433886339
NorthLower,1,27,2023,726.4933011426397,6.588229262241935,1,6.399487137645058,0.18874212459687723
NorthLower,1,27,2024,480.66367599923836,6.175167807241835,1,6.588229262241935,-0.4130614550000997
NorthLower,1,27,2025,313.84510609362036,5.748899571503908,1,6.175167807241835,-0.42626823573792727
NorthLower,1,28,2024,263.89378290154264,5.575546684692714,1,4.795388127143139,0.7801585575495755
NorthLower,1,28,2025,212.05750411731103,5.356857483727884,1,5.575546684692714,-0.21868920096483002
NorthLower,1,29,2024,163.36281798666926,5.095973604430828,1,5.015930896757291,0.08004270767353727
NorthLower,1,29,2025,113.09733552923255,4.72824882430551,1,5.095973604430828,-0.36772478012531806
NorthLower,1,3,2024,51.83627878423158,3.9480902667559348,1,4.545927267511556,-0.5978370007556211
NorthLower,1,3,2025,23.561944901923447,3.1596329063916646,1,3.9480902667559348,-0.7884573603642702
NorthLower,1,30,2023,358.1415625092364,5.880928334243896,1,5.364237591025507,0.5166907432183887
NorthLower,1,30,2024,505.7964172279567,6.226134250833863,1,5.880928334243896,0.34520591658996747
NorthLower,1,30,2025,461.8141200776996,6.135162472628137,1,6.226134250833863,-0.09097177820572622
NorthLower,1,31,2023,188.49555921538757,5.2390744480715,1,5.356857483727884,-0.11778303565638382
NorthLower,1,31,2024,267.0353755551324,5.587381142339717,1,5.2390744480715,0.34830669426821625
NorthLower,1,31,2025,298.45130209103036,5.698606777449941,1,5.587381142339717,0.1112256351102241
NorthLower,1,32,2023,659.5773776211771,6.491599292979602,1,6.261225570645133,0.23037372233446884
NorthLower,1,33,2023,54.97787143782138,4.0069307667788685,1,3.783787215464659,0.2231435513142097
NorthLower,1,34,2023,755.5530331883452,6.627449975395216,1,6.370476559562602,0.256973415832614
NorthLower,1,35,2023,263.89378290154264,5.575546684692714,1,5.213756640087211,0.36179004460550335
NorthLower,1,35,2024,551.3495107050087,6.312368928755321,1,5.575546684692714,0.7368222440626067
NorthLower,1,35,2025,551.3495107050087,6.312368928755321,1,6.312368928755321,0
NorthLower,1,36,2023,226.1946710584651,5.421396004865455,1,5.475463226135731,-0.054067221270275745
NorthLower,1,37,2023,445.32075864635317,6.098794828457262,1,5.798690236006924,0.3001045924503378
NorthLower,1,37,2024,546.637121724624,6.303785185063929,1,6.098794828457262,0.2049903566066673
NorthLower,1,37,2025,381.7035074111599,5.944644148630004,1,6.303785185063929,-0.35914103643392536
NorthLower,1,39,2023,895.353906273091,6.797219066118051,1,6.4882595952189845,0.30895947089906617
NorthLower,1,39,2024,1014.7344271095031,6.922382209072056,1,6.797219066118051,0.12516314295400566
NorthLower,1,39,2025,1030.442390377452,6.937743494233544,1,6.922382209072056,0.015361285161487714
NorthLower,1,4,2023,252.89820861397834,5.532987070273918,1,5.644539556179665,-0.11155248590574729
NorthLower,1,4,2024,19.634954084936208,2.97731134959771,1,5.532987070273918,-2.5556757206762075
NorthLower,1,4,2025,259.1813939211579,5.557528179190036,1,2.97731134959771,2.5802168295923256
NorthLower,1,40,2023,49.480084294039244,3.901570251121042,1,3.2993948487668234,0.6021754023542187
NorthLower,1,40,2024,84.82300164692441,4.440566751853729,1,3.901570251121042,0.5389965007326869
NorthLower,1,40,2025,75.39822368615503,4.322783716197346,1,4.440566751853729,-0.11778303565638293
NorthLower,1,41,2023,358.1415625092364,5.880928334243896,1,5.8383687198251,0.04255961441879563
NorthLower,1,41,2024,387.9866927183395,5.960971041917432,1,5.880928334243896,0.08004270767353638
NorthLower,1,41,2025,392.69908169872417,5.9730436231517015,1,5.960971041917432,0.012072581234269464
NorthLower,1,42,2023,547.8152189697201,6.3059380384250305,1,6.30148368807565,0.004454350349380576
NorthLower,1,42,2024,824.6680715673207,6.714980967881078,1,6.3059380384250305,0.4090429294560476
NorthLower,1,42,2025,803.4623211555896,6.688930290681136,1,6.714980967881078,-0.02605067719994203
NorthLower,1,43,2023,1177.6260061981338,7.071255831798471,1,6.901579081442294,0.16967675035617713
NorthLower,1,43,2024,1578.8466579697204,7.364449896157768,1,7.071255831798471,0.2931940643592972
NorthLower,1,43,2025,1040.4954868689395,6.947452308360504,1,7.364449896157768,-0.4169975877972636
NorthLower,1,44,2024,667.5884388878311,6.503671874213872,1,5.867683107493875,0.635988766719997
NorthLower,1,44,2025,409.0353634973911,6.013801615623869,1,6.503671874213872,-0.48987025859000255
NorthLower,1,45,2023,535.6415474370597,6.2834651825729715,1,5.867683107493875,0.4157820750790968
NorthLower,1,45,2024,639.314105005523,6.46039589073205,1,6.2834651825729715,0.17693070815907852
NorthLower,1,45,2025,656.5928646002667,6.487064137814211,1,6.46039589073205,0.026668247082160867
NorthLower,1,46,2023,471.4745174874883,6.1558650549873075,1,6.125593021611985,0.030272033375322138
NorthLower,1,46,2024,559.8318108697011,6.327636400886109,1,6.1558650549873075,0.17177134589880172
NorthLower,1,46,2025,325.15483964654356,5.784301498554824,1,6.327636400886109,-0.543334902331285
NorthLower,1,47,2023,268.6061718819273,5.593246261792115,1,5.475463226135731,0.11778303565638382
NorthLower,1,47,2024,293.7389131106456,5.682691322144041,1,5.593246261792115,0.08944506035192656
NorthLower,1,48,2023,879.645943005142,6.77951948901865,1,6.75145064766247,0.028068841356180485
NorthLower,1,48,2024,1130.9733552923256,7.030833917299556,1,6.77951948901865,0.25131442828090567
NorthLower,1,48,2025,1074.4246875277092,6.979540622912006,1,7.030833917299556,-0.05129329438755015
NorthLower,1,49,2023,328.29643230013335,5.7939169572542655,1,5.601979941760869,0.19193701549339615
NorthLower,1,49,2024,535.6415474370597,6.2834651825729715,1,5.7939169572542655,0.489548225318706
NorthLower,1,49,2025,608.6835766330224,6.411298554082856,1,6.2834651825729715,0.12783337150988494
NorthLower,1,5,2023,333.79421944391555,5.810524693653926,1,5.92175032876415,-0.1112256351102241
NorthLower,1,5,2024,160.22122533307945,5.076555518573726,1,5.810524693653926,-0.7339691750802002
NorthLower,1,51,2024,339.29200658769764,5.82686111297362,1,5.575546684692714,0.25131442828090567
NorthLower,1,51,2025,259.1813939211579,5.557528179190036,1,5.82686111297362,-0.26933293378358414
NorthLower,1,52,2023,477.83624261100755,6.1692680851146475,1,6.068353802956026,0.1009142821586213
NorthLower,1,52,2024,407.38602735425644,6.009761206086864,1,6.1692680851146475,-0.15950687902778338
NorthLower,1,52,2025,347.14598822167216,5.849745406807208,1,6.009761206086864,-0.16001579927965626
NorthLower,1,53,2023,296.88050576423547,5.693329720349097,1,5.693329720349097,0
NorthLower,1,53,2024,523.8605749860981,6.261225570645133,1,5.693329720349097,0.5678958502960363
NorthLower,1,53,2025,511.29420437173883,6.236945166938079,1,6.261225570645133,-0.024280403707054532
NorthLower,1,54,2023,400.55306333269857,5.992846250447881,1,6.082794487110821,-0.0899482366629396
NorthLower,1,54,2024,596.9026041820607,6.391753958009886,1,5.992846250447881,0.3989077075620049
NorthLower,1,54,2025,611.8251692866122,6.416446570600257,1,6.391753958009886,0.024692612590371255
NorthLower,1,55,2023,91.89158511750145,4.5206094595272655,1,4.440566751853729,0.08004270767353638
NorthLower,1,55,2024,160.22122533307947,5.076555518573726,1,4.5206094595272655,0.5559460590464607
NorthLower,1,55,2025,155.50883635269477,5.046702555424045,1,5.076555518573726,-0.02985296314968089
NorthLower,1,56,2023,276.46015351590177,5.622066700327607,1,5.4420152920681915,0.18005140825941535
NorthLower,1,56,2024,265.4645792283375,5.581481420212528,1,5.622066700327607,-0.04058528011507878
NorthLower,1,56,2025,214.4136986075034,5.367907319914469,1,5.581481420212528,-0.21357410029805912
NorthLower,1,57,2023,1766.439009297201,7.4767209399066354,1,7.411455938533699,0.06526500137293656
NorthLower,1,57,2024,2483.1148333973724,7.8172690322830585,1,7.4767209399066354,0.34054809237642303
NorthLower,1,57,2025,2530.867041731937,7.836317227253753,1,7.8172690322830585,0.019048194970694432
NorthLower,1,58,2023,738.9025921243194,6.6051661018738725,1,6.836566289487201,-0.23140018761332826
NorthLower,1,58,2024,989.6016858807849,6.897302524675033,1,6.6051661018738725,0.2921364228011605
NorthLower,1,58,2025,1336.7476741024568,7.197994833862829,1,6.897302524675033,0.300692309187796
NorthLower,1,59,2023,395.84067435231395,5.981011792800878,1,5.636171306509149,0.34484048629172914
NorthLower,1,59,2024,466.52650905808423,6.145314844092154,1,5.981011792800878,0.16430305129127643
NorthLower,1,59,2025,326.7256359733385,5.789120784990773,1,6.145314844092154,-0.356194059101381
NorthLower,1,6,2023,122.52211349000194,4.808291531979046,1,4.808291531979046,0
NorthLower,1,6,2024,208.91591146372122,5.341931833511208,1,4.808291531979046,0.533640301532162
NorthLower,1,6,2025,219.9114857512855,5.393225127898759,1,5.341931833511208,0.051293294387551036
NorthLower,1,60,2023,487.73225946981535,6.189766606662988,1,6.268693865252659,-0.07892725858967076
NorthLower,1,60,2024,881.216739331937,6.781303610812151,1,6.189766606662988,0.5915370041491634
NorthLower,1,60,2025,962.1127501618741,6.869131647708337,1,6.781303610812151,0.08782803689618568
NorthLower,1,61,2023,1215.79635693925,7.103154578879182,1,6.868314987801781,0.23483959107740127
NorthLower,1,61,2024,1223.6503385732244,7.109593751160203,1,7.103154578879182,0.006439172281020866
NorthLower,1,61,2025,229.02210444669595,5.433818524864012,1,7.109593751160203,-1.6757752262961905
NorthLower,1,62,2024,216.76989309769573,5.37883639044666,1,4.95139237561972,0.42744401482694006
NorthLower,1,62,2025,285.88493147667117,5.655589392366251,1,5.37883639044666,0.27675300191959096
NorthLower,1,63,2023,176.71458676442586,5.174535926933929,1,4.882399504132769,0.2921364228011605
NorthLower,1,63,2024,268.6061718819273,5.593246261792115,1,5.174535926933929,0.41871033485818554
