pop,tr,plantID,year,area,log_size,surv,log_size_t0
NorthLower,1,2056,2024,49.340704496667314,3.8987493894076115,1,3.988656162265298
NorthLower,1,2056,2025,28.561944901923447,3.3520752339596087,1,3.8987493894076115
NorthLower,1,2057,2023,42.93915625092364,3.7597841427681455,1,3.712886459545728
NorthLower,1,2057,2024,44.769908169872416,3.8015362210975967,1,3.7597841427681455
NorthLower,1,2057,2025,0,NA,0,3.8015362210975967
NorthLower,1,2058,2023,34.638050576423545,3.544952805448506,1,3.6200247823894696
NorthLower,1,2058,2024,46.340704496667314,3.836020721665262,1,3.544952805448506
NorthLower,1,2058,2025,37.46548396465436,3.6234200815135518,1,3.836020721665262
NorthLower,1,2059,2023,50.340704496667314,3.9188139843781618,1,3.6082834295749766
NorthLower,1,2059,2024,50.265925782289095,3.9173274277179955,1,3.9188139843781618
NorthLower,1,2059,2025,44.470350741115986,3.7948226916315058,1,3.9173274277179955
NorthLower,1,2060,2023,26.526546738526,3.278145995279714,1,3.465390084227335
NorthLower,1,2060,2024,28.882741228718345,3.363244227412117,1,3.278145995279714
NorthLower,1,2060,2025,20.06415775814131,2.9989350271658766,1,3.363244227412117
NorthLower,1,2061,2023,16.066370614359172,2.7767283057265075,1,2.6738433812896605
NorthLower,1,2061,2024,10.353981633974483,2.3373711446684475,1,2.7767283057265075
NorthLower,1,2061,2025,0,NA,0,2.3373711446684475
NorthLower,1,2062,2023,17.63716694115407,2.8700084334374365,1,2.5196927014624024
NorthLower,1,2062,2024,24.920352248333657,3.215684828985229,1,2.8700084334374365
NorthLower,1,2062,2025,27.991148575128552,3.331888337881174,1,3.215684828985229
NorthLower,1,2063,2023,123.33273519984768,4.814885867227436,1,4.861041258226319
NorthLower,1,2063,2024,128.18826583317465,4.853500010134985,1,4.814885867227436
NorthLower,1,2063,2025,112.19800164692442,4.7202651822965125,1,4.853500010134985
NorthLower,1,2064,2023,23.34955592153876,3.1505779655845374,1,2.95532494658627
NorthLower,1,2064,2024,25.420352248333657,3.235550122798802,1,3.1505779655845374
NorthLower,1,2064,2025,19.707963267948966,2.98102278086574,1,3.235550122798802
NorthLower,1,2065,2023,10.92477796076938,2.3910334168180833,1,2.114227593354238
NorthLower,1,2065,2024,10.92477796076938,2.3910334168180833,1,2.3910334168180833
NorthLower,1,2065,2025,10.42477796076938,2.344185468730886,1,2.3910334168180833
NorthLower,2,2067,2023,36.34513020910303,3.59306022551659,1,3.235550122798802
NorthLower,2,2067,2024,47.269908169872416,3.8558739021307895,1,3.59306022551659
NorthLower,2,2067,2025,51.482297150257104,3.941238003920752,1,3.8558739021307895
NorthLower,2,2068,2023,12.42477796076938,2.5196927014624024,1,2.3373711446684475
NorthLower,2,2068,2024,23.420352248333657,3.1536053985489345,1,2.5196927014624024
NorthLower,2,2068,2025,26.991148575128552,3.2955089817053524,1,3.1536053985489345
NorthLower,2,2069,2023,62.76548245743669,4.139405279967892,1,3.8314269808891863
NorthLower,2,2069,2024,63.19468613064179,4.146220217406508,1,4.139405279967892
NorthLower,2,2069,2025,65.26548245743669,4.178463297097759,1,4.146220217406508
NorthLower,2,2070,2023,51.411500823462205,3.9398618988617278,1,4.1152165922979584
NorthLower,2,2070,2024,58.1349518241097,4.062767063430277,1,3.9398618988617278
NorthLower,2,2070,2025,54.911500823462205,4.005722813342357,1,4.062767063430277
NorthLower,2,2071,2023,62.33627878423159,4.132543580293045,1,4.306632880347667
NorthLower,2,2071,2024,0,NA,0,4.132543580293045
NorthLower,2,2072,2023,30.061944901923447,3.40326008289462,1,3.313864082865935
NorthLower,2,2072,2024,33.51061718819273,3.511862319609831,1,3.40326008289462
NorthLower,2,2072,2025,33.92853755551324,3.5242564760550636,1,3.511862319609831
NorthLower,2,2073,2023,43.89291735288518,3.7817529711399187,1,3.7967809205837386
NorthLower,2,2073,2024,52.982297150257104,3.969957841723457,1,3.7817529711399187
NorthLower,2,2073,2025,54.553093477052,3.9991744196913857,1,3.969957841723457
NorthLower,2,2074,2023,52.982297150257104,3.969957841723457,1,3.793388873749785
NorthLower,2,2074,2024,54.175217517577615,3.992223562505781,1,3.969957841723457
NorthLower,2,2074,2025,57.053093477052,4.043982298800367,1,3.992223562505781
NorthLower,2,2075,2023,0,NA,0,3.59306022551659
NorthLower,2,2076,2023,13.995574287564276,2.6387411573212285,1,2.114227593354238
NorthLower,2,2076,2024,13.995574287564276,2.6387411573212285,1,2.6387411573212285
NorthLower,2,2076,2025,16.066370614359172,2.7767283057265075,1,2.6387411573212285
NorthLower,2,2077,2023,49.769908169872416,3.9074105477787953,1,4.088056329393177
NorthLower,2,2077,2024,61.05220833456485,4.111729372458847,1,3.9074105477787953
NorthLower,2,2077,2025,66.95397786593031,4.204005485845346,1,4.111729372458847
NorthLower,2,2078,2024,25.84955592153876,3.2522934217561517,1,2.9251578095705666
NorthLower,2,2078,2025,26.420352248333657,3.2741346316447273,1,3.2522934217561517
NorthLower,2,2079,2023,72.71702994957153,4.286575606757536,1,4.244060572252257
NorthLower,2,2079,2024,75.47344572538566,4.323780882143173,1,4.286575606757536
NorthLower,2,2079,2025,72.33185307179586,4.281264600217732,1,4.323780882143173
NorthLower,2,2080,2023,75.11946409141117,4.319079700841162,1,4.128425233703282
NorthLower,2,2080,2024,75.61946409141117,4.325713711574559,1,4.319079700841162
NorthLower,2,2080,2025,72.19026041820607,4.279305139544564,1,4.325713711574559
NorthLower,2,2081,2023,41.98672286269283,3.7373534459893385,1,3.6202025204572035
NorthLower,2,2081,2024,37.84513020910303,3.6335023113445377,1,3.7373534459893385
NorthLower,2,2081,2025,36.77433388230814,3.6048001529939664,1,3.6335023113445377
NorthLower,2,2082,2023,40.48672286269283,3.700974089813517,1,3.5631556139973815
NorthLower,2,2082,2024,34.89889131106456,3.5524550611125076,1,3.700974089813517
NorthLower,2,2082,2025,34.89889131106456,3.5524550611125076,1,3.5524550611125076
NorthLower,2,2083,2023,35.00287369864788,3.555430163794581,1,3.911668885740312
NorthLower,2,2083,2024,29.923006922186257,3.3986276467927885,1,3.555430163794581
NorthLower,2,2083,2025,27.798006922186257,3.324964324679956,1,3.3986276467927885
NorthLower,2,2084,2023,42.69911184307752,3.7541781200903306,1,3.639017291599822
NorthLower,2,2084,2024,38.05751918948772,3.639098678174694,1,3.7541781200903306
NorthLower,2,2084,2025,40.12831551628262,3.6920822077258215,1,3.639098678174694
NorthLower,2,2085,2023,26.991148575128552,3.2955089817053524,1,3.0060767479079957
NorthLower,2,2085,2024,28.561944901923447,3.3520752339596087,1,3.2955089817053524
NorthLower,2,2085,2025,31.703537555513243,3.4564282694681405,1,3.3520752339596087
NorthLower,2,2086,2023,24.491148575128552,3.198311769624568,1,3.4253285758320056
NorthLower,2,2086,2024,28.632741228718345,3.3545508612509556,1,3.198311769624568
NorthLower,2,2086,2025,29.132741228718345,3.3718626698298095,1,3.3545508612509556
NorthLower,2,2087,2023,39.41592653589793,3.6741699614256853,1,3.876808347244083
NorthLower,2,2087,2024,41.48672286269283,3.7253734450283558,1,3.6741699614256853
NorthLower,2,2087,2025,48.840704496667314,3.8885640737221583,1,3.7253734450283558
NorthLower,2,2088,2023,35.53805057642355,3.5706039696864704,1,3.647158200294084
NorthLower,2,2088,2024,23.84955592153876,3.171765597519022,1,3.5706039696864704
NorthLower,2,2088,2025,0,NA,0,3.171765597519022
NorthLower,2,2089,2023,31.06836067773758,3.4361899597901804,1,3.527914425470404
NorthLower,2,2089,2024,34.27433388230814,3.534396790753563,1,3.4361899597901804
NorthLower,2,2089,2025,37.98672286269283,3.637236700322372,1,3.534396790753563
NorthLower,2,2090,2024,23.34955592153876,3.1505779655845374,1,2.841249610193618
NorthLower,2,2090,2025,22.27875959474386,3.103633740023793,1,3.1505779655845374
NorthLower,2,2091,2023,37.41592653589793,3.6220964569808283,1,3.459800107905201
NorthLower,2,2091,2024,35.27433388230814,3.5631556139973815,1,3.6220964569808283
NorthLower,2,2091,2025,33.70353755551324,3.5176028038228306,1,3.5631556139973815
NorthLower,2,2092,2023,219.9114857512855,5.393225127898759,1,4.392371109027886
NorthLower,2,2092,2024,0,NA,0,5.393225127898759
NorthLower,2,2093,2023,22.34955592153876,3.106806451579799,1,2.955670423872559
NorthLower,2,2093,2024,31.203537555513243,3.4405314715775757,1,3.106806451579799
NorthLower,2,2093,2025,31.703537555513243,3.4564282694681405,1,3.4405314715775757
NorthLower,2,2094,2023,21.27875959474386,3.0577093730538487,1,2.7767283057265075
NorthLower,2,2094,2024,22.34955592153876,3.106806451579799,1,3.0577093730538487
NorthLower,2,2094,2025,27.561944901923447,3.316436013391505,1,3.106806451579799
NorthLower,2,2095,2023,57.53672135547515,4.052423376233631,1,3.9411004785985164
NorthLower,2,2095,2024,43.3951294554942,3.7703472102809323,1,4.052423376233631
NorthLower,2,2095,2025,44.269908169872416,3.790305172422323,1,3.7703472102809323
NorthLower,2,2096,2023,104.80685156457818,4.652119147274526,1,4.735866464861381
NorthLower,2,2096,2024,105.89136458548849,4.662413706180449,1,4.652119147274526
NorthLower,2,2096,2025,97.00508203321273,4.574763369225941,1,4.662413706180449
NorthLower,2,2097,2023,36.41592653589793,3.5950062211440192,1,3.6086430713671627
NorthLower,2,2097,2024,40.55751918948772,3.7027211934450706,1,3.5950062211440192
NorthLower,2,2097,2025,36.41592653589793,3.5950062211440192,1,3.7027211934450706
NorthLower,2,2098,2023,87.34158662471913,4.469826713964307,1,4.440629360916928
NorthLower,2,2098,2024,90.71149780902687,4.507684116551238,1,4.469826713964307
NorthLower,2,2098,2025,79.3725605828985,4.374152723926716,1,4.507684116551238
NorthLower,2,2099,2023,28.061944901923447,3.334414384529047,1,2.95532494658627
NorthLower,2,2099,2024,37.34513020910303,3.6202025204572035,1,3.334414384529047
NorthLower,2,2099,2025,38.91592653589793,3.661403589350528,1,3.6202025204572035
NorthLower,2,2100,2023,45.769908169872416,3.8236268483247224,1,3.6033010063529263
NorthLower,2,2100,2024,51.982297150257104,3.9509032212006403,1,3.8236268483247224
NorthLower,2,2100,2025,54.053093477052,3.98996677606542,1,3.9509032212006403
NorthLower,2,2101,2023,38.48672286269283,3.6503133211063323,1,3.643831108233733
NorthLower,2,2101,2024,37.98672286269283,3.637236700322372,1,3.6503133211063323
NorthLower,2,2101,2025,0,NA,0,3.637236700322372
NorthLower,2,2102,2023,55.12388980384689,4.009583193951451,1,3.8504110981822257
NorthLower,2,2102,2024,60.33627878423159,4.0999335610342245,1,4.009583193951451
NorthLower,2,2102,2025,60.33627878423159,4.0999335610342245,1,4.0999335610342245
NorthLower,2,2103,2023,52.553093477052,3.9618239628986642,1,3.6217179565270543
NorthLower,2,2103,2024,49.858182292744246,3.9091826212083296,1,3.9618239628986642
NorthLower,2,2103,2025,50.911500823462205,3.930088847414157,1,3.9091826212083296
NorthLower,2,2104,2023,92.32742735936014,4.525341251856431,1,4.514451151680546
NorthLower,2,2104,2024,100.96902001294993,4.614813737244161,1,4.525341251856431
NorthLower,2,2104,2025,107.25220532012952,4.675183120022172,1,4.614813737244161
NorthLower,2,2105,2023,26.491148575128552,3.2768106611635117,1,3.0577093730538487
NorthLower,2,2105,2024,31.132741228718345,3.438260038036318,1,3.2768106611635117
NorthLower,2,2105,2025,34.84513020910303,3.550913391692312,1,3.438260038036318
NorthLower,2,2106,2023,27.491148575128552,3.313864082865935,1,3.454192699029232
NorthLower,2,2106,2024,26.991148575128552,3.2955089817053524,1,3.313864082865935
NorthLower,2,2106,2025,23.84955592153876,3.171765597519022,1,3.2955089817053524
NorthLower,2,2107,2024,36.34513020910303,3.59306022551659,1,3.3864878889739045
NorthLower,2,2107,2025,42.55751918948772,3.750856553613794,1,3.59306022551659
NorthLower,2,2108,2023,25.420352248333657,3.235550122798802,1,3.2741346316447273
NorthLower,2,2108,2024,30.132741228718345,3.405612329047532,1,3.235550122798802
NorthLower,2,2108,2025,24.420352248333657,3.1954168931622133,1,3.405612329047532
NorthLower,2,2109,2023,32.632741228718345,3.4853161165378133,1,3.5176028038228306
NorthLower,2,2109,2024,34.84513020910303,3.550913391692312,1,3.4853161165378133
NorthLower,2,2109,2025,23.84955592153876,3.171765597519022,1,3.550913391692312
NorthLower,2,2110,2023,26.491148575128552,3.2768106611635117,1,3.334414384529047
NorthLower,2,2110,2024,0,NA,0,3.2768106611635117
NorthLower,2,2111,2023,92.14158662471912,4.523326379076456,1,4.406406160060896
NorthLower,2,2111,2024,90.98893195086652,4.510737872206143,1,4.523326379076456
NorthLower,2,2111,2025,95.91149780902687,4.563425868436049,1,4.510737872206143
NorthLower,2,2112,2023,0,NA,0,4.340452420265418
NorthLower,2,2113,2023,36.80176727053895,3.605545867677736,1,3.241139344992457
NorthLower,2,2113,2024,12.167255756846314,2.4987483891191347,1,3.605545867677736
NorthLower,2,2113,2025,142.9424657383356,4.962442211806305,1,2.4987483891191347
NorthLower,2,2114,2023,60.76548245743669,4.107021905017018,1,3.8261372327675227
NorthLower,2,2114,2024,71.19026041820607,4.265356017181939,1,4.107021905017018
NorthLower,2,2114,2025,74.19026041820607,4.306632880347667,1,4.265356017181939
NorthLower,2,2115,2024,13.495574287564276,2.602361801145407,1,2.678715489269864
NorthLower,2,2115,2025,14.566370614359172,2.678715489269864,1,2.602361801145407
NorthLower,2,2116,2023,33.20353755551324,3.502656423122993,1,3.2955089817053524
NorthLower,2,2116,2024,39.41592653589793,3.6741699614256853,1,3.502656423122993
NorthLower,2,2116,2025,43.05751918948772,3.762536877398866,1,3.6741699614256853
NorthLower,2,2117,2023,29.632741228718345,3.388879872618999,1,3.366990561849606
NorthLower,2,2117,2024,30.132741228718345,3.405612329047532,1,3.388879872618999
NorthLower,2,2117,2025,29.561944901923447,3.3864878889739045,1,3.405612329047532
NorthLower,2,2118,2023,30.132741228718345,3.405612329047532,1,3.351067753810314
NorthLower,2,2118,2024,31.703537555513243,3.4564282694681405,1,3.405612329047532
NorthLower,2,2118,2025,25.991148575128552,3.2577560406406953,1,3.4564282694681405
NorthLower,2,2119,2023,72.81238445873169,4.287886056925891,1,4.287886056925891
NorthLower,2,2119,2024,72.29866776461628,4.280805702502781,1,4.287886056925891
NorthLower,2,2119,2025,74.2261011528471,4.307115855876218,1,4.280805702502781
NorthLower,2,2120,2023,47.12831551628262,3.8528739990765084,1,3.7112435830113153
NorthLower,2,2120,2024,52.233182292744246,3.95571796903833,1,3.8528739990765084
NorthLower,2,2120,2025,47.281412761378796,3.8561172533912447,1,3.95571796903833
NorthLower,2,2121,2023,34.70353755551324,3.5468416286013493,1,3.331888337881174
NorthLower,2,2121,2024,38.84513020910303,3.6595827204138347,1,3.5468416286013493
NorthLower,2,2121,2025,43.55751918948772,3.774082344870132,1,3.6595827204138347
NorthLower,2,2122,2023,64.47787143782138,4.166322086453451,1,3.9793507047566155
NorthLower,2,2122,2024,61.18008429403924,4.113821716525654,1,4.166322086453451
NorthLower,2,2122,2025,63.26548245743669,4.147339879589177,1,4.113821716525654
NorthLower,2,2123,2023,46.61238596594936,3.8418662990755452,1,3.0736760441912647
NorthLower,2,2123,2024,27.061944901923447,3.298128493845124,1,3.8418662990755452
NorthLower,2,2123,2025,21.64955592153876,3.0749849425309144,1,3.298128493845124
NorthLower,2,2124,2023,63.57875658030853,4.152279398517412,1,4.051446227231495
NorthLower,2,2124,2024,52.82521751757761,3.9669886811950645,1,4.152279398517412
NorthLower,2,2124,2025,54.321013844372516,3.9949111473688372,1,3.9669886811950645
NorthLower,2,2125,2023,41.98672286269283,3.7373534459893385,1,3.618304990130512
NorthLower,2,2125,2024,44.05751918948772,3.7854960345118216,1,3.7373534459893385
NorthLower,2,2125,2025,46.62831551628262,3.8422079857045603,1,3.7854960345118216
NorthLower,2,2126,2023,65.47787143782138,4.181712244916251,1,4.407258638988092
NorthLower,2,2126,2024,67.54866776461628,4.212848342000268,1,4.181712244916251
NorthLower,2,2126,2025,31.918139392115794,3.463174481162013,1,4.212848342000268
NorthLower,2,2127,2023,12.495574287564276,2.5253745246204216,1,2.3910334168180833
NorthLower,2,2127,2024,13.495574287564276,2.602361801145407,1,2.5253745246204216
