pop,tr,plantID,year,area,log_size,surv,log_size_t0
NorthEast,1,1018,2023,336.4645731994669,5.818492863303104,1,6.25294550828452
NorthEast,1,1018,2024,327.98227303477444,5.7929595612979385,1,5.818492863303104
NorthEast,1,1018,2025,298.45130209103036,5.698606777449941,1,5.7929595612979385
NorthEast,1,1019,2024,387.201294554942,5.9589446987722,1,5.2918250134570295
NorthEast,1,1019,2025,159.04312808798326,5.069175411276103,1,5.9589446987722
NorthEast,1,1020,2023,309.7610356439536,5.73580114745799,1,6.057384771585452
NorthEast,1,1020,2024,0,NA,0,5.73580114745799
NorthEast,1,1021,2023,212.05750411731103,5.356857483727884,1,5.655589392366251
NorthEast,1,1021,2024,423.0547207140355,6.047501534069711,1,5.356857483727884
NorthEast,1,1021,2025,314.1592653589793,5.749900071837492,1,6.047501534069711
NorthEast,1,1022,2023,282.7433388230814,5.644539556179665,1,5.319117155745038
NorthEast,1,1022,2024,311.0176727053895,5.73984973598399,1,5.644539556179665
NorthEast,1,1022,2025,328.29643230013335,5.7939169572542655,1,5.73984973598399
NorthEast,1,1023,2023,113.09733552923255,4.72824882430551,1,4.663710303167939
NorthEast,1,1023,2024,0,NA,0,4.72824882430551
NorthEast,1,1024,2023,1394.8671381938682,7.240554448281625,1,7.09145853911599
NorthEast,1,1024,2024,1739.9710911907068,7.461623777812342,1,7.240554448281625
NorthEast,1,1024,2025,1693.3184402848983,7.4344454567583975,1,7.461623777812342
NorthEast,1,1025,2023,1555.0883635269477,7.34928764841809,1,7.279645215362343
NorthEast,1,1025,2024,1572.0922337645022,7.360162644146148,1,7.34928764841809
NorthEast,1,1025,2025,1660.881496136584,7.415103762177449,1,7.360162644146148
NorthEast,1,1026,2023,183.7831702350029,5.213756640087211,1,5.230706198400984
NorthEast,1,1026,2024,311.0176727053895,5.73984973598399,1,5.213756640087211
NorthEast,1,1026,2025,276.46015351590177,5.622066700327607,1,5.73984973598399
NorthEast,1,1027,2023,12.566370614359172,2.5310242469692907,1,2.97731134959771
NorthEast,1,1027,2024,12.566370614359172,2.5310242469692907,1,2.5310242469692907
NorthEast,1,1027,2025,12.566370614359172,2.5310242469692907,1,2.5310242469692907
NorthEast,1,1028,2023,876.5043503515523,6.775941667670765,1,6.865860998840215
NorthEast,1,1028,2024,1253.4954687823274,7.133691302739264,1,6.775941667670765
NorthEast,1,1028,2025,1316.170242221444,7.182481466908696,1,7.133691302739264
NorthEast,1,1029,2023,173.57299411083608,5.1565982262472625,1,5.1337139324136745
NorthEast,1,1029,2024,204.20352248333654,5.319117155745038,1,5.1565982262472625
NorthEast,1,1029,2025,282.7433388230814,5.644539556179665,1,5.319117155745038
NorthEast,1,1030,2024,173.57299411083608,5.1565982262472625,1,4.5206094595272655
NorthEast,1,1030,2025,253.6836067773758,5.5360878479521665,1,5.1565982262472625
NorthEast,1,1031,2023,706.8583470577034,6.56083028805382,1,5.851440801392452
NorthEast,1,1031,2024,668.5309166839079,6.505082643316889,1,6.56083028805382
NorthEast,1,1031,2025,676.2278186852029,6.5165300291572406,1,6.505082643316889
NorthEast,1,1032,2023,103.67255756846318,4.641237447315881,1,4.235772339207716
NorthEast,1,1032,2024,150.79644737231007,5.015930896757291,1,4.641237447315881
NorthEast,1,1032,2025,150.79644737231007,5.015930896757291,1,5.015930896757291
NorthEast,1,1033,2023,190.06635554218246,5.247373250886196,1,5.459547770829832
NorthEast,1,1033,2024,248.10727981725393,5.513861232537549,1,5.247373250886196
NorthEast,1,1033,2025,209.93692907613791,5.346807147874383,1,5.513861232537549
NorthEast,1,1034,2023,38.48451000647496,3.650255822840136,1,3.650255822840136
NorthEast,1,1034,2024,27.48893571891069,3.313783586218923,1,3.650255822840136
NorthEast,1,1034,2025,28.274333882308138,3.3419544631856195,1,3.313783586218923
NorthEast,1,1035,2023,131.94689145077132,4.882399504132769,1,4.86438099863009
NorthEast,1,1035,2024,109.95574287564276,4.700077947338814,1,4.882399504132769
NorthEast,1,1035,2025,163.36281798666926,5.095973604430828,1,4.700077947338814
NorthEast,1,1036,2023,122.52211349000194,4.808291531979046,1,4.641237447315881
NorthEast,1,1036,2024,131.94689145077132,4.882399504132769,1,4.808291531979046
NorthEast,1,1036,2025,122.52211349000194,4.808291531979046,1,4.882399504132769
NorthEast,1,1037,2023,1009.3937195984005,6.917105151971213,1,7.130679252269272
NorthEast,1,1037,2024,238.76104167282426,5.475463226135731,1,6.917105151971213
NorthEast,1,1037,2025,74.61282552275759,4.312312416330051,1,5.475463226135731
NorthEast,2,1038,2023,125.66370614359172,4.833609339963337,1,4.189252323572823
NorthEast,2,1038,2024,204.20352248333654,5.319117155745038,1,4.833609339963337
NorthEast,2,1038,2025,208.91591146372122,5.341931833511208,1,5.319117155745038
NorthEast,2,1039,2023,432.5973083993145,6.069807291584009,1,6.329318487069094
NorthEast,2,1039,2024,491.3450910214436,6.197146713960611,1,6.069807291584009
NorthEast,2,1039,2025,460.164783934565,6.131584651280252,1,6.197146713960611
NorthEast,2,1040,2023,333.79421944391555,5.810524693653926,1,6.098794828457262
NorthEast,2,1040,2024,432.75438803199404,6.070170333882424,1,5.810524693653926
NorthEast,2,1040,2025,455.53093477052005,6.121463628269975,1,6.070170333882424
NorthEast,2,1041,2023,755.5530331883452,6.627449975395216,1,6.482868746584108
NorthEast,2,1041,2024,712.5132138341651,6.568798457702997,1,6.627449975395216
NorthEast,2,1041,2025,617.5193059712437,6.42571033274416,1,6.568798457702997
NorthEast,2,1042,2023,216.76989309769573,5.37883639044666,1,6.007445049869034
NorthEast,2,1042,2024,0,NA,0,5.37883639044666
NorthEast,2,1043,2023,233.7344934270806,5.4541858276884465,1,5.191283784235153
NorthEast,2,1043,2024,0,NA,0,5.4541858276884465
NorthEast,2,1044,2023,25.132741228718345,3.224171427529236,1,3.1596329063916646
NorthEast,2,1044,2024,31.41592653589793,3.447314978843446,1,3.224171427529236
NorthEast,2,1044,2025,39.269908169872416,3.6704585301576556,1,3.447314978843446
NorthEast,2,1045,2024,28.27433388230814,3.3419544631856195,1,5.1055430554469785
NorthEast,2,1045,2025,0,NA,0,3.3419544631856195
NorthEast,2,1046,2024,0,NA,0,1.1447298858494002
NorthEast,2,1047,2023,12.566370614359172,2.5310242469692907,1,2.97731134959771
NorthEast,2,1047,2024,27.48893571891069,3.313783586218923,1,2.5310242469692907
NorthEast,2,1047,2025,27.48893571891069,3.313783586218923,1,3.313783586218923
NorthEast,2,1048,2023,86.55087760639879,4.4607324214483235,1,4.191036445366325
NorthEast,2,1048,2024,211.11502632123413,5.3524031333785045,1,4.4607324214483235
NorthEast,2,1048,2025,0,NA,0,5.3524031333785045
NorthEast,2,1049,2023,298.45130209103036,5.698606777449941,1,5.922171292777945
NorthEast,2,1049,2024,592.190215201676,6.383827892737465,1,5.698606777449941
NorthEast,2,1049,2025,659.7344572538565,6.491837416566868,1,6.383827892737465
NorthEast,2,1050,2023,593.7610115284709,6.3864769009090425,1,6.491837416566869
NorthEast,2,1050,2024,966.0397409788613,6.873204973095973,1,6.3864769009090425
NorthEast,2,1050,2025,1005.3096491487338,6.913050881643172,1,6.873204973095973
NorthEast,2,1051,2023,54.97787143782138,4.0069307667788685,1,3.9173186080891815
NorthEast,2,1051,2024,175.92918860102841,5.17008157658455,1,4.0069307667788685
NorthEast,2,1051,2025,175.92918860102841,5.17008157658455,1,5.17008157658455
NorthEast,2,1052,2023,431.96898986859657,6.068353802956026,1,5.664342183475845
NorthEast,2,1052,2024,540.9429850399924,6.293313885196634,1,6.068353802956026
NorthEast,2,1052,2025,455.2953153215007,6.120946253075196,1,6.293313885196634
NorthEast,2,1053,2023,724.5298057341461,6.585522900644192,1,6.319961117634453
NorthEast,2,1053,2024,800.4778081346794,6.685208809547409,1,6.585522900644192
NorthEast,2,1053,2025,398.19686884250626,5.986946528320693,1,6.685208809547409
NorthEast,2,1054,2023,203.5752039526186,5.316035489207629,1,5.316035489207629
NorthEast,2,1054,2024,89.5353906273091,4.494633973124005,1,5.316035489207629
NorthEast,2,1054,2025,78.53981633974483,4.363605710717601,1,4.494633973124005
NorthEast,2,1055,2023,183.7831702350029,5.213756640087211,1,5.2390744480715
NorthEast,2,1055,2024,353.4291735288517,5.867683107493875,1,5.213756640087211
NorthEast,2,1055,2025,61.26105674500097,4.115144351419102,1,5.867683107493875
NorthEast,2,1056,2023,122.52211349000194,4.808291531979046,1,4.882399504132769
NorthEast,2,1056,2024,186.9247628885927,5.230706198400984,1,4.808291531979046
NorthEast,2,1056,2025,201.06192982974676,5.303612969209072,1,5.230706198400984
NorthEast,2,1057,2023,86.3937979737193,4.458915890521926,1,4.258245195059774
NorthEast,2,1057,2024,153.93804002589985,5.036550183960027,1,4.458915890521926
NorthEast,2,1057,2025,142.94246573833559,4.962442211806305,1,5.036550183960027
NorthEast,2,1058,2023,81.68140899333463,4.4028264238708825,1,4.4028264238708825
NorthEast,2,1058,2024,129.59069696057895,4.86438099863009,1,4.4028264238708825
NorthEast,2,1058,2025,138.23007675795088,4.928919519767661,1,4.86438099863009
NorthEast,2,1059,2023,311.0176727053895,5.73984973598399,1,5.682691322144041
NorthEast,2,1059,2024,361.2831551628262,5.88966201421265,1,5.73984973598399
NorthEast,2,1059,2025,328.29643230013335,5.7939169572542655,1,5.88966201421265
NorthEast,2,1060,2023,212.05750411731103,5.356857483727884,1,5.174535926933929
NorthEast,2,1060,2024,252.89820861397834,5.532987070273918,1,5.356857483727884
NorthEast,2,1060,2025,320.4424506661589,5.7697026991336715,1,5.532987070273918
NorthEast,2,1061,2024,237.50440461138837,5.470186169034887,1,4.846031859961894
NorthEast,2,1061,2025,326.7256359733385,5.789120784990773,1,5.470186169034887
NorthEast,2,1062,2023,86.3937979737193,4.458915890521926,1,4.721280154989417
NorthEast,2,1062,2024,183.7831702350029,5.213756640087211,1,4.458915890521926
NorthEast,2,1062,2025,173.57299411083608,5.1565982262472625,1,5.213756640087211
NorthEast,2,1063,2023,157.07963267948966,5.056752891277546,1,5.005459596889995
NorthEast,2,1063,2024,333.79421944391555,5.810524693653926,1,5.056752891277546
NorthEast,2,1063,2025,289.02652413026095,5.66651846289844,1,5.810524693653926
NorthEast,2,1064,2023,1445.1326206513047,7.275956375332541,1,7.43629902540772
NorthEast,2,1064,2024,854.5917415927635,6.750623859686476,1,7.275956375332541
NorthEast,2,1064,2025,890.6415172927065,6.791942009017207,1,6.750623859686476
NorthEast,2,1065,2023,478.307481509046,6.170253792439406,1,5.9987113699002785
NorthEast,2,1065,2024,590.9335781402401,6.381703622156385,1,6.170253792439406
NorthEast,2,1065,2025,628.3185307179587,6.443047252397437,1,6.381703622156385
NorthEast,2,1066,2024,681.7256058289851,6.52462723938986,1,6.520008293533565
NorthEast,2,1066,2025,557.4756163795088,6.323418764941906,1,6.52462723938986
NorthEast,2,1067,2024,207.34511513692635,5.334384627875826,1,5.152063071081871
NorthEast,2,1067,2025,207.34511513692635,5.334384627875826,1,5.334384627875826
NorthEast,2,1068,2023,274.88935718910693,5.616368679212969,1,5.867683107493875
NorthEast,2,1068,2024,334.26545834195394,5.811935462756944,1,5.616368679212969
NorthEast,2,1068,2025,299.0796206217483,5.70070982764672,1,5.811935462756944
NorthEast,2,1069,2023,311.6459912361075,5.741867900140227,1,6.229235028512112
NorthEast,2,1069,2024,384.5309407993907,5.9520242559276255,1,5.741867900140227
NorthEast,2,1069,2025,417.83182292744254,6.035079014071154,1,5.9520242559276255
NorthEast,2,1070,2023,109.95574287564276,4.700077947338814,1,4.700077947338814
NorthEast,2,1070,2024,168.23228659973344,5.125345682743158,1,4.700077947338814
NorthEast,2,1070,2025,76.96902001294993,4.3434030034000815,1,5.125345682743158
NorthEast,2,1070b,2025,726.4933011426397,6.588229262241935,1,6.614897509324096
NorthEast,2,1071,2023,477.5220833456485,6.168610406695676,1,6.223957971411267
NorthEast,2,1071,2024,577.2676500971245,6.358306023942347,1,6.168610406695676
NorthEast,2,1071,2025,490.6775025825558,6.195787094444571,1,6.358306023942347
NorthEast,2,1073,2023,276.46015351590177,5.622066700327607,1,5.458879098120196
NorthEast,2,1073,2024,349.1880234465055,5.855610526259606,1,5.622066700327607
NorthEast,2,1073,2025,333.79421944391555,5.810524693653926,1,5.855610526259606
NorthEast,2,1074,2023,32.98672286269283,3.496105143012878,1,3.3419544631856195
NorthEast,2,1074,2024,94.24777960769379,4.545927267511556,1,3.496105143012878
NorthEast,2,1074,2025,62.83185307179586,4.140462159403391,1,4.545927267511556
NorthEast,2,1075,2023,647.9534848028949,6.473818911064191,1,6.05000466428783
NorthEast,2,1075,2024,778.9578984575891,6.657956998784543,1,6.473818911064191
NorthEast,2,1075,2025,824.6680715673207,6.714980967881078,1,6.657956998784543
NorthEast,2,1076,2023,373.06412761378795,5.92175032876415,1,5.601979941760869
NorthEast,2,1076,2024,425.2931054797182,6.052778591170554,1,5.92175032876415
NorthEast,2,1076,2025,417.8318229274425,6.035079014071154,1,6.052778591170554
NorthEast,2,1077,2023,163.36281798666926,5.095973604430828,1,5.095973604430828
NorthEast,2,1077,2024,186.9247628885927,5.230706198400984,1,5.095973604430828
NorthEast,2,1077,2025,212.05750411731103,5.356857483727884,1,5.230706198400984
NorthEast,2,1078,2023,0,NA,0,5.5360878479521665
NorthEast,2,1079,2023,259.1813939211579,5.557528179190036,1,5.462217999385711
NorthEast,2,1079,2024,298.45130209103036,5.698606777449941,1,5.557528179190036
NorthEast,2,1079,2025,314.1592653589793,5.749900071837492,1,5.698606777449941
NorthEast,2,1080,2023,172.78759594743863,5.152063071081871,1,5.379741777561472
NorthEast,2,1080,2024,192.97232874675305,5.262546804256643,1,5.152063071081871
NorthEast,2,1080,2025,164.14821615006667,5.10076977669432,1,5.262546804256643
NorthEast,2,1081,2023,259.1813939211579,5.557528179190036,1,5.3704681407761425
NorthEast,2,1081,2024,300.414797499524,5.7051641779961,1,5.557528179190036
NorthEast,2,1081,2025,294.5243112740431,5.685361550699921,1,5.7051641779961
NorthEast,2,1082,2023,544.2809272344317,6.299465523919413,1,6.477448679114769
NorthEast,2,1082,2024,853.5707239803467,6.749428402281702,1,6.299465523919413
NorthEast,2,1082,2025,939.3362034233481,6.845173459240087,1,6.749428402281702
NorthEast,2,1083,2023,86.3937979737193,4.458915890521926,1,4.258245195059774
NorthEast,2,1083,2024,122.52211349000194,4.808291531979046,1,4.458915890521926
NorthEast,2,1083,2025,142.94246573833559,4.962442211806305,1,4.808291531979046
NorthEast,2,1084,2023,23.561944901923447,3.1596329063916646,1,2.97731134959771
NorthEast,2,1084,2024,102.10176124166829,4.625969975185092,1,3.1596329063916646
NorthEast,2,1084,2025,112.31193736583512,4.721280154989417,1,4.625969975185092
NorthEast,2,1085,2023,417.8318229274425,6.035079014071154,1,5.867683107493875
NorthEast,2,1085,2024,443.20018360518003,6.094021549704604,1,6.035079014071154
NorthEast,2,1085,2025,373.8495257771854,5.92385337896093,1,6.094021549704604
NorthEast,2,1086,2024,47.12388980384689,3.85278008695161,1,3.0542723907338387
NorthEast,2,1086,2025,51.83627878423158,3.9480902667559348,1,3.85278008695161
NorthEast,2,1087,2023,213.62830044410595,5.364237591025507,1,4.353555374864099
NorthEast,2,1087,2024,414.6902302738527,6.027531808435771,1,5.364237591025507
NorthEast,2,1087,2025,428.8273972150068,6.061054500474414,1,6.027531808435771
NorthEast,2,1088,2023,164.93361431346412,5.1055430554469785,1,4.95139237561972
NorthEast,2,1088,2024,169.64600329384882,5.1337139324136745,1,5.1055430554469785
NorthEast,2,1088,2025,173.57299411083608,5.1565982262472625,1,5.1337139324136745
NorthEast,2,1089,2023,160.22122533307947,5.076555518573726,1,5.41092470499816
NorthEast,2,1089,2024,0,NA,0,5.076555518573726
NorthEast,2,1090,2023,445.32075864635317,6.098794828457262,1,5.880928334243896
NorthEast,2,1090,2024,424.11500823462205,6.05000466428783,1,6.098794828457262
NorthEast,2,1090,2025,420.58071649933356,6.041636414617313,1,6.05000466428783
NorthEast,2,1091,2023,678.5840131753953,6.520008293533565,1,6.226134250833863
NorthEast,2,1091,2024,714.0447402527901,6.570945621794913,1,6.520008293533565
NorthEast,2,1091,2025,699.7897635871265,6.550779952200319,1,6.570945621794913
NorthEast,2,1092,2023,805.8185156457819,6.691858550460224,1,6.250675359749981
NorthEast,2,1092,2024,462.59951824109703,6.136861708381097,1,6.691858550460224
NorthEast,2,1092,2025,422.23005264246825,6.04555031393845,1,6.136861708381097
NorthEast,2,1093,2023,461.8141200776996,6.135162472628137,1,6.021833787321134
NorthEast,2,1093,2024,0,NA,0,6.135162472628137
NorthEast,2,1094,2023,282.7433388230814,5.644539556179665,1,5.41092470499816
NorthEast,2,1094,2024,241.74555469373456,5.487885746134288,1,5.644539556179665
NorthEast,2,1094,2025,268.6061718819273,5.593246261792115,1,5.487885746134288
NorthEast,2,1095,2023,127.23450247038662,4.846031859961894,1,4.928919519767661
NorthEast,2,1095,2024,164.14821615006667,5.10076977669432,1,4.846031859961894
NorthEast,2,1095,2025,214.4136986075034,5.367907319914469,1,5.10076977669432
NorthEast,2,1096,2023,0,NA,0,5.727143084714875
NorthEast,2,1097,2023,200.2765316663493,5.299699069887936,1,4.962442211806305
NorthEast,2,1097,2024,229.02210444669592,5.433818524864012,1,5.299699069887936
NorthEast,2,1097,2025,107.44246875277094,4.67695552991796,1,5.433818524864012
NorthEast,2,1098,2023,226.1946710584651,5.421396004865455,1,4.989544141584096
NorthEast,2,1098,2024,295.46678907012,5.68855644159644,1,5.421396004865455
NorthEast,2,1098,2025,135.71680263507906,4.910570381099465,1,5.68855644159644
NorthEast,2,1099,2024,141.37166941154067,4.95139237561972,1,4.545927267511556
NorthEast,2,1099,2025,150.79644737231007,5.015930896757291,1,4.95139237561972
NorthEast,2,1100,2024,102.10176124166829,4.625969975185092,1,4.0351016437455645
NorthEast,2,1100,2025,95.03317777109123,4.5542260703262505,1,4.625969975185092
NorthEast,2,1101,2023,81.68140899333463,4.4028264238708825,1,4.26929503124636
NorthEast,2,1101,2024,77.75441817634737,4.353555374864099,1,4.4028264238708825
NorthEast,2,1101,2025,43.982297150257104,3.783787215464659,1,4.353555374864099
NorthEast,2,1102,2023,134.30308594096365,4.900099081232169,1,5.108396124429385
NorthEast,2,1102,2024,0,NA,0,4.900099081232169
NorthEast,2,1103,2024,0,NA,0,4.140462159403391
NorthEast,2,1104,2023,75.39822368615503,4.322783716197346,1,3.783787215464659
NorthEast,2,1104,2024,131.94689145077132,4.882399504132769,1,4.322783716197346
NorthEast,2,1104,2025,142.94246573833559,4.962442211806305,1,4.882399504132769
NorthEast,2,1105,2023,0,NA,0,2.97731134959771
NorthEast,2,1106,2023,542.8672105403163,6.2968647422193555,1,6.146996930275139
NorthEast,2,1106,2024,606.4844617755095,6.407679108559646,1,6.2968647422193555
NorthEast,2,1106,2025,606.4844617755095,6.407679108559646,1,6.407679108559646
NorthEast,2,1107,2023,343.5331566700439,5.839283632972177,1,5.721500597315794
NorthEast,2,1107,2024,330.80970642300525,5.80154330498933,1,5.839283632972177
NorthEast,2,1107,2025,395.84067435231395,5.981011792800878,1,5.80154330498933
NorthEast,2,1108,2023,280.387144332889,5.636171306509149,1,5.60371756165941
NorthEast,2,1108,2024,175.92918860102841,5.17008157658455,1,5.636171306509149
NorthEast,2,1108,2025,102.10176124166829,4.625969975185092,1,5.17008157658455
NorthEast,2,1109,2023,32.98672286269283,3.496105143012878,1,3.496105143012878
NorthEast,2,1109,2024,62.83185307179586,4.140462159403391,1,3.496105143012878
NorthEast,2,1109,2025,21.991148575128552,3.0906400349047134,1,4.140462159403391
NorthEast,2,1110,2023,200.2765316663493,5.299699069887936,1,4.795388127143139
NorthEast,2,1110,2024,320.4424506661589,5.7697026991336715,1,5.299699069887936
NorthEast,2,1110,2025,0,NA,0,5.7697026991336715
NorthEast,2,1111,2023,328.29643230013335,5.7939169572542655,1,5.539179040521839
NorthEast,2,1111,2024,466.52650905808423,6.145314844092154,1,5.7939169572542655
NorthEast,2,1111,2025,527.7875658030853,6.268693865252659,1,6.145314844092154
NorthEast,2,1112,2023,120.16591899980959,4.788873446121945,1,9.300379156215401
NorthEast,2,1112,2024,86.3937979737193,4.458915890521926,1,4.788873446121945
NorthEast,2,1112,2025,43.982297150257104,3.783787215464659,1,4.458915890521926
NorthEast,2,1113,2023,373.06412761378795,5.92175032876415,1,5.511008163555142
NorthEast,2,1113,2024,571.7698629533423,6.348736572926195,1,5.92175032876415
NorthEast,2,1113,2025,234.83405085583703,5.458879098120196,1,6.348736572926195
NorthEast,2,1114,2023,149.22565104551518,5.005459596889995,1,4.989544141584096
NorthEast,2,1114,2024,267.0353755551324,5.587381142339717,1,5.005459596889995
NorthEast,2,1114,2025,0,NA,0,5.587381142339717
NorthEast,2,1115,2023,0,NA,0,5.108396124429385
NorthEast,2,1116,2023,314.1592653589793,5.749900071837492,1,5.82686111297362
NorthEast,2,1116,2024,316.51545984917163,5.757372086676193,1,5.749900071837492
NorthEast,2,1116,2025,304.3417883165112,5.718151373522911,1,5.757372086676193
NorthEast,2,1117,2023,200.1194520336698,5.298914448427518,1,5.546559147819462
NorthEast,2,1117,2024,246.30086404143975,5.5065538132057625,1,5.298914448427518
NorthEast,2,1117,2025,191.3229926036184,5.253963060565251,1,5.5065538132057625
NorthEast,2,1118,2023,47.12388980384689,3.85278008695161,1,3.783787215464659
NorthEast,2,1118,2024,103.67255756846318,4.641237447315881,1,3.85278008695161
NorthEast,2,1118,2025,103.67255756846318,4.641237447315881,1,4.641237447315881
NorthEast,2,1119,2023,86.3937979737193,4.458915890521926,1,4.353555374864099
NorthEast,2,1119,2024,0,NA,0,4.458915890521926
NorthEast,2,1120,2023,62.83185307179586,4.140462159403391,1,4.545927267511556
NorthEast,2,1120,2024,0,NA,0,4.140462159403391
NorthEast,2,1121,2023,188.0243203173491,5.236571317853382,1,5.557528179190036
NorthEast,2,1121,2024,204.20352248333654,5.319117155745038,1,5.236571317853382
NorthEast,2,1121,2025,193.99334635916972,5.267823861357487,1,5.319117155745038
NorthEast,2,1122,2023,125.66370614359172,4.833609339963337,1,5.015930896757291
NorthEast,2,1122,2024,160.22122533307947,5.076555518573726,1,4.833609339963337
NorthEast,2,1122,2025,133.5176877775662,4.894233961779771,1,5.076555518573726
NorthEast,2,1123,2023,226.1946710584651,5.421396004865455,1,5.2878646122409325
NorthEast,2,1123,2024,380.1327110843649,5.940520431446141,1,5.421396004865455
NorthEast,2,1123,2025,289.02652413026095,5.66651846289844,1,5.940520431446141
NorthEast,2,1124,2023,667.5884388878311,6.503671874213872,1,6.370476559562602
NorthEast,2,1124,2024,949.5463795475149,6.855984375344302,1,6.503671874213872
NorthEast,2,1124,2025,980.1769079200154,6.887733073658882,1,6.855984375344302
NorthEast,2,1125,2023,367.5663404700058,5.906903820647156,1,6.121463628269975
NorthEast,2,1125,2024,570.1990666265475,6.345985539554306,1,5.906903820647156
NorthEast,2,1125,2025,640.8849013323179,6.462849879693617,1,6.345985539554306
NorthEast,2,1126,2023,373.84952577718536,5.92385337896093,1,5.682691322144041
NorthEast,2,1126,2024,573.0265000147782,6.350931963489631,1,5.92385337896093
NorthEast,2,1126,2025,636.172512351933,6.455469772395994,1,6.350931963489631
NorthEast,2,1127,2023,457.4158903626739,6.125593021611985,1,5.8452102516418165
NorthEast,2,1127,2024,818.070726994782,6.706948796183815,1,6.125593021611985
NorthEast,2,1127,2025,940.1216015867456,6.846009230287483,1,6.706948796183815
NorthEast,2,1128,2023,169.64600329384882,5.1337139324136745,1,6.593620110876811
NorthEast,2,1128,2024,274.88935718910693,5.616368679212969,1,5.1337139324136745
NorthEast,2,1128,2025,187.86724068466964,5.235735546805986,1,5.616368679212969
NorthEast,2,1129,2023,127.23450247038663,4.846031859961894,1,4.740671344304067
NorthEast,2,1129,2024,70.68583470577035,4.258245195059774,1,4.846031859961894
NorthEast,2,1129,2025,38.48451000647496,3.650255822840136,1,4.258245195059774
